"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","703","test_page_has_essential_elements[chromium]","tests","Wed Oct 29 03:16:10 UTC 2025","passed","Wed Oct 29 03:16:10 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1570","test_navigate_to_fake_landing_page[firefox]","tests","Wed Oct 29 03:13:20 UTC 2025","passed","Wed Oct 29 03:13:21 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2646","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Oct 29 03:16:18 UTC 2025","passed","Wed Oct 29 03:16:21 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1149","test_all_practice_links_visible[webkit]","tests","Wed Oct 29 03:14:05 UTC 2025","passed","Wed Oct 29 03:14:06 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","1013","test_navigation_links_are_visible[firefox]","tests","Wed Oct 29 03:13:11 UTC 2025","passed","Wed Oct 29 03:13:12 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","965","test_page_heading_contains_text[webkit]","tests","Wed Oct 29 03:14:07 UTC 2025","passed","Wed Oct 29 03:14:08 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","1255","test_page_has_essential_elements[webkit]","tests","Wed Oct 29 03:13:45 UTC 2025","passed","Wed Oct 29 03:13:46 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","721","test_social_icons_visible[firefox]","tests","Wed Oct 29 03:13:26 UTC 2025","passed","Wed Oct 29 03:13:27 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","951","test_all_practice_links_visible[firefox]","tests","Wed Oct 29 03:13:25 UTC 2025","passed","Wed Oct 29 03:13:26 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3190","test_navigate_to_fake_pricing_page[firefox]","tests","Wed Oct 29 03:13:22 UTC 2025","passed","Wed Oct 29 03:13:25 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","676","test_social_media_icons_present[firefox]","tests","Wed Oct 29 03:13:12 UTC 2025","passed","Wed Oct 29 03:13:13 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3782","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Oct 29 03:13:59 UTC 2025","failed","Wed Oct 29 03:14:03 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","672","test_page_heading_contains_text[firefox]","tests","Wed Oct 29 03:13:28 UTC 2025","passed","Wed Oct 29 03:13:28 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","747","test_page_has_essential_elements[firefox]","tests","Wed Oct 29 03:13:10 UTC 2025","passed","Wed Oct 29 03:13:10 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4810","test_page_loads_successfully[firefox]","tests","Wed Oct 29 03:13:05 UTC 2025","passed","Wed Oct 29 03:13:09 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","3720","test_navigate_to_big_page[webkit]","tests","Wed Oct 29 03:13:51 UTC 2025","passed","Wed Oct 29 03:13:55 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1227","test_navigation_links_are_visible[webkit]","tests","Wed Oct 29 03:13:46 UTC 2025","passed","Wed Oct 29 03:13:47 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","3289","test_navigate_to_fake_landing_page[webkit]","tests","Wed Oct 29 03:13:55 UTC 2025","passed","Wed Oct 29 03:13:58 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","506","test_page_heading_contains_text[chromium]","tests","Wed Oct 29 03:16:22 UTC 2025","passed","Wed Oct 29 03:16:23 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","1003","test_social_media_icons_present[webkit]","tests","Wed Oct 29 03:13:48 UTC 2025","passed","Wed Oct 29 03:13:49 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","585","test_social_icons_visible[chromium]","tests","Wed Oct 29 03:16:22 UTC 2025","passed","Wed Oct 29 03:16:22 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1566","test_navigate_to_big_page[chromium]","tests","Wed Oct 29 03:16:14 UTC 2025","passed","Wed Oct 29 03:16:16 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","566","test_all_practice_links_visible[chromium]","tests","Wed Oct 29 03:16:21 UTC 2025","passed","Wed Oct 29 03:16:21 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","626","test_navigation_links_are_visible[chromium]","tests","Wed Oct 29 03:16:11 UTC 2025","passed","Wed Oct 29 03:16:11 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2416","test_navigate_to_big_page[firefox]","tests","Wed Oct 29 03:13:17 UTC 2025","passed","Wed Oct 29 03:13:20 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","574","test_social_media_icons_present[chromium]","tests","Wed Oct 29 03:16:11 UTC 2025","passed","Wed Oct 29 03:16:12 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1577","test_page_loads_successfully[webkit]","tests","Wed Oct 29 03:13:43 UTC 2025","passed","Wed Oct 29 03:13:45 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1708","test_navigate_to_fake_landing_page[chromium]","tests","Wed Oct 29 03:16:16 UTC 2025","passed","Wed Oct 29 03:16:18 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1209","test_social_icons_visible[webkit]","tests","Wed Oct 29 03:14:06 UTC 2025","passed","Wed Oct 29 03:14:07 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3859","test_page_loads_successfully[chromium]","tests","Wed Oct 29 03:16:06 UTC 2025","passed","Wed Oct 29 03:16:09 UTC 2025","TestBasicFunctionality","test_smoke","",""
