"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","559","test_social_media_icons_present[chromium]","tests","Fri Dec 26 03:23:57 UTC 2025","passed","Fri Dec 26 03:23:58 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3333","test_navigate_to_fake_pricing_page[webkit]","tests","Fri Dec 26 03:20:43 UTC 2025","failed","Fri Dec 26 03:20:47 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4220","test_page_loads_successfully[chromium]","tests","Fri Dec 26 03:23:50 UTC 2025","passed","Fri Dec 26 03:23:54 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1639","test_page_loads_successfully[webkit]","tests","Fri Dec 26 03:20:30 UTC 2025","passed","Fri Dec 26 03:20:31 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","401","test_social_media_icons_present[firefox]","tests","Fri Dec 26 03:20:42 UTC 2025","passed","Fri Dec 26 03:20:43 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","903","test_navigation_links_are_visible[webkit]","tests","Fri Dec 26 03:20:33 UTC 2025","passed","Fri Dec 26 03:20:34 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1069","test_all_practice_links_visible[webkit]","tests","Fri Dec 26 03:20:47 UTC 2025","passed","Fri Dec 26 03:20:48 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","1097","test_social_icons_visible[webkit]","tests","Fri Dec 26 03:20:49 UTC 2025","passed","Fri Dec 26 03:20:50 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1102","test_navigate_to_fake_landing_page[firefox]","tests","Fri Dec 26 03:20:52 UTC 2025","passed","Fri Dec 26 03:20:53 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3050","test_navigate_to_fake_pricing_page[chromium]","tests","Fri Dec 26 03:24:07 UTC 2025","passed","Fri Dec 26 03:24:10 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2784","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Dec 26 03:20:53 UTC 2025","passed","Fri Dec 26 03:20:56 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","749","test_social_icons_visible[chromium]","tests","Fri Dec 26 03:24:11 UTC 2025","passed","Fri Dec 26 03:24:12 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","787","test_navigation_links_are_visible[chromium]","tests","Fri Dec 26 03:23:56 UTC 2025","passed","Fri Dec 26 03:23:57 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","3050","test_navigate_to_fake_landing_page[webkit]","tests","Fri Dec 26 03:20:40 UTC 2025","passed","Fri Dec 26 03:20:43 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1501","test_navigate_to_big_page[chromium]","tests","Fri Dec 26 03:24:02 UTC 2025","passed","Fri Dec 26 03:24:04 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","487","test_social_media_icons_present[webkit]","tests","Fri Dec 26 03:20:34 UTC 2025","passed","Fri Dec 26 03:20:34 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","426","test_all_practice_links_visible[firefox]","tests","Fri Dec 26 03:20:57 UTC 2025","passed","Fri Dec 26 03:20:57 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","788","test_page_loads_successfully[firefox]","tests","Fri Dec 26 03:20:40 UTC 2025","passed","Fri Dec 26 03:20:41 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","904","test_page_heading_contains_text[webkit]","tests","Fri Dec 26 03:20:50 UTC 2025","passed","Fri Dec 26 03:20:51 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","428","test_social_icons_visible[firefox]","tests","Fri Dec 26 03:20:57 UTC 2025","passed","Fri Dec 26 03:20:58 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","517","test_page_has_essential_elements[firefox]","tests","Fri Dec 26 03:20:41 UTC 2025","passed","Fri Dec 26 03:20:42 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","465","test_page_heading_contains_text[firefox]","tests","Fri Dec 26 03:20:58 UTC 2025","passed","Fri Dec 26 03:20:58 UTC 2025","TestPageElements","test_regression","",""
