"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","928","test_social_media_icons_present[firefox]","tests","Thu Nov 06 03:12:10 UTC 2025","passed","Thu Nov 06 03:12:11 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","580","test_all_practice_links_visible[webkit]","tests","Thu Nov 06 03:12:28 UTC 2025","passed","Thu Nov 06 03:12:28 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2631","test_navigate_to_fake_pricing_page[chromium]","tests","Thu Nov 06 03:13:59 UTC 2025","passed","Thu Nov 06 03:14:01 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","573","test_social_icons_visible[chromium]","tests","Thu Nov 06 03:14:02 UTC 2025","passed","Thu Nov 06 03:14:03 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1495","test_navigate_to_big_page[chromium]","tests","Thu Nov 06 03:13:55 UTC 2025","passed","Thu Nov 06 03:13:57 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","593","test_page_has_essential_elements[chromium]","tests","Thu Nov 06 03:13:51 UTC 2025","passed","Thu Nov 06 03:13:52 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3920","test_navigate_to_fake_pricing_page[firefox]","tests","Thu Nov 06 03:12:30 UTC 2025","passed","Thu Nov 06 03:12:34 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","941","test_page_has_essential_elements[webkit]","tests","Thu Nov 06 03:12:15 UTC 2025","passed","Thu Nov 06 03:12:16 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","801","test_social_icons_visible[webkit]","tests","Thu Nov 06 03:12:28 UTC 2025","passed","Thu Nov 06 03:12:29 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","489","test_page_heading_contains_text[chromium]","tests","Thu Nov 06 03:14:03 UTC 2025","passed","Thu Nov 06 03:14:03 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","585","test_all_practice_links_visible[chromium]","tests","Thu Nov 06 03:14:01 UTC 2025","passed","Thu Nov 06 03:14:02 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1488","test_page_loads_successfully[webkit]","tests","Thu Nov 06 03:12:13 UTC 2025","passed","Thu Nov 06 03:12:14 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3562","test_page_loads_successfully[firefox]","tests","Thu Nov 06 03:12:04 UTC 2025","passed","Thu Nov 06 03:12:08 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","695","test_social_icons_visible[firefox]","tests","Thu Nov 06 03:12:36 UTC 2025","passed","Thu Nov 06 03:12:36 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","781","test_navigation_links_are_visible[firefox]","tests","Thu Nov 06 03:12:09 UTC 2025","passed","Thu Nov 06 03:12:10 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","853","test_all_practice_links_visible[firefox]","tests","Thu Nov 06 03:12:35 UTC 2025","passed","Thu Nov 06 03:12:35 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","459","test_social_media_icons_present[webkit]","tests","Thu Nov 06 03:12:17 UTC 2025","passed","Thu Nov 06 03:12:17 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2140","test_navigate_to_fake_landing_page[webkit]","tests","Thu Nov 06 03:12:22 UTC 2025","passed","Thu Nov 06 03:12:24 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","856","test_page_heading_contains_text[firefox]","tests","Thu Nov 06 03:12:37 UTC 2025","passed","Thu Nov 06 03:12:38 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","668","test_navigation_links_are_visible[webkit]","tests","Thu Nov 06 03:12:16 UTC 2025","passed","Thu Nov 06 03:12:16 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","3923","test_navigate_to_fake_landing_page[firefox]","tests","Thu Nov 06 03:12:26 UTC 2025","passed","Thu Nov 06 03:12:30 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","538","test_social_media_icons_present[chromium]","tests","Thu Nov 06 03:13:53 UTC 2025","passed","Thu Nov 06 03:13:53 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","568","test_page_heading_contains_text[webkit]","tests","Thu Nov 06 03:12:30 UTC 2025","passed","Thu Nov 06 03:12:30 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","564","test_navigation_links_are_visible[chromium]","tests","Thu Nov 06 03:13:52 UTC 2025","passed","Thu Nov 06 03:13:52 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1718","test_navigate_to_big_page[webkit]","tests","Thu Nov 06 03:12:19 UTC 2025","passed","Thu Nov 06 03:12:21 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2530","test_navigate_to_big_page[firefox]","tests","Thu Nov 06 03:12:23 UTC 2025","passed","Thu Nov 06 03:12:26 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","880","test_page_has_essential_elements[firefox]","tests","Thu Nov 06 03:12:08 UTC 2025","passed","Thu Nov 06 03:12:09 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2979","test_navigate_to_fake_pricing_page[webkit]","tests","Thu Nov 06 03:12:24 UTC 2025","passed","Thu Nov 06 03:12:27 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3828","test_page_loads_successfully[chromium]","tests","Thu Nov 06 03:13:47 UTC 2025","passed","Thu Nov 06 03:13:51 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1408","test_navigate_to_fake_landing_page[chromium]","tests","Thu Nov 06 03:13:57 UTC 2025","passed","Thu Nov 06 03:13:58 UTC 2025","TestNavigationLinks","test_regression","",""
