"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","3905","test_page_loads_successfully[chromium]","tests","Wed May 13 05:46:19 UTC 2026","passed","Wed May 13 05:46:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","710","test_navigation_links_are_visible[chromium]","tests","Wed May 13 05:46:24 UTC 2026","passed","Wed May 13 05:46:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","693","test_social_media_icons_present[chromium]","tests","Wed May 13 05:46:25 UTC 2026","passed","Wed May 13 05:46:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","797","test_page_has_essential_elements[chromium]","tests","Wed May 13 05:46:23 UTC 2026","passed","Wed May 13 05:46:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1975","test_navigate_to_big_page[webkit]","tests","Wed May 13 05:44:07 UTC 2026","passed","Wed May 13 05:44:09 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","602","test_social_icons_visible[firefox]","tests","Wed May 13 05:44:13 UTC 2026","passed","Wed May 13 05:44:14 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","1128","test_page_has_essential_elements[firefox]","tests","Wed May 13 05:43:47 UTC 2026","passed","Wed May 13 05:43:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2815","test_navigate_to_fake_pricing_page[chromium]","tests","Wed May 13 05:46:30 UTC 2026","passed","Wed May 13 05:46:33 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","11363","test_navigate_to_big_page[firefox]","tests","Wed May 13 05:43:54 UTC 2026","broken","Wed May 13 05:44:05 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","503","test_page_heading_contains_text[firefox]","tests","Wed May 13 05:44:14 UTC 2026","passed","Wed May 13 05:44:14 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","880","test_navigation_links_are_visible[webkit]","tests","Wed May 13 05:44:03 UTC 2026","passed","Wed May 13 05:44:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1302","test_page_loads_successfully[webkit]","tests","Wed May 13 05:44:01 UTC 2026","passed","Wed May 13 05:44:02 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","942","test_social_media_icons_present[webkit]","tests","Wed May 13 05:44:04 UTC 2026","passed","Wed May 13 05:44:05 UTC 2026","TestBasicFunctionality","test_smoke","",""
