"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1363","test_navigate_to_fake_landing_page[firefox]","tests","Mon Mar 16 03:04:52 UTC 2026","passed","Mon Mar 16 03:04:54 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","664","test_social_media_icons_present[firefox]","tests","Mon Mar 16 03:04:45 UTC 2026","passed","Mon Mar 16 03:04:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2689","test_navigate_to_fake_pricing_page[webkit]","tests","Mon Mar 16 03:03:59 UTC 2026","passed","Mon Mar 16 03:04:02 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","986","test_navigate_to_fake_landing_page[chromium]","tests","Mon Mar 16 03:08:01 UTC 2026","passed","Mon Mar 16 03:08:02 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","698","test_all_practice_links_visible[firefox]","tests","Mon Mar 16 03:04:57 UTC 2026","passed","Mon Mar 16 03:04:58 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","640","test_social_media_icons_present[webkit]","tests","Mon Mar 16 03:03:54 UTC 2026","passed","Mon Mar 16 03:03:55 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1264","test_navigate_to_big_page[webkit]","tests","Mon Mar 16 03:03:56 UTC 2026","passed","Mon Mar 16 03:03:58 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","686","test_page_has_essential_elements[webkit]","tests","Mon Mar 16 03:03:52 UTC 2026","passed","Mon Mar 16 03:03:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","587","test_all_practice_links_visible[chromium]","tests","Mon Mar 16 03:08:05 UTC 2026","passed","Mon Mar 16 03:08:05 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","973","test_navigate_to_big_page[chromium]","tests","Mon Mar 16 03:08:00 UTC 2026","passed","Mon Mar 16 03:08:01 UTC 2026","TestNavigationLinks","test_regression","",""
