"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","1055","test_page_heading_contains_text[webkit]","tests","Tue Jan 20 02:41:53 UTC 2026","passed","Tue Jan 20 02:41:54 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","774","test_page_has_essential_elements[firefox]","tests","Tue Jan 20 02:42:34 UTC 2026","passed","Tue Jan 20 02:42:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3397","test_navigate_to_fake_pricing_page[webkit]","tests","Tue Jan 20 02:41:47 UTC 2026","failed","Tue Jan 20 02:41:50 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2909","test_navigate_to_fake_pricing_page[firefox]","tests","Tue Jan 20 02:42:47 UTC 2026","passed","Tue Jan 20 02:42:49 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1636","test_navigate_to_big_page[chromium]","tests","Tue Jan 20 02:46:08 UTC 2026","passed","Tue Jan 20 02:46:10 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","954","test_all_practice_links_visible[firefox]","tests","Tue Jan 20 02:42:50 UTC 2026","passed","Tue Jan 20 02:42:51 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","546","test_all_practice_links_visible[chromium]","tests","Tue Jan 20 02:46:14 UTC 2026","passed","Tue Jan 20 02:46:15 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","530","test_social_icons_visible[chromium]","tests","Tue Jan 20 02:46:15 UTC 2026","passed","Tue Jan 20 02:46:16 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","1080","test_navigation_links_are_visible[webkit]","tests","Tue Jan 20 02:41:37 UTC 2026","passed","Tue Jan 20 02:41:38 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4255","test_page_loads_successfully[chromium]","tests","Tue Jan 20 02:45:57 UTC 2026","passed","Tue Jan 20 02:46:02 UTC 2026","TestBasicFunctionality","test_smoke","",""
