"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","1085","test_page_heading_contains_text[webkit]","tests","Thu May 14 05:43:13 UTC 2026","passed","Thu May 14 05:43:14 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2991","test_navigate_to_fake_pricing_page[chromium]","tests","Thu May 14 05:46:05 UTC 2026","passed","Thu May 14 05:46:08 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","771","test_page_has_essential_elements[firefox]","tests","Thu May 14 05:43:54 UTC 2026","passed","Thu May 14 05:43:55 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","1010","test_social_media_icons_present[chromium]","tests","Thu May 14 05:45:58 UTC 2026","passed","Thu May 14 05:45:59 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","806","test_navigation_links_are_visible[firefox]","tests","Thu May 14 05:43:55 UTC 2026","passed","Thu May 14 05:43:56 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1749","test_navigate_to_fake_landing_page[chromium]","tests","Thu May 14 05:46:03 UTC 2026","passed","Thu May 14 05:46:05 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","886","test_social_icons_visible[chromium]","tests","Thu May 14 05:46:09 UTC 2026","passed","Thu May 14 05:46:10 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3154","test_navigate_to_fake_pricing_page[firefox]","tests","Thu May 14 05:44:07 UTC 2026","passed","Thu May 14 05:44:10 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3172","test_navigate_to_fake_pricing_page[webkit]","tests","Thu May 14 05:43:08 UTC 2026","passed","Thu May 14 05:43:11 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","11110","test_page_loads_successfully[firefox]","tests","Thu May 14 05:43:42 UTC 2026","passed","Thu May 14 05:43:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1246","test_navigation_links_are_visible[webkit]","tests","Thu May 14 05:42:57 UTC 2026","passed","Thu May 14 05:42:58 UTC 2026","TestBasicFunctionality","test_smoke","",""
