"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","875","test_navigation_links_are_visible[webkit]","tests","2026-07-22","passed","2026-07-22","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1152","test_navigate_to_big_page[chromium]","tests","2026-07-22","passed","2026-07-22","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","564","test_all_practice_links_visible[firefox]","tests","2026-07-22","passed","2026-07-22","TestPageElements","test_regression","",""
"Test that page heading contains expected text","596","test_page_heading_contains_text[firefox]","tests","2026-07-22","passed","2026-07-22","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1525","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-22","passed","2026-07-22","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","4046","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-22","passed","2026-07-22","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3446","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-22","failed","2026-07-22","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","3855","test_navigate_to_big_page[webkit]","tests","2026-07-22","passed","2026-07-22","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","568","test_social_icons_visible[chromium]","tests","2026-07-22","passed","2026-07-22","TestPageElements","test_regression","",""
"Test that social media icons are present","829","test_social_media_icons_present[chromium]","tests","2026-07-22","passed","2026-07-22","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","586","test_all_practice_links_visible[chromium]","tests","2026-07-22","passed","2026-07-22","TestPageElements","test_regression","",""
"Test that page heading contains expected text","538","test_page_heading_contains_text[chromium]","tests","2026-07-22","passed","2026-07-22","TestPageElements","test_regression","",""
"Test navigation to Big Page","1867","test_navigate_to_big_page[firefox]","tests","2026-07-22","passed","2026-07-22","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1775","test_page_has_essential_elements[webkit]","tests","2026-07-22","passed","2026-07-22","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","717","test_navigation_links_are_visible[chromium]","tests","2026-07-22","passed","2026-07-22","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1860","test_all_practice_links_visible[webkit]","tests","2026-07-22","passed","2026-07-22","TestPageElements","test_regression","",""
"Test that navigation links are visible","579","test_navigation_links_are_visible[firefox]","tests","2026-07-22","passed","2026-07-22","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2645","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-22","passed","2026-07-22","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1018","test_page_loads_successfully[firefox]","tests","2026-07-22","passed","2026-07-22","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2829","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-22","passed","2026-07-22","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","531","test_social_media_icons_present[firefox]","tests","2026-07-22","passed","2026-07-22","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","555","test_social_icons_visible[firefox]","tests","2026-07-22","passed","2026-07-22","TestPageElements","test_regression","",""
"Test that essential page elements are present","580","test_page_has_essential_elements[firefox]","tests","2026-07-22","passed","2026-07-22","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1227","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-22","passed","2026-07-22","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","791","test_page_has_essential_elements[chromium]","tests","2026-07-22","passed","2026-07-22","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1978","test_social_icons_visible[webkit]","tests","2026-07-22","passed","2026-07-22","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","2395","test_page_loads_successfully[webkit]","tests","2026-07-22","passed","2026-07-22","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3859","test_page_loads_successfully[chromium]","tests","2026-07-22","passed","2026-07-22","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1916","test_page_heading_contains_text[webkit]","tests","2026-07-22","passed","2026-07-22","TestPageElements","test_regression","",""
"Test that social media icons are present","2169","test_social_media_icons_present[webkit]","tests","2026-07-22","passed","2026-07-22","TestBasicFunctionality","test_smoke","",""
