"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","562","test_social_media_icons_present[firefox]","tests","Sat May 09 03:04:46 UTC 2026","passed","Sat May 09 03:04:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3053","test_navigate_to_fake_pricing_page[chromium]","tests","Sat May 09 03:07:54 UTC 2026","passed","Sat May 09 03:07:57 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1003","test_social_media_icons_present[webkit]","tests","Sat May 09 03:04:36 UTC 2026","passed","Sat May 09 03:04:37 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2213","test_page_loads_successfully[webkit]","tests","Sat May 09 03:04:31 UTC 2026","passed","Sat May 09 03:04:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","972","test_navigate_to_fake_landing_page[firefox]","tests","Sat May 09 03:04:50 UTC 2026","passed","Sat May 09 03:04:51 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","971","test_all_practice_links_visible[chromium]","tests","Sat May 09 03:07:57 UTC 2026","passed","Sat May 09 03:07:58 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","2386","test_navigate_to_big_page[webkit]","tests","Sat May 09 03:04:38 UTC 2026","passed","Sat May 09 03:04:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1185","test_navigate_to_big_page[firefox]","tests","Sat May 09 03:04:48 UTC 2026","passed","Sat May 09 03:04:50 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","662","test_page_loads_successfully[firefox]","tests","Sat May 09 03:04:44 UTC 2026","passed","Sat May 09 03:04:44 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1467","test_navigate_to_big_page[chromium]","tests","Sat May 09 03:07:50 UTC 2026","passed","Sat May 09 03:07:52 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","523","test_page_has_essential_elements[firefox]","tests","Sat May 09 03:04:44 UTC 2026","passed","Sat May 09 03:04:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1051","test_social_icons_visible[webkit]","tests","Sat May 09 03:04:48 UTC 2026","passed","Sat May 09 03:04:49 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","1009","test_page_heading_contains_text[webkit]","tests","Sat May 09 03:04:49 UTC 2026","passed","Sat May 09 03:04:50 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2417","test_navigate_to_fake_landing_page[webkit]","tests","Sat May 09 03:04:41 UTC 2026","passed","Sat May 09 03:04:43 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","327","test_all_practice_links_visible[firefox]","tests","Sat May 09 03:04:54 UTC 2026","passed","Sat May 09 03:04:54 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","332","test_social_icons_visible[firefox]","tests","Sat May 09 03:04:55 UTC 2026","passed","Sat May 09 03:04:55 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","342","test_navigation_links_are_visible[firefox]","tests","Sat May 09 03:04:45 UTC 2026","passed","Sat May 09 03:04:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2863","test_navigate_to_fake_pricing_page[firefox]","tests","Sat May 09 03:04:51 UTC 2026","passed","Sat May 09 03:04:54 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1037","test_page_has_essential_elements[chromium]","tests","Sat May 09 03:07:44 UTC 2026","passed","Sat May 09 03:07:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1014","test_navigation_links_are_visible[webkit]","tests","Sat May 09 03:04:35 UTC 2026","passed","Sat May 09 03:04:36 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1747","test_navigate_to_fake_landing_page[chromium]","tests","Sat May 09 03:07:52 UTC 2026","passed","Sat May 09 03:07:54 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","322","test_page_heading_contains_text[firefox]","tests","Sat May 09 03:04:55 UTC 2026","passed","Sat May 09 03:04:55 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","985","test_social_icons_visible[chromium]","tests","Sat May 09 03:07:58 UTC 2026","passed","Sat May 09 03:07:59 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3296","test_navigate_to_fake_pricing_page[webkit]","tests","Sat May 09 03:04:43 UTC 2026","passed","Sat May 09 03:04:47 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","951","test_navigation_links_are_visible[chromium]","tests","Sat May 09 03:07:45 UTC 2026","passed","Sat May 09 03:07:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","5222","test_page_loads_successfully[chromium]","tests","Sat May 09 03:07:38 UTC 2026","passed","Sat May 09 03:07:43 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1029","test_all_practice_links_visible[webkit]","tests","Sat May 09 03:04:47 UTC 2026","passed","Sat May 09 03:04:48 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","884","test_social_media_icons_present[chromium]","tests","Sat May 09 03:07:46 UTC 2026","passed","Sat May 09 03:07:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1094","test_page_has_essential_elements[webkit]","tests","Sat May 09 03:04:33 UTC 2026","passed","Sat May 09 03:04:34 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","984","test_page_heading_contains_text[chromium]","tests","Sat May 09 03:07:59 UTC 2026","passed","Sat May 09 03:08:00 UTC 2026","TestPageElements","test_regression","",""
