"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","1055","test_navigate_to_big_page[chromium]","tests","2026-07-16","passed","2026-07-16","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","767","test_all_practice_links_visible[firefox]","tests","2026-07-16","passed","2026-07-16","TestPageElements","test_regression","",""
"Test that social media icons are visible","5272","test_social_icons_visible[webkit]","tests","2026-07-16","passed","2026-07-16","TestPageElements","test_regression","",""
"Test that navigation links are visible","539","test_navigation_links_are_visible[chromium]","tests","2026-07-16","passed","2026-07-16","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","620","test_page_has_essential_elements[chromium]","tests","2026-07-16","passed","2026-07-16","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","497","test_all_practice_links_visible[chromium]","tests","2026-07-16","passed","2026-07-16","TestPageElements","test_regression","",""
"Test navigation to Big Page","1964","test_navigate_to_big_page[firefox]","tests","2026-07-16","passed","2026-07-16","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","13007","test_page_loads_successfully[firefox]","tests","2026-07-16","passed","2026-07-16","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","7307","test_all_practice_links_visible[webkit]","tests","2026-07-16","passed","2026-07-16","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2825","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-16","passed","2026-07-16","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4812","test_page_loads_successfully[webkit]","tests","2026-07-16","passed","2026-07-16","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","707","test_social_icons_visible[firefox]","tests","2026-07-16","passed","2026-07-16","TestPageElements","test_regression","",""
"Test that social media icons are present","675","test_social_media_icons_present[firefox]","tests","2026-07-16","passed","2026-07-16","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","2840","test_social_media_icons_present[webkit]","tests","2026-07-16","passed","2026-07-16","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","611","test_page_heading_contains_text[firefox]","tests","2026-07-16","passed","2026-07-16","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2931","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-16","passed","2026-07-16","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1185","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-16","passed","2026-07-16","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","13035","test_page_heading_contains_text[webkit]","tests","2026-07-16","passed","2026-07-16","TestPageElements","test_regression","",""
"Test that navigation links are visible","624","test_navigation_links_are_visible[webkit]","tests","2026-07-16","passed","2026-07-16","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","4942","test_navigate_to_big_page[webkit]","tests","2026-07-16","passed","2026-07-16","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","577","test_social_media_icons_present[chromium]","tests","2026-07-16","passed","2026-07-16","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1545","test_page_has_essential_elements[firefox]","tests","2026-07-16","passed","2026-07-16","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3872","test_page_loads_successfully[chromium]","tests","2026-07-16","passed","2026-07-16","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","835","test_page_has_essential_elements[webkit]","tests","2026-07-16","passed","2026-07-16","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1393","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-16","passed","2026-07-16","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1189","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-16","passed","2026-07-16","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","567","test_social_icons_visible[chromium]","tests","2026-07-16","passed","2026-07-16","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2701","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-16","passed","2026-07-16","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","740","test_page_heading_contains_text[chromium]","tests","2026-07-16","passed","2026-07-16","TestPageElements","test_regression","",""
"Test that navigation links are visible","635","test_navigation_links_are_visible[firefox]","tests","2026-07-16","passed","2026-07-16","TestBasicFunctionality","test_smoke","",""
