"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","1977","test_social_media_icons_present[webkit]","tests","2026-09-11","passed","2026-09-11","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","873","test_page_heading_contains_text[webkit]","tests","2026-09-11","passed","2026-09-11","TestPageElements","test_regression","",""
"Test that social media icons are visible","605","test_social_icons_visible[firefox]","tests","2026-09-11","passed","2026-09-11","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1153","test_navigate_to_fake_landing_page[chromium]","tests","2026-09-11","passed","2026-09-11","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","842","test_page_loads_successfully[firefox]","tests","2026-09-11","passed","2026-09-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2705","test_navigate_to_fake_pricing_page[chromium]","tests","2026-09-11","passed","2026-09-11","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1552","test_navigate_to_big_page[firefox]","tests","2026-09-11","passed","2026-09-11","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","857","test_all_practice_links_visible[webkit]","tests","2026-09-11","passed","2026-09-11","TestPageElements","test_regression","",""
"Test that social media icons are present","549","test_social_media_icons_present[firefox]","tests","2026-09-11","passed","2026-09-11","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3852","test_page_loads_successfully[chromium]","tests","2026-09-11","passed","2026-09-11","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2445","test_page_loads_successfully[webkit]","tests","2026-09-11","passed","2026-09-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1418","test_navigate_to_fake_landing_page[firefox]","tests","2026-09-11","passed","2026-09-11","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","567","test_social_media_icons_present[chromium]","tests","2026-09-11","passed","2026-09-11","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","668","test_social_icons_visible[chromium]","tests","2026-09-11","passed","2026-09-11","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2950","test_navigate_to_fake_pricing_page[firefox]","tests","2026-09-11","passed","2026-09-11","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","541","test_navigation_links_are_visible[firefox]","tests","2026-09-11","passed","2026-09-11","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3609","test_navigate_to_fake_pricing_page[webkit]","tests","2026-09-11","passed","2026-09-11","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1510","test_page_has_essential_elements[webkit]","tests","2026-09-11","passed","2026-09-11","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","639","test_all_practice_links_visible[chromium]","tests","2026-09-11","passed","2026-09-11","TestPageElements","test_regression","",""
"Test navigation to Big Page","1129","test_navigate_to_big_page[chromium]","tests","2026-09-11","passed","2026-09-11","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","783","test_navigation_links_are_visible[webkit]","tests","2026-09-11","passed","2026-09-11","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","603","test_page_heading_contains_text[chromium]","tests","2026-09-11","passed","2026-09-11","TestPageElements","test_regression","",""
"Test that navigation links are visible","664","test_navigation_links_are_visible[chromium]","tests","2026-09-11","passed","2026-09-11","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","567","test_all_practice_links_visible[firefox]","tests","2026-09-11","passed","2026-09-11","TestPageElements","test_regression","",""
"Test that essential page elements are present","689","test_page_has_essential_elements[chromium]","tests","2026-09-11","passed","2026-09-11","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","537","test_page_heading_contains_text[firefox]","tests","2026-09-11","passed","2026-09-11","TestPageElements","test_regression","",""
"Test that social media icons are visible","797","test_social_icons_visible[webkit]","tests","2026-09-11","passed","2026-09-11","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","11689","test_navigate_to_fake_landing_page[webkit]","tests","2026-09-11","broken","2026-09-11","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2266","test_navigate_to_big_page[webkit]","tests","2026-09-11","passed","2026-09-11","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","675","test_page_has_essential_elements[firefox]","tests","2026-09-11","passed","2026-09-11","TestBasicFunctionality","test_smoke","",""
