"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1831","test_navigate_to_fake_landing_page[firefox]","tests","Sat Mar 21 02:54:22 UTC 2026","passed","Sat Mar 21 02:54:24 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","875","test_all_practice_links_visible[firefox]","tests","Sat Mar 21 02:54:28 UTC 2026","passed","Sat Mar 21 02:54:28 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3154","test_navigate_to_fake_pricing_page[firefox]","tests","Sat Mar 21 02:54:24 UTC 2026","passed","Sat Mar 21 02:54:27 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","762","test_page_has_essential_elements[webkit]","tests","Sat Mar 21 02:54:12 UTC 2026","passed","Sat Mar 21 02:54:12 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2482","test_page_loads_successfully[firefox]","tests","Sat Mar 21 02:54:00 UTC 2026","passed","Sat Mar 21 02:54:02 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","596","test_navigation_links_are_visible[chromium]","tests","Sat Mar 21 02:57:05 UTC 2026","passed","Sat Mar 21 02:57:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","684","test_navigation_links_are_visible[webkit]","tests","Sat Mar 21 02:54:13 UTC 2026","passed","Sat Mar 21 02:54:13 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","349","test_page_heading_contains_text[webkit]","tests","Sat Mar 21 02:54:33 UTC 2026","passed","Sat Mar 21 02:54:33 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","884","test_social_icons_visible[firefox]","tests","Sat Mar 21 02:54:29 UTC 2026","passed","Sat Mar 21 02:54:30 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1173","test_navigate_to_fake_landing_page[webkit]","tests","Sat Mar 21 02:54:27 UTC 2026","passed","Sat Mar 21 02:54:28 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","977","test_navigation_links_are_visible[firefox]","tests","Sat Mar 21 02:54:04 UTC 2026","passed","Sat Mar 21 02:54:05 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","966","test_navigate_to_fake_landing_page[chromium]","tests","Sat Mar 21 02:57:22 UTC 2026","passed","Sat Mar 21 02:57:23 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","10852","test_navigate_to_big_page[webkit]","tests","Sat Mar 21 02:54:16 UTC 2026","broken","Sat Mar 21 02:54:26 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4038","test_page_loads_successfully[chromium]","tests","Sat Mar 21 02:57:00 UTC 2026","passed","Sat Mar 21 02:57:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1210","test_page_loads_successfully[webkit]","tests","Sat Mar 21 02:54:10 UTC 2026","passed","Sat Mar 21 02:54:11 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","604","test_social_media_icons_present[webkit]","tests","Sat Mar 21 02:54:13 UTC 2026","passed","Sat Mar 21 02:54:14 UTC 2026","TestBasicFunctionality","test_smoke","",""
