"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","30035","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-17","broken","2026-07-17","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","942","test_page_has_essential_elements[webkit]","tests","2026-07-17","passed","2026-07-17","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","659","test_all_practice_links_visible[chromium]","tests","2026-07-17","passed","2026-07-17","TestPageElements","test_regression","",""
"Test that essential page elements are present","620","test_page_has_essential_elements[chromium]","tests","2026-07-17","passed","2026-07-17","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1416","test_navigate_to_big_page[firefox]","tests","2026-07-17","passed","2026-07-17","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2963","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-17","passed","2026-07-17","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3819","test_page_loads_successfully[chromium]","tests","2026-07-17","passed","2026-07-17","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","685","test_page_loads_successfully[firefox]","tests","2026-07-17","passed","2026-07-17","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","11694","test_all_practice_links_visible[firefox]","tests","2026-07-17","passed","2026-07-17","TestPageElements","test_regression","",""
"Test navigation to Big Page","1872","test_navigate_to_big_page[webkit]","tests","2026-07-17","passed","2026-07-17","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","11474","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-17","broken","2026-07-17","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","478","test_social_media_icons_present[firefox]","tests","2026-07-17","passed","2026-07-17","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","537","test_social_icons_visible[firefox]","tests","2026-07-17","passed","2026-07-17","TestPageElements","test_regression","",""
"Test that all practice links are visible","799","test_all_practice_links_visible[webkit]","tests","2026-07-17","passed","2026-07-17","TestPageElements","test_regression","",""
"Test that social media icons are present","946","test_social_media_icons_present[webkit]","tests","2026-07-17","passed","2026-07-17","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","607","test_page_has_essential_elements[firefox]","tests","2026-07-17","passed","2026-07-17","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","522","test_page_heading_contains_text[chromium]","tests","2026-07-17","passed","2026-07-17","TestPageElements","test_regression","",""
"Test that social media icons are visible","844","test_social_icons_visible[webkit]","tests","2026-07-17","passed","2026-07-17","TestPageElements","test_regression","",""
"Test that social media icons are present","553","test_social_media_icons_present[chromium]","tests","2026-07-17","passed","2026-07-17","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","841","test_page_heading_contains_text[webkit]","tests","2026-07-17","passed","2026-07-17","TestPageElements","test_regression","",""
"Test that page heading contains expected text","550","test_page_heading_contains_text[firefox]","tests","2026-07-17","passed","2026-07-17","TestPageElements","test_regression","",""
"Test that navigation links are visible","536","test_navigation_links_are_visible[chromium]","tests","2026-07-17","passed","2026-07-17","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1095","test_navigate_to_big_page[chromium]","tests","2026-07-17","passed","2026-07-17","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2853","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-17","passed","2026-07-17","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","609","test_social_icons_visible[chromium]","tests","2026-07-17","passed","2026-07-17","TestPageElements","test_regression","",""
"Test that navigation links are visible","756","test_navigation_links_are_visible[webkit]","tests","2026-07-17","passed","2026-07-17","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","724","test_navigation_links_are_visible[firefox]","tests","2026-07-17","passed","2026-07-17","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","10732","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-17","broken","2026-07-17","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","10938","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-17","broken","2026-07-17","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1693","test_page_loads_successfully[webkit]","tests","2026-07-17","passed","2026-07-17","TestBasicFunctionality","test_smoke","",""
