"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","644","test_page_has_essential_elements[chromium]","tests","2026-07-23","passed","2026-07-23","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","765","test_social_icons_visible[webkit]","tests","2026-07-23","passed","2026-07-23","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3766","test_page_loads_successfully[chromium]","tests","2026-07-23","passed","2026-07-23","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1152","test_navigate_to_big_page[chromium]","tests","2026-07-23","passed","2026-07-23","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2856","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-23","passed","2026-07-23","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","716","test_all_practice_links_visible[webkit]","tests","2026-07-23","passed","2026-07-23","TestPageElements","test_regression","",""
"Test navigation to Big Page","11240","test_navigate_to_big_page[firefox]","tests","2026-07-23","broken","2026-07-23","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1182","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-23","passed","2026-07-23","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","816","test_page_has_essential_elements[firefox]","tests","2026-07-23","passed","2026-07-23","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","609","test_all_practice_links_visible[chromium]","tests","2026-07-23","passed","2026-07-23","TestPageElements","test_regression","",""
"Test that all practice links are visible","568","test_all_practice_links_visible[firefox]","tests","2026-07-23","passed","2026-07-23","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","3371","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-23","passed","2026-07-23","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","513","test_page_heading_contains_text[chromium]","tests","2026-07-23","passed","2026-07-23","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","11215","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-23","broken","2026-07-23","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","639","test_social_media_icons_present[webkit]","tests","2026-07-23","passed","2026-07-23","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","583","test_navigation_links_are_visible[firefox]","tests","2026-07-23","passed","2026-07-23","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1249","test_page_loads_successfully[firefox]","tests","2026-07-23","passed","2026-07-23","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1413","test_page_heading_contains_text[webkit]","tests","2026-07-23","passed","2026-07-23","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","4145","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-23","passed","2026-07-23","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3576","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-23","passed","2026-07-23","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","546","test_navigation_links_are_visible[chromium]","tests","2026-07-23","passed","2026-07-23","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","723","test_navigation_links_are_visible[webkit]","tests","2026-07-23","passed","2026-07-23","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","559","test_social_icons_visible[firefox]","tests","2026-07-23","passed","2026-07-23","TestPageElements","test_regression","",""
"Test that social media icons are present","568","test_social_media_icons_present[firefox]","tests","2026-07-23","passed","2026-07-23","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1843","test_page_has_essential_elements[webkit]","tests","2026-07-23","passed","2026-07-23","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","582","test_social_icons_visible[chromium]","tests","2026-07-23","passed","2026-07-23","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","993","test_page_loads_successfully[webkit]","tests","2026-07-23","passed","2026-07-23","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","699","test_page_heading_contains_text[firefox]","tests","2026-07-23","passed","2026-07-23","TestPageElements","test_regression","",""
"Test that social media icons are present","515","test_social_media_icons_present[chromium]","tests","2026-07-23","passed","2026-07-23","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1530","test_navigate_to_big_page[webkit]","tests","2026-07-23","passed","2026-07-23","TestNavigationLinks","test_regression","",""
