"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","3774","test_page_loads_successfully[chromium]","tests","2026-07-12","passed","2026-07-12","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","544","test_social_media_icons_present[chromium]","tests","2026-07-12","passed","2026-07-12","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2457","test_page_loads_successfully[firefox]","tests","2026-07-12","passed","2026-07-12","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","462","test_all_practice_links_visible[webkit]","tests","2026-07-12","passed","2026-07-12","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2449","test_navigate_to_fake_pricing_page[webkit]","tests","2026-07-12","passed","2026-07-12","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3116","test_navigate_to_fake_pricing_page[firefox]","tests","2026-07-12","passed","2026-07-12","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","290","test_navigation_links_are_visible[webkit]","tests","2026-07-12","passed","2026-07-12","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","511","test_page_heading_contains_text[chromium]","tests","2026-07-12","passed","2026-07-12","TestPageElements","test_regression","",""
"Test that essential page elements are present","595","test_page_has_essential_elements[chromium]","tests","2026-07-12","passed","2026-07-12","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","777","test_page_loads_successfully[webkit]","tests","2026-07-12","passed","2026-07-12","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2701","test_navigate_to_fake_pricing_page[chromium]","tests","2026-07-12","passed","2026-07-12","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","11048","test_navigate_to_fake_landing_page[firefox]","tests","2026-07-12","broken","2026-07-12","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","358","test_page_has_essential_elements[webkit]","tests","2026-07-12","passed","2026-07-12","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","578","test_page_heading_contains_text[firefox]","tests","2026-07-12","passed","2026-07-12","TestPageElements","test_regression","",""
"Test navigation to Big Page","1799","test_navigate_to_big_page[firefox]","tests","2026-07-12","passed","2026-07-12","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","319","test_page_heading_contains_text[webkit]","tests","2026-07-12","passed","2026-07-12","TestPageElements","test_regression","",""
"Test navigation to Big Page","1133","test_navigate_to_big_page[chromium]","tests","2026-07-12","passed","2026-07-12","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","577","test_all_practice_links_visible[firefox]","tests","2026-07-12","passed","2026-07-12","TestPageElements","test_regression","",""
"Test that social media icons are visible","580","test_social_icons_visible[firefox]","tests","2026-07-12","passed","2026-07-12","TestPageElements","test_regression","",""
"Test that social media icons are present","315","test_social_media_icons_present[webkit]","tests","2026-07-12","passed","2026-07-12","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","512","test_social_icons_visible[chromium]","tests","2026-07-12","passed","2026-07-12","TestPageElements","test_regression","",""
"Test that social media icons are present","552","test_social_media_icons_present[firefox]","tests","2026-07-12","passed","2026-07-12","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1104","test_navigate_to_fake_landing_page[chromium]","tests","2026-07-12","passed","2026-07-12","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","637","test_page_has_essential_elements[firefox]","tests","2026-07-12","passed","2026-07-12","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","929","test_navigate_to_big_page[webkit]","tests","2026-07-12","passed","2026-07-12","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","991","test_navigate_to_fake_landing_page[webkit]","tests","2026-07-12","passed","2026-07-12","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","633","test_navigation_links_are_visible[chromium]","tests","2026-07-12","passed","2026-07-12","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","563","test_navigation_links_are_visible[firefox]","tests","2026-07-12","passed","2026-07-12","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","452","test_social_icons_visible[webkit]","tests","2026-07-12","passed","2026-07-12","TestPageElements","test_regression","",""
"Test that all practice links are visible","569","test_all_practice_links_visible[chromium]","tests","2026-07-12","passed","2026-07-12","TestPageElements","test_regression","",""
