"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","606","test_navigation_links_are_visible[firefox]","tests","2026-08-25","passed","2026-08-25","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","710","test_social_media_icons_present[firefox]","tests","2026-08-25","passed","2026-08-25","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1064","test_navigation_links_are_visible[webkit]","tests","2026-08-25","passed","2026-08-25","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2071","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-25","passed","2026-08-25","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","560","test_navigation_links_are_visible[chromium]","tests","2026-08-25","passed","2026-08-25","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3051","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-25","passed","2026-08-25","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1046","test_all_practice_links_visible[webkit]","tests","2026-08-25","passed","2026-08-25","TestPageElements","test_regression","",""
"Test that all practice links are visible","661","test_all_practice_links_visible[firefox]","tests","2026-08-25","passed","2026-08-25","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1013","test_page_loads_successfully[firefox]","tests","2026-08-25","passed","2026-08-25","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2346","test_navigate_to_big_page[webkit]","tests","2026-08-25","passed","2026-08-25","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2003","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-25","passed","2026-08-25","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","547","test_page_heading_contains_text[chromium]","tests","2026-08-25","passed","2026-08-25","TestPageElements","test_regression","",""
"Test that all practice links are visible","538","test_all_practice_links_visible[chromium]","tests","2026-08-25","passed","2026-08-25","TestPageElements","test_regression","",""
"Test that page heading contains expected text","1021","test_page_heading_contains_text[webkit]","tests","2026-08-25","passed","2026-08-25","TestPageElements","test_regression","",""
"Test that social media icons are visible","610","test_social_icons_visible[firefox]","tests","2026-08-25","passed","2026-08-25","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1684","test_page_loads_successfully[webkit]","tests","2026-08-25","passed","2026-08-25","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3301","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-25","passed","2026-08-25","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","774","test_page_has_essential_elements[firefox]","tests","2026-08-25","passed","2026-08-25","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2661","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-25","passed","2026-08-25","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1107","test_page_has_essential_elements[webkit]","tests","2026-08-25","passed","2026-08-25","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1021","test_navigate_to_big_page[chromium]","tests","2026-08-25","passed","2026-08-25","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","577","test_social_media_icons_present[chromium]","tests","2026-08-25","passed","2026-08-25","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1737","test_navigate_to_big_page[firefox]","tests","2026-08-25","passed","2026-08-25","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","550","test_social_icons_visible[chromium]","tests","2026-08-25","passed","2026-08-25","TestPageElements","test_regression","",""
"Test that essential page elements are present","634","test_page_has_essential_elements[chromium]","tests","2026-08-25","passed","2026-08-25","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3789","test_page_loads_successfully[chromium]","tests","2026-08-25","passed","2026-08-25","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","775","test_social_media_icons_present[webkit]","tests","2026-08-25","passed","2026-08-25","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1231","test_social_icons_visible[webkit]","tests","2026-08-25","passed","2026-08-25","TestPageElements","test_regression","",""
"Test that page heading contains expected text","572","test_page_heading_contains_text[firefox]","tests","2026-08-25","passed","2026-08-25","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1323","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-25","passed","2026-08-25","TestNavigationLinks","test_regression","",""
