"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","581","test_all_practice_links_visible[firefox]","tests","2026-08-20","passed","2026-08-20","TestPageElements","test_regression","",""
"Test that social media icons are visible","615","test_social_icons_visible[chromium]","tests","2026-08-20","passed","2026-08-20","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4507","test_page_loads_successfully[chromium]","tests","2026-08-20","passed","2026-08-20","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","538","test_social_icons_visible[firefox]","tests","2026-08-20","passed","2026-08-20","TestPageElements","test_regression","",""
"Test that navigation links are visible","899","test_navigation_links_are_visible[chromium]","tests","2026-08-20","passed","2026-08-20","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1827","test_page_has_essential_elements[webkit]","tests","2026-08-20","passed","2026-08-20","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","728","test_page_has_essential_elements[firefox]","tests","2026-08-20","passed","2026-08-20","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","502","test_navigation_links_are_visible[firefox]","tests","2026-08-20","passed","2026-08-20","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2591","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-20","passed","2026-08-20","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","762","test_page_heading_contains_text[chromium]","tests","2026-08-20","passed","2026-08-20","TestPageElements","test_regression","",""
"Test that social media icons are present","675","test_social_media_icons_present[firefox]","tests","2026-08-20","passed","2026-08-20","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1860","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-20","passed","2026-08-20","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","464","test_page_heading_contains_text[firefox]","tests","2026-08-20","passed","2026-08-20","TestPageElements","test_regression","",""
"Test that navigation links are visible","1524","test_navigation_links_are_visible[webkit]","tests","2026-08-20","passed","2026-08-20","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","8734","test_page_loads_successfully[firefox]","tests","2026-08-20","passed","2026-08-20","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1374","test_page_heading_contains_text[webkit]","tests","2026-08-20","passed","2026-08-20","TestPageElements","test_regression","",""
"Test that social media icons are visible","1328","test_social_icons_visible[webkit]","tests","2026-08-20","passed","2026-08-20","TestPageElements","test_regression","",""
"Test that social media icons are present","1168","test_social_media_icons_present[webkit]","tests","2026-08-20","passed","2026-08-20","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","720","test_all_practice_links_visible[webkit]","tests","2026-08-20","passed","2026-08-20","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3547","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-20","passed","2026-08-20","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2794","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-20","passed","2026-08-20","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2048","test_navigate_to_big_page[firefox]","tests","2026-08-20","passed","2026-08-20","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1229","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-20","passed","2026-08-20","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","2104","test_page_loads_successfully[webkit]","tests","2026-08-20","passed","2026-08-20","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","759","test_social_media_icons_present[chromium]","tests","2026-08-20","passed","2026-08-20","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","890","test_page_has_essential_elements[chromium]","tests","2026-08-20","passed","2026-08-20","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2013","test_navigate_to_big_page[webkit]","tests","2026-08-20","passed","2026-08-20","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","676","test_all_practice_links_visible[chromium]","tests","2026-08-20","passed","2026-08-20","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1033","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-20","passed","2026-08-20","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","993","test_navigate_to_big_page[chromium]","tests","2026-08-20","passed","2026-08-20","TestNavigationLinks","test_regression","",""
