"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1783","test_navigate_to_fake_landing_page[webkit]","tests","2026-09-07","passed","2026-09-07","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","728","test_page_has_essential_elements[firefox]","tests","2026-09-07","passed","2026-09-07","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2946","test_navigate_to_fake_pricing_page[firefox]","tests","2026-09-07","passed","2026-09-07","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3960","test_page_loads_successfully[chromium]","tests","2026-09-07","passed","2026-09-07","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1050","test_all_practice_links_visible[firefox]","tests","2026-09-07","passed","2026-09-07","TestPageElements","test_regression","",""
"Test navigation to Big Page","1058","test_navigate_to_big_page[chromium]","tests","2026-09-07","passed","2026-09-07","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","838","test_navigation_links_are_visible[webkit]","tests","2026-09-07","passed","2026-09-07","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1749","test_navigate_to_fake_landing_page[firefox]","tests","2026-09-07","passed","2026-09-07","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","659","test_navigation_links_are_visible[firefox]","tests","2026-09-07","passed","2026-09-07","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","900","test_page_has_essential_elements[webkit]","tests","2026-09-07","passed","2026-09-07","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1076","test_navigate_to_fake_landing_page[chromium]","tests","2026-09-07","passed","2026-09-07","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2010","test_navigate_to_big_page[webkit]","tests","2026-09-07","passed","2026-09-07","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3094","test_navigate_to_fake_pricing_page[webkit]","tests","2026-09-07","passed","2026-09-07","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1574","test_page_loads_successfully[webkit]","tests","2026-09-07","passed","2026-09-07","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","517","test_navigation_links_are_visible[chromium]","tests","2026-09-07","passed","2026-09-07","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","664","test_social_media_icons_present[firefox]","tests","2026-09-07","passed","2026-09-07","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","602","test_page_has_essential_elements[chromium]","tests","2026-09-07","passed","2026-09-07","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","831","test_social_icons_visible[webkit]","tests","2026-09-07","passed","2026-09-07","TestPageElements","test_regression","",""
"Test navigation to Big Page","1702","test_navigate_to_big_page[firefox]","tests","2026-09-07","passed","2026-09-07","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2849","test_navigate_to_fake_pricing_page[chromium]","tests","2026-09-07","passed","2026-09-07","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","687","test_page_heading_contains_text[firefox]","tests","2026-09-07","passed","2026-09-07","TestPageElements","test_regression","",""
"Test that social media icons are present","790","test_social_media_icons_present[webkit]","tests","2026-09-07","passed","2026-09-07","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","565","test_social_icons_visible[firefox]","tests","2026-09-07","passed","2026-09-07","TestPageElements","test_regression","",""
"Test that all practice links are visible","862","test_all_practice_links_visible[webkit]","tests","2026-09-07","passed","2026-09-07","TestPageElements","test_regression","",""
"Test that social media icons are visible","535","test_social_icons_visible[chromium]","tests","2026-09-07","passed","2026-09-07","TestPageElements","test_regression","",""
"Test that all practice links are visible","575","test_all_practice_links_visible[chromium]","tests","2026-09-07","passed","2026-09-07","TestPageElements","test_regression","",""
"Test that social media icons are present","518","test_social_media_icons_present[chromium]","tests","2026-09-07","passed","2026-09-07","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1144","test_page_loads_successfully[firefox]","tests","2026-09-07","passed","2026-09-07","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","437","test_page_heading_contains_text[chromium]","tests","2026-09-07","passed","2026-09-07","TestPageElements","test_regression","",""
"Test that page heading contains expected text","819","test_page_heading_contains_text[webkit]","tests","2026-09-07","passed","2026-09-07","TestPageElements","test_regression","",""
