"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","2931","test_navigate_to_fake_pricing_page[firefox]","tests","Mon May 04 03:05:19 UTC 2026","passed","Mon May 04 03:05:21 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","731","test_page_heading_contains_text[firefox]","tests","Mon May 04 03:05:24 UTC 2026","passed","Mon May 04 03:05:25 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1659","test_navigate_to_big_page[webkit]","tests","Mon May 04 03:04:59 UTC 2026","passed","Mon May 04 03:05:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","930","test_page_has_essential_elements[firefox]","tests","Mon May 04 03:05:07 UTC 2026","passed","Mon May 04 03:05:08 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2746","test_navigate_to_fake_pricing_page[chromium]","tests","Mon May 04 03:09:30 UTC 2026","passed","Mon May 04 03:09:33 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","725","test_social_media_icons_present[firefox]","tests","Mon May 04 03:05:10 UTC 2026","passed","Mon May 04 03:05:10 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","909","test_navigation_links_are_visible[firefox]","tests","Mon May 04 03:05:08 UTC 2026","passed","Mon May 04 03:05:09 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","768","test_social_icons_visible[firefox]","tests","Mon May 04 03:05:23 UTC 2026","passed","Mon May 04 03:05:24 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2580","test_navigate_to_fake_pricing_page[webkit]","tests","Mon May 04 03:05:03 UTC 2026","passed","Mon May 04 03:05:05 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1370","test_navigate_to_fake_landing_page[webkit]","tests","Mon May 04 03:05:01 UTC 2026","passed","Mon May 04 03:05:03 UTC 2026","TestNavigationLinks","test_regression","",""
