"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","529","test_social_media_icons_present[webkit]","tests","Mon May 18 03:06:22 UTC 2026","passed","Mon May 18 03:06:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","774","test_page_has_essential_elements[firefox]","tests","Mon May 18 03:06:59 UTC 2026","passed","Mon May 18 03:07:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","533","test_social_icons_visible[webkit]","tests","Mon May 18 03:06:30 UTC 2026","passed","Mon May 18 03:06:31 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2675","test_navigate_to_fake_pricing_page[webkit]","tests","Mon May 18 03:06:27 UTC 2026","passed","Mon May 18 03:06:29 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2951","test_navigate_to_fake_pricing_page[firefox]","tests","Mon May 18 03:07:09 UTC 2026","passed","Mon May 18 03:07:12 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1166","test_navigate_to_big_page[webkit]","tests","Mon May 18 03:06:23 UTC 2026","passed","Mon May 18 03:06:25 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","557","test_all_practice_links_visible[chromium]","tests","Mon May 18 03:09:22 UTC 2026","passed","Mon May 18 03:09:22 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2741","test_navigate_to_fake_pricing_page[chromium]","tests","Mon May 18 03:09:19 UTC 2026","passed","Mon May 18 03:09:21 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4441","test_page_loads_successfully[chromium]","tests","Mon May 18 03:09:06 UTC 2026","passed","Mon May 18 03:09:11 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1270","test_navigate_to_big_page[chromium]","tests","Mon May 18 03:09:16 UTC 2026","passed","Mon May 18 03:09:17 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","510","test_social_icons_visible[chromium]","tests","Mon May 18 03:09:22 UTC 2026","passed","Mon May 18 03:09:23 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","1044","test_page_heading_contains_text[webkit]","tests","Mon May 18 03:06:31 UTC 2026","passed","Mon May 18 03:06:32 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","618","test_page_heading_contains_text[chromium]","tests","Mon May 18 03:09:23 UTC 2026","passed","Mon May 18 03:09:24 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1519","test_navigate_to_fake_landing_page[webkit]","tests","Mon May 18 03:06:25 UTC 2026","passed","Mon May 18 03:06:26 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1134","test_page_loads_successfully[webkit]","tests","Mon May 18 03:06:19 UTC 2026","passed","Mon May 18 03:06:20 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","612","test_social_media_icons_present[firefox]","tests","Mon May 18 03:07:01 UTC 2026","passed","Mon May 18 03:07:02 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","954","test_page_has_essential_elements[chromium]","tests","Mon May 18 03:09:11 UTC 2026","passed","Mon May 18 03:09:12 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","659","test_social_media_icons_present[chromium]","tests","Mon May 18 03:09:13 UTC 2026","passed","Mon May 18 03:09:14 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1238","test_navigate_to_fake_landing_page[firefox]","tests","Mon May 18 03:07:08 UTC 2026","passed","Mon May 18 03:07:09 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1859","test_navigate_to_big_page[firefox]","tests","Mon May 18 03:07:05 UTC 2026","passed","Mon May 18 03:07:07 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1015","test_navigate_to_fake_landing_page[chromium]","tests","Mon May 18 03:09:17 UTC 2026","passed","Mon May 18 03:09:18 UTC 2026","TestNavigationLinks","test_regression","",""
