"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","747","test_page_has_essential_elements[chromium]","tests","Sun Mar 29 03:06:40 UTC 2026","passed","Sun Mar 29 03:06:40 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1243","test_navigate_to_big_page[chromium]","tests","Sun Mar 29 03:06:44 UTC 2026","passed","Sun Mar 29 03:06:46 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","690","test_navigation_links_are_visible[firefox]","tests","Sun Mar 29 03:03:40 UTC 2026","passed","Sun Mar 29 03:03:41 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","739","test_page_has_essential_elements[firefox]","tests","Sun Mar 29 03:03:39 UTC 2026","passed","Sun Mar 29 03:03:40 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","692","test_navigation_links_are_visible[chromium]","tests","Sun Mar 29 03:06:41 UTC 2026","passed","Sun Mar 29 03:06:41 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1160","test_navigate_to_fake_landing_page[chromium]","tests","Sun Mar 29 03:06:46 UTC 2026","passed","Sun Mar 29 03:06:47 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","820","test_social_icons_visible[firefox]","tests","Sun Mar 29 03:03:54 UTC 2026","passed","Sun Mar 29 03:03:55 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2742","test_navigate_to_fake_pricing_page[chromium]","tests","Sun Mar 29 03:06:47 UTC 2026","passed","Sun Mar 29 03:06:50 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","628","test_social_media_icons_present[firefox]","tests","Sun Mar 29 03:03:41 UTC 2026","passed","Sun Mar 29 03:03:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1201","test_navigation_links_are_visible[webkit]","tests","Sun Mar 29 03:03:38 UTC 2026","passed","Sun Mar 29 03:03:40 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4184","test_page_loads_successfully[chromium]","tests","Sun Mar 29 03:06:35 UTC 2026","passed","Sun Mar 29 03:06:39 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","587","test_page_heading_contains_text[chromium]","tests","Sun Mar 29 03:06:52 UTC 2026","passed","Sun Mar 29 03:06:53 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","1053","test_page_heading_contains_text[webkit]","tests","Sun Mar 29 03:03:55 UTC 2026","passed","Sun Mar 29 03:03:56 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3491","test_navigate_to_fake_pricing_page[webkit]","tests","Sun Mar 29 03:03:48 UTC 2026","passed","Sun Mar 29 03:03:52 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","674","test_social_icons_visible[chromium]","tests","Sun Mar 29 03:06:51 UTC 2026","passed","Sun Mar 29 03:06:52 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","1370","test_page_has_essential_elements[webkit]","tests","Sun Mar 29 03:03:37 UTC 2026","passed","Sun Mar 29 03:03:38 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1348","test_social_icons_visible[webkit]","tests","Sun Mar 29 03:03:53 UTC 2026","passed","Sun Mar 29 03:03:54 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","602","test_social_media_icons_present[chromium]","tests","Sun Mar 29 03:06:41 UTC 2026","passed","Sun Mar 29 03:06:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1008","test_all_practice_links_visible[webkit]","tests","Sun Mar 29 03:03:52 UTC 2026","passed","Sun Mar 29 03:03:53 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","785","test_all_practice_links_visible[firefox]","tests","Sun Mar 29 03:03:53 UTC 2026","passed","Sun Mar 29 03:03:54 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1440","test_page_loads_successfully[webkit]","tests","Sun Mar 29 03:03:35 UTC 2026","passed","Sun Mar 29 03:03:37 UTC 2026","TestBasicFunctionality","test_smoke","",""
