"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","1015","test_all_practice_links_visible[firefox]","tests","Thu Feb 12 03:03:07 UTC 2026","passed","Thu Feb 12 03:03:08 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1566","test_navigate_to_fake_landing_page[chromium]","tests","Thu Feb 12 03:06:11 UTC 2026","passed","Thu Feb 12 03:06:13 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4495","test_page_loads_successfully[chromium]","tests","Thu Feb 12 03:06:00 UTC 2026","passed","Thu Feb 12 03:06:05 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","654","test_page_heading_contains_text[firefox]","tests","Thu Feb 12 03:03:09 UTC 2026","passed","Thu Feb 12 03:03:10 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3613","test_navigate_to_fake_pricing_page[webkit]","tests","Thu Feb 12 03:03:32 UTC 2026","passed","Thu Feb 12 03:03:36 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","849","test_social_media_icons_present[firefox]","tests","Thu Feb 12 03:02:48 UTC 2026","passed","Thu Feb 12 03:02:49 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","558","test_all_practice_links_visible[webkit]","tests","Thu Feb 12 03:03:36 UTC 2026","passed","Thu Feb 12 03:03:37 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","591","test_all_practice_links_visible[chromium]","tests","Thu Feb 12 03:06:17 UTC 2026","passed","Thu Feb 12 03:06:17 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","869","test_navigation_links_are_visible[webkit]","tests","Thu Feb 12 03:03:25 UTC 2026","passed","Thu Feb 12 03:03:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","982","test_page_has_essential_elements[firefox]","tests","Thu Feb 12 03:02:45 UTC 2026","passed","Thu Feb 12 03:02:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","675","test_page_has_essential_elements[chromium]","tests","Thu Feb 12 03:06:05 UTC 2026","passed","Thu Feb 12 03:06:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3676","test_navigate_to_fake_pricing_page[chromium]","tests","Thu Feb 12 03:06:13 UTC 2026","passed","Thu Feb 12 03:06:17 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","3273","test_navigate_to_big_page[firefox]","tests","Thu Feb 12 03:02:57 UTC 2026","passed","Thu Feb 12 03:03:00 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","602","test_social_icons_visible[chromium]","tests","Thu Feb 12 03:06:17 UTC 2026","passed","Thu Feb 12 03:06:18 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1770","test_navigate_to_fake_landing_page[firefox]","tests","Thu Feb 12 03:03:01 UTC 2026","passed","Thu Feb 12 03:03:03 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","776","test_social_media_icons_present[webkit]","tests","Thu Feb 12 03:03:26 UTC 2026","passed","Thu Feb 12 03:03:26 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","623","test_navigation_links_are_visible[chromium]","tests","Thu Feb 12 03:06:06 UTC 2026","passed","Thu Feb 12 03:06:07 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","816","test_social_icons_visible[firefox]","tests","Thu Feb 12 03:03:08 UTC 2026","passed","Thu Feb 12 03:03:09 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1634","test_navigate_to_big_page[webkit]","tests","Thu Feb 12 03:03:28 UTC 2026","passed","Thu Feb 12 03:03:30 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","521","test_social_media_icons_present[chromium]","tests","Thu Feb 12 03:06:07 UTC 2026","passed","Thu Feb 12 03:06:07 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1539","test_navigate_to_big_page[chromium]","tests","Thu Feb 12 03:06:09 UTC 2026","passed","Thu Feb 12 03:06:11 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1526","test_navigate_to_fake_landing_page[webkit]","tests","Thu Feb 12 03:03:30 UTC 2026","passed","Thu Feb 12 03:03:32 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3355","test_navigate_to_fake_pricing_page[firefox]","tests","Thu Feb 12 03:03:03 UTC 2026","passed","Thu Feb 12 03:03:06 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1432","test_page_loads_successfully[webkit]","tests","Thu Feb 12 03:03:22 UTC 2026","passed","Thu Feb 12 03:03:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
