"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","583","test_social_media_icons_present[chromium]","tests","2026-08-15","passed","2026-08-15","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","729","test_navigation_links_are_visible[firefox]","tests","2026-08-15","passed","2026-08-15","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","714","test_all_practice_links_visible[webkit]","tests","2026-08-15","passed","2026-08-15","TestPageElements","test_regression","",""
"Test that social media icons are present","1237","test_social_media_icons_present[webkit]","tests","2026-08-15","passed","2026-08-15","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2688","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-15","passed","2026-08-15","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","573","test_page_heading_contains_text[firefox]","tests","2026-08-15","passed","2026-08-15","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1026","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-15","passed","2026-08-15","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1974","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-15","passed","2026-08-15","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","643","test_navigation_links_are_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2794","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-15","passed","2026-08-15","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1614","test_navigation_links_are_visible[webkit]","tests","2026-08-15","passed","2026-08-15","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","521","test_page_heading_contains_text[chromium]","tests","2026-08-15","passed","2026-08-15","TestPageElements","test_regression","",""
"Test that all practice links are visible","830","test_all_practice_links_visible[firefox]","tests","2026-08-15","passed","2026-08-15","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","6285","test_page_loads_successfully[firefox]","tests","2026-08-15","passed","2026-08-15","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1042","test_navigate_to_big_page[chromium]","tests","2026-08-15","passed","2026-08-15","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2429","test_navigate_to_big_page[firefox]","tests","2026-08-15","passed","2026-08-15","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","621","test_all_practice_links_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestPageElements","test_regression","",""
"Test that social media icons are visible","612","test_social_icons_visible[chromium]","tests","2026-08-15","passed","2026-08-15","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3997","test_page_loads_successfully[chromium]","tests","2026-08-15","passed","2026-08-15","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","693","test_page_has_essential_elements[firefox]","tests","2026-08-15","passed","2026-08-15","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","786","test_page_heading_contains_text[webkit]","tests","2026-08-15","passed","2026-08-15","TestPageElements","test_regression","",""
"Test that essential page elements are present","719","test_page_has_essential_elements[chromium]","tests","2026-08-15","passed","2026-08-15","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","716","test_social_media_icons_present[firefox]","tests","2026-08-15","passed","2026-08-15","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","523","test_page_has_essential_elements[webkit]","tests","2026-08-15","passed","2026-08-15","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","739","test_page_loads_successfully[webkit]","tests","2026-08-15","passed","2026-08-15","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3512","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-15","failed","2026-08-15","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","12142","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-15","broken","2026-08-15","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","830","test_social_icons_visible[webkit]","tests","2026-08-15","passed","2026-08-15","TestPageElements","test_regression","",""
"Test navigation to Big Page","1679","test_navigate_to_big_page[webkit]","tests","2026-08-15","passed","2026-08-15","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","618","test_social_icons_visible[firefox]","tests","2026-08-15","passed","2026-08-15","TestPageElements","test_regression","",""
