"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","1815","test_page_loads_successfully[webkit]","tests","Fri Nov 28 03:09:01 UTC 2025","passed","Fri Nov 28 03:09:02 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1724","test_page_loads_successfully[firefox]","tests","Fri Nov 28 03:07:49 UTC 2025","passed","Fri Nov 28 03:07:50 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","940","test_page_heading_contains_text[webkit]","tests","Fri Nov 28 03:09:23 UTC 2025","passed","Fri Nov 28 03:09:24 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","886","test_all_practice_links_visible[firefox]","tests","Fri Nov 28 03:08:12 UTC 2025","passed","Fri Nov 28 03:08:12 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3289","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Nov 28 03:08:08 UTC 2025","passed","Fri Nov 28 03:08:11 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1266","test_navigate_to_fake_landing_page[firefox]","tests","Fri Nov 28 03:08:06 UTC 2025","passed","Fri Nov 28 03:08:07 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1239","test_all_practice_links_visible[webkit]","tests","Fri Nov 28 03:09:20 UTC 2025","passed","Fri Nov 28 03:09:22 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1673","test_navigate_to_big_page[chromium]","tests","Fri Nov 28 03:12:17 UTC 2025","passed","Fri Nov 28 03:12:19 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1627","test_navigation_links_are_visible[webkit]","tests","Fri Nov 28 03:09:04 UTC 2025","passed","Fri Nov 28 03:09:06 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1786","test_navigate_to_big_page[firefox]","tests","Fri Nov 28 03:08:03 UTC 2025","passed","Fri Nov 28 03:08:05 UTC 2025","TestNavigationLinks","test_regression","",""
