"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","587","test_all_practice_links_visible[webkit]","tests","Fri Apr 03 03:03:35 UTC 2026","passed","Fri Apr 03 03:03:36 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","533","test_social_media_icons_present[chromium]","tests","Fri Apr 03 03:06:41 UTC 2026","passed","Fri Apr 03 03:06:41 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","614","test_navigation_links_are_visible[webkit]","tests","Fri Apr 03 03:03:26 UTC 2026","passed","Fri Apr 03 03:03:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1461","test_navigate_to_fake_landing_page[webkit]","tests","Fri Apr 03 03:03:30 UTC 2026","passed","Fri Apr 03 03:03:32 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","561","test_navigation_links_are_visible[firefox]","tests","Fri Apr 03 03:03:44 UTC 2026","passed","Fri Apr 03 03:03:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2726","test_navigate_to_fake_pricing_page[webkit]","tests","Fri Apr 03 03:03:32 UTC 2026","passed","Fri Apr 03 03:03:35 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","18013","test_page_loads_successfully[chromium]","tests","Fri Apr 03 03:06:21 UTC 2026","passed","Fri Apr 03 03:06:39 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","572","test_all_practice_links_visible[firefox]","tests","Fri Apr 03 03:03:54 UTC 2026","passed","Fri Apr 03 03:03:55 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","558","test_social_icons_visible[chromium]","tests","Fri Apr 03 03:06:50 UTC 2026","passed","Fri Apr 03 03:06:50 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","589","test_page_has_essential_elements[firefox]","tests","Fri Apr 03 03:03:43 UTC 2026","passed","Fri Apr 03 03:03:44 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1078","test_page_loads_successfully[firefox]","tests","Fri Apr 03 03:03:42 UTC 2026","passed","Fri Apr 03 03:03:43 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","502","test_page_heading_contains_text[chromium]","tests","Fri Apr 03 03:06:51 UTC 2026","passed","Fri Apr 03 03:06:51 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","662","test_page_has_essential_elements[webkit]","tests","Fri Apr 03 03:03:26 UTC 2026","passed","Fri Apr 03 03:03:26 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","627","test_social_media_icons_present[webkit]","tests","Fri Apr 03 03:03:27 UTC 2026","passed","Fri Apr 03 03:03:28 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","628","test_social_icons_visible[firefox]","tests","Fri Apr 03 03:03:55 UTC 2026","passed","Fri Apr 03 03:03:56 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","652","test_social_icons_visible[webkit]","tests","Fri Apr 03 03:03:36 UTC 2026","passed","Fri Apr 03 03:03:36 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1240","test_navigate_to_big_page[webkit]","tests","Fri Apr 03 03:03:29 UTC 2026","passed","Fri Apr 03 03:03:30 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1150","test_navigate_to_big_page[chromium]","tests","Fri Apr 03 03:06:44 UTC 2026","passed","Fri Apr 03 03:06:45 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","631","test_page_heading_contains_text[firefox]","tests","Fri Apr 03 03:03:56 UTC 2026","passed","Fri Apr 03 03:03:57 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","597","test_page_has_essential_elements[chromium]","tests","Fri Apr 03 03:06:39 UTC 2026","passed","Fri Apr 03 03:06:40 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","924","test_page_loads_successfully[webkit]","tests","Fri Apr 03 03:03:24 UTC 2026","passed","Fri Apr 03 03:03:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2811","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Apr 03 03:03:51 UTC 2026","passed","Fri Apr 03 03:03:54 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1406","test_navigate_to_big_page[firefox]","tests","Fri Apr 03 03:03:48 UTC 2026","passed","Fri Apr 03 03:03:49 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","575","test_all_practice_links_visible[chromium]","tests","Fri Apr 03 03:06:49 UTC 2026","passed","Fri Apr 03 03:06:50 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","587","test_social_media_icons_present[firefox]","tests","Fri Apr 03 03:03:45 UTC 2026","passed","Fri Apr 03 03:03:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1485","test_navigate_to_fake_landing_page[firefox]","tests","Fri Apr 03 03:03:50 UTC 2026","passed","Fri Apr 03 03:03:51 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","580","test_page_heading_contains_text[webkit]","tests","Fri Apr 03 03:03:37 UTC 2026","passed","Fri Apr 03 03:03:37 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1080","test_navigate_to_fake_landing_page[chromium]","tests","Fri Apr 03 03:06:45 UTC 2026","passed","Fri Apr 03 03:06:46 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","570","test_navigation_links_are_visible[chromium]","tests","Fri Apr 03 03:06:40 UTC 2026","passed","Fri Apr 03 03:06:41 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2821","test_navigate_to_fake_pricing_page[chromium]","tests","Fri Apr 03 03:06:46 UTC 2026","passed","Fri Apr 03 03:06:49 UTC 2026","TestNavigationLinks","test_regression","",""
