"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","3327","test_navigate_to_fake_pricing_page[firefox]","tests","Wed Nov 26 03:12:14 UTC 2025","passed","Wed Nov 26 03:12:17 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","813","test_social_icons_visible[firefox]","tests","Wed Nov 26 03:12:19 UTC 2025","passed","Wed Nov 26 03:12:20 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","800","test_page_has_essential_elements[firefox]","tests","Wed Nov 26 03:12:03 UTC 2025","passed","Wed Nov 26 03:12:03 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","712","test_all_practice_links_visible[chromium]","tests","Wed Nov 26 03:14:32 UTC 2025","passed","Wed Nov 26 03:14:33 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1683","test_navigate_to_big_page[chromium]","tests","Wed Nov 26 03:14:25 UTC 2025","passed","Wed Nov 26 03:14:27 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2256","test_navigate_to_fake_landing_page[chromium]","tests","Wed Nov 26 03:14:27 UTC 2025","passed","Wed Nov 26 03:14:29 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1881","test_page_loads_successfully[firefox]","tests","Wed Nov 26 03:12:00 UTC 2025","passed","Wed Nov 26 03:12:02 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3975","test_page_loads_successfully[chromium]","tests","Wed Nov 26 03:14:16 UTC 2025","passed","Wed Nov 26 03:14:20 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","803","test_navigation_links_are_visible[firefox]","tests","Wed Nov 26 03:12:04 UTC 2025","passed","Wed Nov 26 03:12:04 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","711","test_all_practice_links_visible[firefox]","tests","Wed Nov 26 03:12:18 UTC 2025","passed","Wed Nov 26 03:12:18 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3733","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Nov 26 03:12:17 UTC 2025","failed","Wed Nov 26 03:12:21 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","677","test_social_icons_visible[chromium]","tests","Wed Nov 26 03:14:33 UTC 2025","passed","Wed Nov 26 03:14:34 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","1176","test_all_practice_links_visible[webkit]","tests","Wed Nov 26 03:12:22 UTC 2025","passed","Wed Nov 26 03:12:23 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","1140","test_social_media_icons_present[webkit]","tests","Wed Nov 26 03:12:08 UTC 2025","passed","Wed Nov 26 03:12:09 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","843","test_navigation_links_are_visible[chromium]","tests","Wed Nov 26 03:14:21 UTC 2025","passed","Wed Nov 26 03:14:22 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2739","test_navigate_to_fake_pricing_page[chromium]","tests","Wed Nov 26 03:14:29 UTC 2025","passed","Wed Nov 26 03:14:32 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","787","test_page_heading_contains_text[firefox]","tests","Wed Nov 26 03:12:20 UTC 2025","passed","Wed Nov 26 03:12:21 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","702","test_social_media_icons_present[chromium]","tests","Wed Nov 26 03:14:22 UTC 2025","passed","Wed Nov 26 03:14:23 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1579","test_navigate_to_fake_landing_page[firefox]","tests","Wed Nov 26 03:12:12 UTC 2025","passed","Wed Nov 26 03:12:14 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","658","test_social_media_icons_present[firefox]","tests","Wed Nov 26 03:12:05 UTC 2025","passed","Wed Nov 26 03:12:05 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","648","test_page_heading_contains_text[chromium]","tests","Wed Nov 26 03:14:34 UTC 2025","passed","Wed Nov 26 03:14:35 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2773","test_navigate_to_fake_landing_page[webkit]","tests","Wed Nov 26 03:12:14 UTC 2025","passed","Wed Nov 26 03:12:17 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1121","test_social_icons_visible[webkit]","tests","Wed Nov 26 03:12:23 UTC 2025","passed","Wed Nov 26 03:12:24 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","2047","test_navigate_to_big_page[firefox]","tests","Wed Nov 26 03:12:10 UTC 2025","passed","Wed Nov 26 03:12:12 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1762","test_page_loads_successfully[webkit]","tests","Wed Nov 26 03:12:02 UTC 2025","passed","Wed Nov 26 03:12:04 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","1243","test_page_heading_contains_text[webkit]","tests","Wed Nov 26 03:12:24 UTC 2025","passed","Wed Nov 26 03:12:26 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","810","test_page_has_essential_elements[chromium]","tests","Wed Nov 26 03:14:20 UTC 2025","passed","Wed Nov 26 03:14:21 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","3156","test_navigate_to_big_page[webkit]","tests","Wed Nov 26 03:12:11 UTC 2025","passed","Wed Nov 26 03:12:14 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1320","test_page_has_essential_elements[webkit]","tests","Wed Nov 26 03:12:04 UTC 2025","passed","Wed Nov 26 03:12:06 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1299","test_navigation_links_are_visible[webkit]","tests","Wed Nov 26 03:12:06 UTC 2025","passed","Wed Nov 26 03:12:07 UTC 2025","TestBasicFunctionality","test_smoke","",""
