"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1653","test_navigate_to_fake_landing_page[firefox]","tests","Thu Nov 27 03:08:24 UTC 2025","passed","Thu Nov 27 03:08:26 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","383","test_social_icons_visible[webkit]","tests","Thu Nov 27 03:09:08 UTC 2025","passed","Thu Nov 27 03:09:08 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2757","test_navigate_to_fake_pricing_page[chromium]","tests","Thu Nov 27 03:11:28 UTC 2025","passed","Thu Nov 27 03:11:31 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4321","test_page_loads_successfully[chromium]","tests","Thu Nov 27 03:11:16 UTC 2025","passed","Thu Nov 27 03:11:20 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","531","test_page_heading_contains_text[chromium]","tests","Thu Nov 27 03:11:33 UTC 2025","passed","Thu Nov 27 03:11:33 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","314","test_page_heading_contains_text[webkit]","tests","Thu Nov 27 03:09:09 UTC 2025","passed","Thu Nov 27 03:09:09 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","609","test_navigation_links_are_visible[chromium]","tests","Thu Nov 27 03:11:21 UTC 2025","passed","Thu Nov 27 03:11:21 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","800","test_navigation_links_are_visible[firefox]","tests","Thu Nov 27 03:08:04 UTC 2025","passed","Thu Nov 27 03:08:05 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","586","test_social_icons_visible[chromium]","tests","Thu Nov 27 03:11:32 UTC 2025","passed","Thu Nov 27 03:11:33 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3276","test_navigate_to_fake_pricing_page[firefox]","tests","Thu Nov 27 03:08:26 UTC 2025","passed","Thu Nov 27 03:08:30 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","625","test_social_media_icons_present[chromium]","tests","Thu Nov 27 03:11:22 UTC 2025","passed","Thu Nov 27 03:11:22 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1809","test_navigate_to_fake_landing_page[webkit]","tests","Thu Nov 27 03:09:02 UTC 2025","passed","Thu Nov 27 03:09:04 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","415","test_social_media_icons_present[webkit]","tests","Thu Nov 27 03:08:59 UTC 2025","passed","Thu Nov 27 03:08:59 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1666","test_navigate_to_fake_landing_page[chromium]","tests","Thu Nov 27 03:11:26 UTC 2025","passed","Thu Nov 27 03:11:28 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","724","test_page_heading_contains_text[firefox]","tests","Thu Nov 27 03:08:32 UTC 2025","passed","Thu Nov 27 03:08:33 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3017","test_navigate_to_fake_pricing_page[webkit]","tests","Thu Nov 27 03:09:04 UTC 2025","passed","Thu Nov 27 03:09:07 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","669","test_all_practice_links_visible[chromium]","tests","Thu Nov 27 03:11:31 UTC 2025","passed","Thu Nov 27 03:11:32 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1621","test_navigate_to_big_page[chromium]","tests","Thu Nov 27 03:11:24 UTC 2025","passed","Thu Nov 27 03:11:26 UTC 2025","TestNavigationLinks","test_regression","",""
