"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1181","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-22","passed","2026-08-22","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","665","test_navigation_links_are_visible[firefox]","tests","2026-08-22","passed","2026-08-22","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","672","test_page_has_essential_elements[firefox]","tests","2026-08-22","passed","2026-08-22","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1524","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-22","passed","2026-08-22","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2719","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-22","passed","2026-08-22","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","624","test_page_heading_contains_text[firefox]","tests","2026-08-22","passed","2026-08-22","TestPageElements","test_regression","",""
"Test that navigation links are visible","1257","test_navigation_links_are_visible[webkit]","tests","2026-08-22","passed","2026-08-22","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3193","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-22","passed","2026-08-22","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1553","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-22","passed","2026-08-22","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","941","test_all_practice_links_visible[webkit]","tests","2026-08-22","passed","2026-08-22","TestPageElements","test_regression","",""
"Test that all practice links are visible","641","test_all_practice_links_visible[firefox]","tests","2026-08-22","passed","2026-08-22","TestPageElements","test_regression","",""
"Test navigation to Big Page","1149","test_navigate_to_big_page[chromium]","tests","2026-08-22","passed","2026-08-22","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2843","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-22","passed","2026-08-22","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","654","test_social_media_icons_present[webkit]","tests","2026-08-22","passed","2026-08-22","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1367","test_navigate_to_big_page[webkit]","tests","2026-08-22","passed","2026-08-22","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1919","test_navigate_to_big_page[firefox]","tests","2026-08-22","passed","2026-08-22","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","905","test_page_heading_contains_text[webkit]","tests","2026-08-22","passed","2026-08-22","TestPageElements","test_regression","",""
"Test that page heading contains expected text","633","test_page_heading_contains_text[chromium]","tests","2026-08-22","passed","2026-08-22","TestPageElements","test_regression","",""
"Test that social media icons are present","622","test_social_media_icons_present[chromium]","tests","2026-08-22","passed","2026-08-22","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3916","test_page_loads_successfully[chromium]","tests","2026-08-22","passed","2026-08-22","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","674","test_page_has_essential_elements[chromium]","tests","2026-08-22","passed","2026-08-22","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","620","test_navigation_links_are_visible[chromium]","tests","2026-08-22","passed","2026-08-22","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","329","test_page_has_essential_elements[webkit]","tests","2026-08-22","passed","2026-08-22","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","912","test_social_icons_visible[webkit]","tests","2026-08-22","passed","2026-08-22","TestPageElements","test_regression","",""
"Test that social media icons are visible","650","test_social_icons_visible[chromium]","tests","2026-08-22","passed","2026-08-22","TestPageElements","test_regression","",""
"Test that social media icons are visible","710","test_social_icons_visible[firefox]","tests","2026-08-22","passed","2026-08-22","TestPageElements","test_regression","",""
"Test that all practice links are visible","637","test_all_practice_links_visible[chromium]","tests","2026-08-22","passed","2026-08-22","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","6684","test_page_loads_successfully[firefox]","tests","2026-08-22","passed","2026-08-22","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","595","test_social_media_icons_present[firefox]","tests","2026-08-22","passed","2026-08-22","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1164","test_page_loads_successfully[webkit]","tests","2026-08-22","passed","2026-08-22","TestBasicFunctionality","test_smoke","",""
