"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","691","test_page_has_essential_elements[firefox]","tests","Mon Nov 24 03:20:38 UTC 2025","passed","Mon Nov 24 03:20:39 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2519","test_page_loads_successfully[firefox]","tests","Mon Nov 24 03:20:35 UTC 2025","passed","Mon Nov 24 03:20:38 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","601","test_navigation_links_are_visible[firefox]","tests","Mon Nov 24 03:20:39 UTC 2025","passed","Mon Nov 24 03:20:40 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","648","test_all_practice_links_visible[firefox]","tests","Mon Nov 24 03:20:52 UTC 2025","passed","Mon Nov 24 03:20:53 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1722","test_navigate_to_big_page[chromium]","tests","Mon Nov 24 03:23:53 UTC 2025","passed","Mon Nov 24 03:23:55 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1441","test_navigate_to_fake_landing_page[chromium]","tests","Mon Nov 24 03:23:55 UTC 2025","passed","Mon Nov 24 03:23:56 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2888","test_navigate_to_fake_pricing_page[chromium]","tests","Mon Nov 24 03:23:57 UTC 2025","passed","Mon Nov 24 03:24:00 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","606","test_social_icons_visible[chromium]","tests","Mon Nov 24 03:24:00 UTC 2025","passed","Mon Nov 24 03:24:01 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1707","test_navigate_to_big_page[webkit]","tests","Mon Nov 24 03:20:24 UTC 2025","passed","Mon Nov 24 03:20:26 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2205","test_navigate_to_big_page[firefox]","tests","Mon Nov 24 03:20:45 UTC 2025","passed","Mon Nov 24 03:20:47 UTC 2025","TestNavigationLinks","test_regression","",""
