"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","746","test_page_loads_successfully[webkit]","tests","2026-06-26","passed","2026-06-26","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","370","test_social_media_icons_present[webkit]","tests","2026-06-26","passed","2026-06-26","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","382","test_page_has_essential_elements[firefox]","tests","2026-06-26","passed","2026-06-26","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","501","test_page_has_essential_elements[chromium]","tests","2026-06-26","passed","2026-06-26","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1051","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-26","passed","2026-06-26","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","421","test_social_media_icons_present[chromium]","tests","2026-06-26","passed","2026-06-26","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","317","test_social_icons_visible[webkit]","tests","2026-06-26","passed","2026-06-26","TestPageElements","test_regression","",""
"Test that all practice links are visible","588","test_all_practice_links_visible[firefox]","tests","2026-06-26","passed","2026-06-26","TestPageElements","test_regression","",""
"Test that all practice links are visible","460","test_all_practice_links_visible[chromium]","tests","2026-06-26","passed","2026-06-26","TestPageElements","test_regression","",""
"Test that social media icons are visible","449","test_social_icons_visible[firefox]","tests","2026-06-26","passed","2026-06-26","TestPageElements","test_regression","",""
"Test navigation to Big Page","1011","test_navigate_to_big_page[chromium]","tests","2026-06-26","passed","2026-06-26","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1471","test_navigate_to_big_page[firefox]","tests","2026-06-26","passed","2026-06-26","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","449","test_navigation_links_are_visible[chromium]","tests","2026-06-26","passed","2026-06-26","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","895","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-26","passed","2026-06-26","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2589","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-26","passed","2026-06-26","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4111","test_page_loads_successfully[chromium]","tests","2026-06-26","passed","2026-06-26","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2690","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-26","passed","2026-06-26","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","313","test_all_practice_links_visible[webkit]","tests","2026-06-26","passed","2026-06-26","TestPageElements","test_regression","",""
"Test that social media icons are present","517","test_social_media_icons_present[firefox]","tests","2026-06-26","passed","2026-06-26","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","279","test_page_heading_contains_text[webkit]","tests","2026-06-26","passed","2026-06-26","TestPageElements","test_regression","",""
"Test that page heading contains expected text","402","test_page_heading_contains_text[chromium]","tests","2026-06-26","passed","2026-06-26","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1110","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-26","passed","2026-06-26","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","818","test_navigate_to_big_page[webkit]","tests","2026-06-26","passed","2026-06-26","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","559","test_navigation_links_are_visible[firefox]","tests","2026-06-26","passed","2026-06-26","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1001","test_page_has_essential_elements[webkit]","tests","2026-06-26","passed","2026-06-26","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","319","test_navigation_links_are_visible[webkit]","tests","2026-06-26","passed","2026-06-26","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","394","test_page_heading_contains_text[firefox]","tests","2026-06-26","passed","2026-06-26","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","743","test_page_loads_successfully[firefox]","tests","2026-06-26","passed","2026-06-26","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3244","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-26","failed","2026-06-26","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","488","test_social_icons_visible[chromium]","tests","2026-06-26","passed","2026-06-26","TestPageElements","test_regression","",""
