"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are present","705","test_social_media_icons_present[chromium]","tests","2026-06-01","passed","2026-06-01","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","987","test_page_loads_successfully[firefox]","tests","2026-06-01","passed","2026-06-01","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","722","test_page_has_essential_elements[webkit]","tests","2026-06-01","passed","2026-06-01","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2734","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-01","passed","2026-06-01","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1068","test_page_loads_successfully[webkit]","tests","2026-06-01","passed","2026-06-01","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","592","test_all_practice_links_visible[chromium]","tests","2026-06-01","passed","2026-06-01","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2929","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-01","passed","2026-06-01","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","577","test_social_icons_visible[chromium]","tests","2026-06-01","passed","2026-06-01","TestPageElements","test_regression","",""
"Test that social media icons are present","707","test_social_media_icons_present[firefox]","tests","2026-06-01","passed","2026-06-01","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","682","test_page_has_essential_elements[firefox]","tests","2026-06-01","passed","2026-06-01","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","777","test_page_has_essential_elements[chromium]","tests","2026-06-01","passed","2026-06-01","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","480","test_social_icons_visible[firefox]","tests","2026-06-01","passed","2026-06-01","TestPageElements","test_regression","",""
"Test that page heading contains expected text","556","test_page_heading_contains_text[chromium]","tests","2026-06-01","passed","2026-06-01","TestPageElements","test_regression","",""
"Test that social media icons are present","638","test_social_media_icons_present[webkit]","tests","2026-06-01","passed","2026-06-01","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","733","test_navigation_links_are_visible[chromium]","tests","2026-06-01","passed","2026-06-01","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","691","test_all_practice_links_visible[webkit]","tests","2026-06-01","passed","2026-06-01","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","3199","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-01","passed","2026-06-01","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1109","test_navigate_to_big_page[chromium]","tests","2026-06-01","passed","2026-06-01","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3828","test_page_loads_successfully[chromium]","tests","2026-06-01","passed","2026-06-01","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1545","test_navigate_to_big_page[webkit]","tests","2026-06-01","passed","2026-06-01","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","874","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-01","passed","2026-06-01","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","711","test_navigation_links_are_visible[webkit]","tests","2026-06-01","passed","2026-06-01","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","356","test_all_practice_links_visible[firefox]","tests","2026-06-01","passed","2026-06-01","TestPageElements","test_regression","",""
"Test navigation to Big Page","1689","test_navigate_to_big_page[firefox]","tests","2026-06-01","passed","2026-06-01","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1721","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-01","passed","2026-06-01","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2738","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-01","passed","2026-06-01","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","469","test_page_heading_contains_text[firefox]","tests","2026-06-01","passed","2026-06-01","TestPageElements","test_regression","",""
"Test that page heading contains expected text","766","test_page_heading_contains_text[webkit]","tests","2026-06-01","passed","2026-06-01","TestPageElements","test_regression","",""
"Test that social media icons are visible","730","test_social_icons_visible[webkit]","tests","2026-06-01","passed","2026-06-01","TestPageElements","test_regression","",""
"Test that navigation links are visible","629","test_navigation_links_are_visible[firefox]","tests","2026-06-01","passed","2026-06-01","TestBasicFunctionality","test_smoke","",""
