"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","391","test_page_heading_contains_text[webkit]","tests","Tue Apr 14 03:25:26 UTC 2026","passed","Tue Apr 14 03:25:27 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","549","test_social_media_icons_present[firefox]","tests","Tue Apr 14 03:03:38 UTC 2026","passed","Tue Apr 14 03:03:38 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","826","test_navigation_links_are_visible[webkit]","tests","Tue Apr 14 03:25:17 UTC 2026","passed","Tue Apr 14 03:25:18 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","436","test_social_media_icons_present[webkit]","tests","Tue Apr 14 03:25:18 UTC 2026","passed","Tue Apr 14 03:25:19 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","763","test_page_loads_successfully[webkit]","tests","Tue Apr 14 03:25:15 UTC 2026","passed","Tue Apr 14 03:25:16 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","541","test_page_heading_contains_text[chromium]","tests","Tue Apr 14 03:07:47 UTC 2026","passed","Tue Apr 14 03:07:48 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","586","test_social_media_icons_present[chromium]","tests","Tue Apr 14 03:07:37 UTC 2026","passed","Tue Apr 14 03:07:38 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","625","test_all_practice_links_visible[chromium]","tests","Tue Apr 14 03:07:46 UTC 2026","passed","Tue Apr 14 03:07:46 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","568","test_navigation_links_are_visible[firefox]","tests","Tue Apr 14 03:03:37 UTC 2026","passed","Tue Apr 14 03:03:37 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","611","test_page_has_essential_elements[firefox]","tests","Tue Apr 14 03:03:36 UTC 2026","passed","Tue Apr 14 03:03:37 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","6407","test_page_loads_successfully[chromium]","tests","Tue Apr 14 03:07:29 UTC 2026","passed","Tue Apr 14 03:07:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1094","test_navigate_to_fake_landing_page[webkit]","tests","Tue Apr 14 03:25:21 UTC 2026","passed","Tue Apr 14 03:25:22 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2717","test_navigate_to_fake_pricing_page[chromium]","tests","Tue Apr 14 03:07:43 UTC 2026","passed","Tue Apr 14 03:07:46 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","622","test_social_icons_visible[chromium]","tests","Tue Apr 14 03:07:47 UTC 2026","passed","Tue Apr 14 03:07:47 UTC 2026","TestPageElements","test_regression","",""
