"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","1114","test_all_practice_links_visible[webkit]","tests","Wed Jan 07 03:24:57 UTC 2026","passed","Wed Jan 07 03:24:58 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2866","test_navigate_to_fake_pricing_page[firefox]","tests","Wed Jan 07 03:25:19 UTC 2026","passed","Wed Jan 07 03:25:22 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1129","test_navigation_links_are_visible[webkit]","tests","Wed Jan 07 03:24:42 UTC 2026","passed","Wed Jan 07 03:24:43 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4257","test_page_loads_successfully[chromium]","tests","Wed Jan 07 03:28:29 UTC 2026","passed","Wed Jan 07 03:28:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1390","test_navigate_to_fake_landing_page[firefox]","tests","Wed Jan 07 03:25:17 UTC 2026","passed","Wed Jan 07 03:25:18 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3729","test_navigate_to_fake_pricing_page[webkit]","tests","Wed Jan 07 03:24:52 UTC 2026","failed","Wed Jan 07 03:24:56 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","404","test_social_media_icons_present[firefox]","tests","Wed Jan 07 03:25:12 UTC 2026","passed","Wed Jan 07 03:25:12 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2661","test_navigate_to_big_page[webkit]","tests","Wed Jan 07 03:24:46 UTC 2026","passed","Wed Jan 07 03:24:49 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1070","test_page_has_essential_elements[webkit]","tests","Wed Jan 07 03:24:41 UTC 2026","passed","Wed Jan 07 03:24:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","736","test_page_has_essential_elements[chromium]","tests","Wed Jan 07 03:28:33 UTC 2026","passed","Wed Jan 07 03:28:34 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","465","test_navigation_links_are_visible[firefox]","tests","Wed Jan 07 03:25:11 UTC 2026","passed","Wed Jan 07 03:25:12 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1794","test_navigate_to_fake_landing_page[chromium]","tests","Wed Jan 07 03:28:40 UTC 2026","passed","Wed Jan 07 03:28:42 UTC 2026","TestNavigationLinks","test_regression","",""
