"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","2937","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-09","passed","2026-06-09","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","687","test_navigation_links_are_visible[firefox]","tests","2026-06-09","passed","2026-06-09","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","1250","test_social_media_icons_present[webkit]","tests","2026-06-09","passed","2026-06-09","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","608","test_page_heading_contains_text[firefox]","tests","2026-06-09","passed","2026-06-09","TestPageElements","test_regression","",""
"Test that all practice links are visible","761","test_all_practice_links_visible[firefox]","tests","2026-06-09","passed","2026-06-09","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2676","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-09","passed","2026-06-09","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","548","test_navigation_links_are_visible[webkit]","tests","2026-06-09","passed","2026-06-09","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","560","test_page_has_essential_elements[webkit]","tests","2026-06-09","passed","2026-06-09","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","512","test_social_media_icons_present[chromium]","tests","2026-06-09","passed","2026-06-09","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","538","test_all_practice_links_visible[chromium]","tests","2026-06-09","passed","2026-06-09","TestPageElements","test_regression","",""
"Test that social media icons are visible","704","test_social_icons_visible[firefox]","tests","2026-06-09","passed","2026-06-09","TestPageElements","test_regression","",""
"Test navigation to Big Page","1943","test_navigate_to_big_page[firefox]","tests","2026-06-09","passed","2026-06-09","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","539","test_all_practice_links_visible[webkit]","tests","2026-06-09","passed","2026-06-09","TestPageElements","test_regression","",""
"Test navigation to Big Page","1300","test_navigate_to_big_page[webkit]","tests","2026-06-09","passed","2026-06-09","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","542","test_navigation_links_are_visible[chromium]","tests","2026-06-09","passed","2026-06-09","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","556","test_page_has_essential_elements[chromium]","tests","2026-06-09","passed","2026-06-09","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3731","test_page_loads_successfully[chromium]","tests","2026-06-09","passed","2026-06-09","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","756","test_page_has_essential_elements[firefox]","tests","2026-06-09","passed","2026-06-09","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1009","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-09","passed","2026-06-09","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","499","test_social_icons_visible[webkit]","tests","2026-06-09","passed","2026-06-09","TestPageElements","test_regression","",""
"Test that page heading contains expected text","662","test_page_heading_contains_text[webkit]","tests","2026-06-09","passed","2026-06-09","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","10932","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-09","broken","2026-06-09","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","597","test_social_media_icons_present[firefox]","tests","2026-06-09","passed","2026-06-09","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1006","test_navigate_to_big_page[chromium]","tests","2026-06-09","passed","2026-06-09","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2661","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-09","passed","2026-06-09","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","564","test_social_icons_visible[chromium]","tests","2026-06-09","passed","2026-06-09","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3964","test_page_loads_successfully[firefox]","tests","2026-06-09","passed","2026-06-09","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","774","test_page_loads_successfully[webkit]","tests","2026-06-09","passed","2026-06-09","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1218","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-09","passed","2026-06-09","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","482","test_page_heading_contains_text[chromium]","tests","2026-06-09","passed","2026-06-09","TestPageElements","test_regression","",""
