"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","689","test_page_has_essential_elements[firefox]","tests","2026-08-23","passed","2026-08-23","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1062","test_social_icons_visible[firefox]","tests","2026-08-23","passed","2026-08-23","TestPageElements","test_regression","",""
"Test that navigation links are visible","566","test_navigation_links_are_visible[chromium]","tests","2026-08-23","passed","2026-08-23","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3089","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-23","passed","2026-08-23","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","760","test_all_practice_links_visible[firefox]","tests","2026-08-23","passed","2026-08-23","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1364","test_page_loads_successfully[webkit]","tests","2026-08-23","passed","2026-08-23","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2833","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-23","passed","2026-08-23","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","687","test_page_heading_contains_text[firefox]","tests","2026-08-23","passed","2026-08-23","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3046","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-23","passed","2026-08-23","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","557","test_page_heading_contains_text[chromium]","tests","2026-08-23","passed","2026-08-23","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1790","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-23","passed","2026-08-23","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","859","test_page_has_essential_elements[webkit]","tests","2026-08-23","passed","2026-08-23","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3596","test_page_loads_successfully[chromium]","tests","2026-08-23","passed","2026-08-23","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","967","test_page_loads_successfully[firefox]","tests","2026-08-23","passed","2026-08-23","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","941","test_social_icons_visible[webkit]","tests","2026-08-23","passed","2026-08-23","TestPageElements","test_regression","",""
"Test navigation to Big Page","1473","test_navigate_to_big_page[webkit]","tests","2026-08-23","passed","2026-08-23","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","881","test_page_has_essential_elements[chromium]","tests","2026-08-23","passed","2026-08-23","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1876","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-23","passed","2026-08-23","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","659","test_social_icons_visible[chromium]","tests","2026-08-23","passed","2026-08-23","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1314","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-23","passed","2026-08-23","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","701","test_navigation_links_are_visible[firefox]","tests","2026-08-23","passed","2026-08-23","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1341","test_navigate_to_big_page[chromium]","tests","2026-08-23","passed","2026-08-23","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","773","test_social_media_icons_present[chromium]","tests","2026-08-23","passed","2026-08-23","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","758","test_page_heading_contains_text[webkit]","tests","2026-08-23","passed","2026-08-23","TestPageElements","test_regression","",""
"Test that navigation links are visible","804","test_navigation_links_are_visible[webkit]","tests","2026-08-23","passed","2026-08-23","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","689","test_social_media_icons_present[firefox]","tests","2026-08-23","passed","2026-08-23","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1748","test_navigate_to_big_page[firefox]","tests","2026-08-23","passed","2026-08-23","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","694","test_all_practice_links_visible[chromium]","tests","2026-08-23","passed","2026-08-23","TestPageElements","test_regression","",""
"Test that social media icons are present","739","test_social_media_icons_present[webkit]","tests","2026-08-23","passed","2026-08-23","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","842","test_all_practice_links_visible[webkit]","tests","2026-08-23","passed","2026-08-23","TestPageElements","test_regression","",""
