"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","790","test_social_icons_visible[webkit]","tests","2026-09-06","passed","2026-09-06","TestPageElements","test_regression","",""
"Test that all practice links are visible","898","test_all_practice_links_visible[firefox]","tests","2026-09-06","passed","2026-09-06","TestPageElements","test_regression","",""
"Test that social media icons are present","682","test_social_media_icons_present[webkit]","tests","2026-09-06","passed","2026-09-06","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","798","test_page_has_essential_elements[webkit]","tests","2026-09-06","passed","2026-09-06","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","587","test_page_heading_contains_text[chromium]","tests","2026-09-06","passed","2026-09-06","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2725","test_navigate_to_fake_pricing_page[chromium]","tests","2026-09-06","passed","2026-09-06","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2267","test_navigate_to_big_page[webkit]","tests","2026-09-06","passed","2026-09-06","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3424","test_navigate_to_fake_pricing_page[firefox]","tests","2026-09-06","passed","2026-09-06","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4095","test_page_loads_successfully[chromium]","tests","2026-09-06","passed","2026-09-06","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","662","test_page_heading_contains_text[webkit]","tests","2026-09-06","passed","2026-09-06","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2871","test_navigate_to_fake_pricing_page[webkit]","tests","2026-09-06","passed","2026-09-06","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1280","test_navigate_to_fake_landing_page[chromium]","tests","2026-09-06","passed","2026-09-06","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","2125","test_page_loads_successfully[webkit]","tests","2026-09-06","passed","2026-09-06","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","902","test_social_media_icons_present[firefox]","tests","2026-09-06","passed","2026-09-06","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1102","test_all_practice_links_visible[webkit]","tests","2026-09-06","passed","2026-09-06","TestPageElements","test_regression","",""
"Test that social media icons are present","774","test_social_media_icons_present[chromium]","tests","2026-09-06","passed","2026-09-06","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","816","test_page_heading_contains_text[firefox]","tests","2026-09-06","passed","2026-09-06","TestPageElements","test_regression","",""
"Test that navigation links are visible","954","test_navigation_links_are_visible[firefox]","tests","2026-09-06","passed","2026-09-06","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","6151","test_navigate_to_big_page[firefox]","tests","2026-09-06","passed","2026-09-06","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","17442","test_page_loads_successfully[firefox]","tests","2026-09-06","passed","2026-09-06","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","619","test_social_icons_visible[chromium]","tests","2026-09-06","passed","2026-09-06","TestPageElements","test_regression","",""
"Test navigation to Big Page","1194","test_navigate_to_big_page[chromium]","tests","2026-09-06","passed","2026-09-06","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1987","test_navigate_to_fake_landing_page[webkit]","tests","2026-09-06","passed","2026-09-06","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","825","test_navigation_links_are_visible[webkit]","tests","2026-09-06","passed","2026-09-06","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","994","test_page_has_essential_elements[firefox]","tests","2026-09-06","passed","2026-09-06","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","948","test_page_has_essential_elements[chromium]","tests","2026-09-06","passed","2026-09-06","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","929","test_navigation_links_are_visible[chromium]","tests","2026-09-06","passed","2026-09-06","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2159","test_navigate_to_fake_landing_page[firefox]","tests","2026-09-06","passed","2026-09-06","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","891","test_social_icons_visible[firefox]","tests","2026-09-06","passed","2026-09-06","TestPageElements","test_regression","",""
"Test that all practice links are visible","654","test_all_practice_links_visible[chromium]","tests","2026-09-06","passed","2026-09-06","TestPageElements","test_regression","",""
