"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","586","test_page_heading_contains_text[firefox]","tests","Tue Mar 24 03:00:07 UTC 2026","passed","Tue Mar 24 03:00:08 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","602","test_page_has_essential_elements[firefox]","tests","Tue Mar 24 02:59:44 UTC 2026","passed","Tue Mar 24 02:59:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2099","test_navigate_to_fake_landing_page[webkit]","tests","Tue Mar 24 02:59:41 UTC 2026","passed","Tue Mar 24 02:59:43 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","11527","test_navigate_to_big_page[webkit]","tests","Tue Mar 24 02:59:29 UTC 2026","broken","Tue Mar 24 02:59:40 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","620","test_social_icons_visible[chromium]","tests","Tue Mar 24 03:02:29 UTC 2026","passed","Tue Mar 24 03:02:30 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","560","test_navigation_links_are_visible[chromium]","tests","Tue Mar 24 03:02:09 UTC 2026","passed","Tue Mar 24 03:02:10 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1029","test_social_icons_visible[webkit]","tests","Tue Mar 24 02:59:48 UTC 2026","passed","Tue Mar 24 02:59:49 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2694","test_navigate_to_fake_pricing_page[chromium]","tests","Tue Mar 24 03:02:25 UTC 2026","passed","Tue Mar 24 03:02:28 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1355","test_page_loads_successfully[webkit]","tests","Tue Mar 24 02:59:22 UTC 2026","passed","Tue Mar 24 02:59:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2939","test_navigate_to_fake_pricing_page[firefox]","tests","Tue Mar 24 03:00:02 UTC 2026","passed","Tue Mar 24 03:00:05 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3258","test_navigate_to_fake_pricing_page[webkit]","tests","Tue Mar 24 02:59:43 UTC 2026","passed","Tue Mar 24 02:59:47 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1522","test_navigate_to_fake_landing_page[firefox]","tests","Tue Mar 24 03:00:00 UTC 2026","passed","Tue Mar 24 03:00:02 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","586","test_navigation_links_are_visible[firefox]","tests","Tue Mar 24 02:59:45 UTC 2026","passed","Tue Mar 24 02:59:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","10718","test_navigate_to_big_page[chromium]","tests","Tue Mar 24 03:02:12 UTC 2026","broken","Tue Mar 24 03:02:23 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1186","test_social_media_icons_present[webkit]","tests","Tue Mar 24 02:59:26 UTC 2026","passed","Tue Mar 24 02:59:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","730","test_social_icons_visible[firefox]","tests","Tue Mar 24 03:00:06 UTC 2026","passed","Tue Mar 24 03:00:07 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","529","test_page_heading_contains_text[chromium]","tests","Tue Mar 24 03:02:30 UTC 2026","passed","Tue Mar 24 03:02:30 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1025","test_navigate_to_fake_landing_page[chromium]","tests","Tue Mar 24 03:02:24 UTC 2026","passed","Tue Mar 24 03:02:25 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","918","test_navigation_links_are_visible[webkit]","tests","Tue Mar 24 02:59:24 UTC 2026","passed","Tue Mar 24 02:59:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1060","test_all_practice_links_visible[webkit]","tests","Tue Mar 24 02:59:47 UTC 2026","passed","Tue Mar 24 02:59:48 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","716","test_all_practice_links_visible[firefox]","tests","Tue Mar 24 03:00:05 UTC 2026","passed","Tue Mar 24 03:00:06 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","596","test_all_practice_links_visible[chromium]","tests","Tue Mar 24 03:02:28 UTC 2026","passed","Tue Mar 24 03:02:29 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","1169","test_page_has_essential_elements[webkit]","tests","Tue Mar 24 02:59:23 UTC 2026","passed","Tue Mar 24 02:59:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","616","test_social_media_icons_present[firefox]","tests","Tue Mar 24 02:59:46 UTC 2026","passed","Tue Mar 24 02:59:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","549","test_social_media_icons_present[chromium]","tests","Tue Mar 24 03:02:10 UTC 2026","passed","Tue Mar 24 03:02:10 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","591","test_page_has_essential_elements[chromium]","tests","Tue Mar 24 03:02:08 UTC 2026","passed","Tue Mar 24 03:02:09 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","11101","test_navigate_to_big_page[firefox]","tests","Tue Mar 24 02:59:49 UTC 2026","broken","Tue Mar 24 03:00:00 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","910","test_page_heading_contains_text[webkit]","tests","Tue Mar 24 02:59:49 UTC 2026","passed","Tue Mar 24 02:59:50 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","878","test_page_loads_successfully[firefox]","tests","Tue Mar 24 02:59:43 UTC 2026","passed","Tue Mar 24 02:59:44 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4035","test_page_loads_successfully[chromium]","tests","Tue Mar 24 03:02:04 UTC 2026","passed","Tue Mar 24 03:02:08 UTC 2026","TestBasicFunctionality","test_smoke","",""
