"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","1648","test_page_has_essential_elements[webkit]","tests","2026-06-05","passed","2026-06-05","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","613","test_page_heading_contains_text[chromium]","tests","2026-06-05","passed","2026-06-05","TestPageElements","test_regression","",""
"Test navigation to Big Page","1759","test_navigate_to_big_page[webkit]","tests","2026-06-05","passed","2026-06-05","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","566","test_social_icons_visible[firefox]","tests","2026-06-05","passed","2026-06-05","TestPageElements","test_regression","",""
"Test that navigation links are visible","1289","test_navigation_links_are_visible[webkit]","tests","2026-06-05","passed","2026-06-05","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","761","test_navigation_links_are_visible[chromium]","tests","2026-06-05","passed","2026-06-05","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1192","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-05","passed","2026-06-05","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3267","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-05","passed","2026-06-05","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","601","test_page_has_essential_elements[firefox]","tests","2026-06-05","passed","2026-06-05","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","574","test_page_heading_contains_text[firefox]","tests","2026-06-05","passed","2026-06-05","TestPageElements","test_regression","",""
"Test that all practice links are visible","580","test_all_practice_links_visible[firefox]","tests","2026-06-05","passed","2026-06-05","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4984","test_page_loads_successfully[chromium]","tests","2026-06-05","passed","2026-06-05","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","634","test_social_media_icons_present[firefox]","tests","2026-06-05","passed","2026-06-05","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","771","test_social_media_icons_present[chromium]","tests","2026-06-05","passed","2026-06-05","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2115","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-05","passed","2026-06-05","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2832","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-05","passed","2026-06-05","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","696","test_navigation_links_are_visible[firefox]","tests","2026-06-05","passed","2026-06-05","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","767","test_all_practice_links_visible[webkit]","tests","2026-06-05","passed","2026-06-05","TestPageElements","test_regression","",""
"Test navigation to Big Page","1263","test_navigate_to_big_page[chromium]","tests","2026-06-05","passed","2026-06-05","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","676","test_social_icons_visible[chromium]","tests","2026-06-05","passed","2026-06-05","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3179","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-05","passed","2026-06-05","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","660","test_social_icons_visible[webkit]","tests","2026-06-05","passed","2026-06-05","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","6220","test_page_loads_successfully[firefox]","tests","2026-06-05","passed","2026-06-05","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","707","test_all_practice_links_visible[chromium]","tests","2026-06-05","passed","2026-06-05","TestPageElements","test_regression","",""
"Test navigation to Big Page","1879","test_navigate_to_big_page[firefox]","tests","2026-06-05","passed","2026-06-05","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","758","test_page_has_essential_elements[chromium]","tests","2026-06-05","passed","2026-06-05","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","780","test_page_heading_contains_text[webkit]","tests","2026-06-05","passed","2026-06-05","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1220","test_page_loads_successfully[webkit]","tests","2026-06-05","passed","2026-06-05","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","10912","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-05","broken","2026-06-05","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","989","test_social_media_icons_present[webkit]","tests","2026-06-05","passed","2026-06-05","TestBasicFunctionality","test_smoke","",""
