"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","901","test_all_practice_links_visible[chromium]","tests","Fri Mar 13 03:00:27 UTC 2026","passed","Fri Mar 13 03:00:28 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","602","test_page_heading_contains_text[webkit]","tests","Fri Mar 13 02:56:58 UTC 2026","passed","Fri Mar 13 02:56:59 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3056","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Mar 13 02:58:20 UTC 2026","passed","Fri Mar 13 02:58:23 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","744","test_all_practice_links_visible[firefox]","tests","Fri Mar 13 02:58:23 UTC 2026","passed","Fri Mar 13 02:58:24 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1502","test_navigate_to_fake_landing_page[webkit]","tests","Fri Mar 13 02:56:52 UTC 2026","passed","Fri Mar 13 02:56:53 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1358","test_navigate_to_big_page[chromium]","tests","Fri Mar 13 03:00:20 UTC 2026","passed","Fri Mar 13 03:00:22 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2897","test_navigate_to_fake_pricing_page[chromium]","tests","Fri Mar 13 03:00:24 UTC 2026","passed","Fri Mar 13 03:00:26 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","683","test_navigation_links_are_visible[webkit]","tests","Fri Mar 13 02:56:47 UTC 2026","passed","Fri Mar 13 02:56:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","987","test_navigation_links_are_visible[chromium]","tests","Fri Mar 13 03:00:16 UTC 2026","passed","Fri Mar 13 03:00:17 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","704","test_page_heading_contains_text[firefox]","tests","Fri Mar 13 02:58:25 UTC 2026","passed","Fri Mar 13 02:58:26 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","2108","test_navigate_to_big_page[firefox]","tests","Fri Mar 13 02:58:15 UTC 2026","passed","Fri Mar 13 02:58:18 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","5702","test_page_loads_successfully[firefox]","tests","Fri Mar 13 02:57:58 UTC 2026","passed","Fri Mar 13 02:58:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","641","test_social_icons_visible[webkit]","tests","Fri Mar 13 02:56:57 UTC 2026","passed","Fri Mar 13 02:56:58 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2758","test_navigate_to_fake_pricing_page[webkit]","tests","Fri Mar 13 02:56:53 UTC 2026","passed","Fri Mar 13 02:56:56 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","796","test_page_heading_contains_text[chromium]","tests","Fri Mar 13 03:00:29 UTC 2026","passed","Fri Mar 13 03:00:30 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1214","test_navigate_to_big_page[webkit]","tests","Fri Mar 13 02:56:50 UTC 2026","passed","Fri Mar 13 02:56:51 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","677","test_social_icons_visible[firefox]","tests","Fri Mar 13 02:58:24 UTC 2026","passed","Fri Mar 13 02:58:25 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1231","test_page_loads_successfully[webkit]","tests","Fri Mar 13 02:56:44 UTC 2026","passed","Fri Mar 13 02:56:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","638","test_social_media_icons_present[firefox]","tests","Fri Mar 13 02:58:06 UTC 2026","passed","Fri Mar 13 02:58:07 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","768","test_navigation_links_are_visible[firefox]","tests","Fri Mar 13 02:58:05 UTC 2026","passed","Fri Mar 13 02:58:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","659","test_all_practice_links_visible[webkit]","tests","Fri Mar 13 02:56:56 UTC 2026","passed","Fri Mar 13 02:56:57 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","826","test_social_media_icons_present[chromium]","tests","Fri Mar 13 03:00:17 UTC 2026","passed","Fri Mar 13 03:00:18 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1401","test_navigate_to_fake_landing_page[firefox]","tests","Fri Mar 13 02:58:18 UTC 2026","passed","Fri Mar 13 02:58:19 UTC 2026","TestNavigationLinks","test_regression","",""
