"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","2252","test_navigate_to_big_page[webkit]","tests","Thu May 21 03:06:03 UTC 2026","passed","Thu May 21 03:06:05 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","302","test_social_media_icons_present[webkit]","tests","Thu May 21 03:06:00 UTC 2026","passed","Thu May 21 03:06:01 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","610","test_page_has_essential_elements[firefox]","tests","Thu May 21 03:06:14 UTC 2026","passed","Thu May 21 03:06:15 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2873","test_navigate_to_fake_pricing_page[chromium]","tests","Thu May 21 03:09:13 UTC 2026","passed","Thu May 21 03:09:16 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","1007","test_all_practice_links_visible[firefox]","tests","Thu May 21 03:06:27 UTC 2026","passed","Thu May 21 03:06:28 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","552","test_page_has_essential_elements[webkit]","tests","Thu May 21 03:05:59 UTC 2026","passed","Thu May 21 03:06:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","598","test_social_icons_visible[firefox]","tests","Thu May 21 03:06:28 UTC 2026","passed","Thu May 21 03:06:29 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1344","test_navigate_to_big_page[chromium]","tests","Thu May 21 03:09:10 UTC 2026","passed","Thu May 21 03:09:11 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","661","test_all_practice_links_visible[chromium]","tests","Thu May 21 03:09:16 UTC 2026","passed","Thu May 21 03:09:17 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","545","test_page_heading_contains_text[firefox]","tests","Thu May 21 03:06:29 UTC 2026","passed","Thu May 21 03:06:29 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","741","test_social_icons_visible[chromium]","tests","Thu May 21 03:09:17 UTC 2026","passed","Thu May 21 03:09:18 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1008","test_page_loads_successfully[firefox]","tests","Thu May 21 03:06:13 UTC 2026","passed","Thu May 21 03:06:14 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2886","test_navigate_to_fake_pricing_page[firefox]","tests","Thu May 21 03:06:24 UTC 2026","passed","Thu May 21 03:06:26 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1162","test_social_icons_visible[webkit]","tests","Thu May 21 03:06:12 UTC 2026","passed","Thu May 21 03:06:13 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1596","test_navigate_to_big_page[firefox]","tests","Thu May 21 03:06:20 UTC 2026","passed","Thu May 21 03:06:21 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","573","test_navigation_links_are_visible[firefox]","tests","Thu May 21 03:06:15 UTC 2026","passed","Thu May 21 03:06:16 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","948","test_all_practice_links_visible[webkit]","tests","Thu May 21 03:06:11 UTC 2026","passed","Thu May 21 03:06:12 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3863","test_page_loads_successfully[chromium]","tests","Thu May 21 03:09:01 UTC 2026","passed","Thu May 21 03:09:05 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","648","test_social_media_icons_present[chromium]","tests","Thu May 21 03:09:07 UTC 2026","passed","Thu May 21 03:09:08 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","328","test_navigation_links_are_visible[webkit]","tests","Thu May 21 03:06:00 UTC 2026","passed","Thu May 21 03:06:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","649","test_navigation_links_are_visible[chromium]","tests","Thu May 21 03:09:06 UTC 2026","passed","Thu May 21 03:09:07 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","860","test_page_heading_contains_text[webkit]","tests","Thu May 21 03:06:14 UTC 2026","passed","Thu May 21 03:06:14 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","741","test_page_has_essential_elements[chromium]","tests","Thu May 21 03:09:05 UTC 2026","passed","Thu May 21 03:09:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","2369","test_navigate_to_fake_landing_page[webkit]","tests","Thu May 21 03:06:05 UTC 2026","passed","Thu May 21 03:06:08 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","597","test_page_heading_contains_text[chromium]","tests","Thu May 21 03:09:18 UTC 2026","passed","Thu May 21 03:09:18 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1471","test_navigate_to_fake_landing_page[firefox]","tests","Thu May 21 03:06:22 UTC 2026","passed","Thu May 21 03:06:23 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","770","test_social_media_icons_present[firefox]","tests","Thu May 21 03:06:16 UTC 2026","passed","Thu May 21 03:06:17 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3140","test_navigate_to_fake_pricing_page[webkit]","tests","Thu May 21 03:06:08 UTC 2026","passed","Thu May 21 03:06:11 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1381","test_navigate_to_fake_landing_page[chromium]","tests","Thu May 21 03:09:11 UTC 2026","passed","Thu May 21 03:09:13 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","861","test_page_loads_successfully[webkit]","tests","Thu May 21 03:05:58 UTC 2026","passed","Thu May 21 03:05:59 UTC 2026","TestBasicFunctionality","test_smoke","",""
