"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","781","test_social_icons_visible[webkit]","tests","2026-05-31","passed","2026-05-31","TestPageElements","test_regression","",""
"Test navigation to Big Page","2019","test_navigate_to_big_page[webkit]","tests","2026-05-31","passed","2026-05-31","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1341","test_page_loads_successfully[webkit]","tests","2026-05-31","passed","2026-05-31","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","847","test_all_practice_links_visible[webkit]","tests","2026-05-31","passed","2026-05-31","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2065","test_navigate_to_fake_landing_page[webkit]","tests","2026-05-31","passed","2026-05-31","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","940","test_page_has_essential_elements[webkit]","tests","2026-05-31","passed","2026-05-31","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","949","test_navigation_links_are_visible[webkit]","tests","2026-05-31","passed","2026-05-31","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3305","test_page_loads_successfully[firefox]","tests","2026-05-31","passed","2026-05-31","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3500","test_navigate_to_fake_pricing_page[firefox]","tests","2026-05-31","passed","2026-05-31","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","500","test_page_heading_contains_text[chromium]","tests","2026-05-31","passed","2026-05-31","TestPageElements","test_regression","",""
"Test that social media icons are present","763","test_social_media_icons_present[webkit]","tests","2026-05-31","passed","2026-05-31","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4751","test_page_loads_successfully[chromium]","tests","2026-05-31","passed","2026-05-31","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","657","test_page_heading_contains_text[firefox]","tests","2026-05-31","passed","2026-05-31","TestPageElements","test_regression","",""
"Test that social media icons are present","624","test_social_media_icons_present[firefox]","tests","2026-05-31","passed","2026-05-31","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","813","test_page_heading_contains_text[webkit]","tests","2026-05-31","passed","2026-05-31","TestPageElements","test_regression","",""
"Test that all practice links are visible","664","test_all_practice_links_visible[firefox]","tests","2026-05-31","passed","2026-05-31","TestPageElements","test_regression","",""
"Test that navigation links are visible","634","test_navigation_links_are_visible[chromium]","tests","2026-05-31","passed","2026-05-31","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1081","test_page_has_essential_elements[firefox]","tests","2026-05-31","passed","2026-05-31","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2067","test_navigate_to_big_page[firefox]","tests","2026-05-31","passed","2026-05-31","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2805","test_navigate_to_fake_pricing_page[chromium]","tests","2026-05-31","passed","2026-05-31","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1461","test_navigate_to_big_page[chromium]","tests","2026-05-31","passed","2026-05-31","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","570","test_social_icons_visible[chromium]","tests","2026-05-31","passed","2026-05-31","TestPageElements","test_regression","",""
"Test that essential page elements are present","5215","test_page_has_essential_elements[chromium]","tests","2026-05-31","passed","2026-05-31","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3207","test_navigate_to_fake_pricing_page[webkit]","tests","2026-05-31","passed","2026-05-31","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","839","test_navigation_links_are_visible[firefox]","tests","2026-05-31","passed","2026-05-31","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","585","test_all_practice_links_visible[chromium]","tests","2026-05-31","passed","2026-05-31","TestPageElements","test_regression","",""
"Test that social media icons are present","510","test_social_media_icons_present[chromium]","tests","2026-05-31","passed","2026-05-31","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1058","test_navigate_to_fake_landing_page[chromium]","tests","2026-05-31","passed","2026-05-31","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1471","test_navigate_to_fake_landing_page[firefox]","tests","2026-05-31","passed","2026-05-31","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","698","test_social_icons_visible[firefox]","tests","2026-05-31","passed","2026-05-31","TestPageElements","test_regression","",""
