"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","610","test_page_has_essential_elements[chromium]","tests","Thu Jan 08 03:30:10 UTC 2026","passed","Thu Jan 08 03:30:11 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1578","test_navigate_to_fake_landing_page[chromium]","tests","Thu Jan 08 03:30:16 UTC 2026","passed","Thu Jan 08 03:30:17 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2876","test_navigate_to_fake_pricing_page[firefox]","tests","Thu Jan 08 03:25:34 UTC 2026","passed","Thu Jan 08 03:25:37 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1406","test_page_loads_successfully[firefox]","tests","Thu Jan 08 03:25:20 UTC 2026","passed","Thu Jan 08 03:25:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","1244","test_social_media_icons_present[webkit]","tests","Thu Jan 08 03:25:54 UTC 2026","passed","Thu Jan 08 03:25:55 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1704","test_navigate_to_big_page[firefox]","tests","Thu Jan 08 03:25:30 UTC 2026","passed","Thu Jan 08 03:25:32 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","533","test_social_media_icons_present[firefox]","tests","Thu Jan 08 03:25:25 UTC 2026","passed","Thu Jan 08 03:25:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2001","test_page_loads_successfully[webkit]","tests","Thu Jan 08 03:25:49 UTC 2026","passed","Thu Jan 08 03:25:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","3578","test_navigate_to_big_page[webkit]","tests","Thu Jan 08 03:25:57 UTC 2026","passed","Thu Jan 08 03:26:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1428","test_social_icons_visible[webkit]","tests","Thu Jan 08 03:26:09 UTC 2026","passed","Thu Jan 08 03:26:11 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1243","test_navigate_to_fake_landing_page[firefox]","tests","Thu Jan 08 03:25:32 UTC 2026","passed","Thu Jan 08 03:25:33 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","589","test_social_icons_visible[chromium]","tests","Thu Jan 08 03:30:21 UTC 2026","passed","Thu Jan 08 03:30:22 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","703","test_navigation_links_are_visible[firefox]","tests","Thu Jan 08 03:25:23 UTC 2026","passed","Thu Jan 08 03:25:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1162","test_all_practice_links_visible[webkit]","tests","Thu Jan 08 03:26:08 UTC 2026","passed","Thu Jan 08 03:26:09 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","679","test_all_practice_links_visible[firefox]","tests","Thu Jan 08 03:25:37 UTC 2026","passed","Thu Jan 08 03:25:38 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","831","test_social_icons_visible[firefox]","tests","Thu Jan 08 03:25:38 UTC 2026","passed","Thu Jan 08 03:25:39 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","1033","test_page_heading_contains_text[webkit]","tests","Thu Jan 08 03:26:11 UTC 2026","passed","Thu Jan 08 03:26:12 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1537","test_navigate_to_big_page[chromium]","tests","Thu Jan 08 03:30:14 UTC 2026","passed","Thu Jan 08 03:30:16 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","538","test_social_media_icons_present[chromium]","tests","Thu Jan 08 03:30:11 UTC 2026","passed","Thu Jan 08 03:30:12 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","556","test_navigation_links_are_visible[chromium]","tests","Thu Jan 08 03:30:11 UTC 2026","passed","Thu Jan 08 03:30:11 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2690","test_navigate_to_fake_pricing_page[chromium]","tests","Thu Jan 08 03:30:18 UTC 2026","passed","Thu Jan 08 03:30:20 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1257","test_page_has_essential_elements[webkit]","tests","Thu Jan 08 03:25:51 UTC 2026","passed","Thu Jan 08 03:25:52 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4715","test_page_loads_successfully[chromium]","tests","Thu Jan 08 03:30:05 UTC 2026","passed","Thu Jan 08 03:30:10 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","541","test_page_heading_contains_text[firefox]","tests","Thu Jan 08 03:25:41 UTC 2026","passed","Thu Jan 08 03:25:41 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","518","test_page_heading_contains_text[chromium]","tests","Thu Jan 08 03:30:22 UTC 2026","passed","Thu Jan 08 03:30:22 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","632","test_page_has_essential_elements[firefox]","tests","Thu Jan 08 03:25:22 UTC 2026","passed","Thu Jan 08 03:25:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","622","test_all_practice_links_visible[chromium]","tests","Thu Jan 08 03:30:20 UTC 2026","passed","Thu Jan 08 03:30:21 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2874","test_navigate_to_fake_landing_page[webkit]","tests","Thu Jan 08 03:26:01 UTC 2026","passed","Thu Jan 08 03:26:04 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1374","test_navigation_links_are_visible[webkit]","tests","Thu Jan 08 03:25:52 UTC 2026","passed","Thu Jan 08 03:25:54 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3408","test_navigate_to_fake_pricing_page[webkit]","tests","Thu Jan 08 03:26:04 UTC 2026","failed","Thu Jan 08 03:26:07 UTC 2026","TestNavigationLinks","test_regression","",""
