"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Pricing Page","2892","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-10","passed","2026-06-10","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","906","test_social_icons_visible[firefox]","tests","2026-06-10","passed","2026-06-10","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","7977","test_page_loads_successfully[firefox]","tests","2026-06-10","passed","2026-06-10","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1375","test_page_has_essential_elements[chromium]","tests","2026-06-10","passed","2026-06-10","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","998","test_page_has_essential_elements[firefox]","tests","2026-06-10","passed","2026-06-10","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","426","test_page_heading_contains_text[chromium]","tests","2026-06-10","passed","2026-06-10","TestPageElements","test_regression","",""
"Test that all practice links are visible","470","test_all_practice_links_visible[webkit]","tests","2026-06-10","passed","2026-06-10","TestPageElements","test_regression","",""
"Test navigation to Big Page","2701","test_navigate_to_big_page[firefox]","tests","2026-06-10","passed","2026-06-10","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","5777","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-10","passed","2026-06-10","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","638","test_navigation_links_are_visible[firefox]","tests","2026-06-10","passed","2026-06-10","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","434","test_social_media_icons_present[webkit]","tests","2026-06-10","passed","2026-06-10","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1057","test_navigation_links_are_visible[chromium]","tests","2026-06-10","passed","2026-06-10","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","387","test_social_icons_visible[webkit]","tests","2026-06-10","passed","2026-06-10","TestPageElements","test_regression","",""
"Test that page heading contains expected text","926","test_page_heading_contains_text[firefox]","tests","2026-06-10","passed","2026-06-10","TestPageElements","test_regression","",""
"Test that essential page elements are present","397","test_page_has_essential_elements[webkit]","tests","2026-06-10","passed","2026-06-10","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1491","test_navigate_to_big_page[chromium]","tests","2026-06-10","passed","2026-06-10","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1301","test_page_loads_successfully[webkit]","tests","2026-06-10","passed","2026-06-10","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","710","test_social_icons_visible[chromium]","tests","2026-06-10","passed","2026-06-10","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1420","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-10","passed","2026-06-10","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1189","test_navigate_to_big_page[webkit]","tests","2026-06-10","passed","2026-06-10","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1023","test_social_media_icons_present[chromium]","tests","2026-06-10","passed","2026-06-10","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2991","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-10","passed","2026-06-10","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","15901","test_all_practice_links_visible[chromium]","tests","2026-06-10","passed","2026-06-10","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","11297","test_page_loads_successfully[chromium]","tests","2026-06-10","passed","2026-06-10","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1723","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-10","passed","2026-06-10","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","692","test_navigation_links_are_visible[webkit]","tests","2026-06-10","passed","2026-06-10","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1457","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-10","passed","2026-06-10","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","398","test_page_heading_contains_text[webkit]","tests","2026-06-10","passed","2026-06-10","TestPageElements","test_regression","",""
"Test that all practice links are visible","850","test_all_practice_links_visible[firefox]","tests","2026-06-10","passed","2026-06-10","TestPageElements","test_regression","",""
"Test that social media icons are present","796","test_social_media_icons_present[firefox]","tests","2026-06-10","passed","2026-06-10","TestBasicFunctionality","test_smoke","",""
