"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","1578","test_navigate_to_big_page[webkit]","tests","2026-05-29","passed","2026-05-29","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","510","test_all_practice_links_visible[webkit]","tests","2026-05-29","passed","2026-05-29","TestPageElements","test_regression","",""
"Test that social media icons are visible","668","test_social_icons_visible[chromium]","tests","2026-05-29","passed","2026-05-29","TestPageElements","test_regression","",""
"Test that navigation links are visible","548","test_navigation_links_are_visible[firefox]","tests","2026-05-29","passed","2026-05-29","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","8558","test_page_loads_successfully[firefox]","tests","2026-05-29","passed","2026-05-29","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","474","test_navigation_links_are_visible[chromium]","tests","2026-05-29","passed","2026-05-29","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","441","test_page_heading_contains_text[webkit]","tests","2026-05-29","passed","2026-05-29","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2772","test_navigate_to_fake_pricing_page[chromium]","tests","2026-05-29","passed","2026-05-29","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","577","test_page_heading_contains_text[firefox]","tests","2026-05-29","passed","2026-05-29","TestPageElements","test_regression","",""
"Test navigation to Big Page","1048","test_navigate_to_big_page[chromium]","tests","2026-05-29","passed","2026-05-29","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","988","test_page_loads_successfully[webkit]","tests","2026-05-29","passed","2026-05-29","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1152","test_navigate_to_fake_landing_page[chromium]","tests","2026-05-29","passed","2026-05-29","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1250","test_navigate_to_fake_landing_page[firefox]","tests","2026-05-29","passed","2026-05-29","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","554","test_navigation_links_are_visible[webkit]","tests","2026-05-29","passed","2026-05-29","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3579","test_page_loads_successfully[chromium]","tests","2026-05-29","passed","2026-05-29","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","691","test_all_practice_links_visible[chromium]","tests","2026-05-29","passed","2026-05-29","TestPageElements","test_regression","",""
"Test that social media icons are present","496","test_social_media_icons_present[chromium]","tests","2026-05-29","passed","2026-05-29","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","431","test_social_icons_visible[webkit]","tests","2026-05-29","passed","2026-05-29","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2534","test_navigate_to_fake_pricing_page[webkit]","tests","2026-05-29","passed","2026-05-29","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","424","test_social_media_icons_present[webkit]","tests","2026-05-29","passed","2026-05-29","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","530","test_social_icons_visible[firefox]","tests","2026-05-29","passed","2026-05-29","TestPageElements","test_regression","",""
"Test that all practice links are visible","527","test_all_practice_links_visible[firefox]","tests","2026-05-29","passed","2026-05-29","TestPageElements","test_regression","",""
"Test that social media icons are present","455","test_social_media_icons_present[firefox]","tests","2026-05-29","passed","2026-05-29","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1767","test_navigate_to_big_page[firefox]","tests","2026-05-29","passed","2026-05-29","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","531","test_page_has_essential_elements[chromium]","tests","2026-05-29","passed","2026-05-29","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","681","test_page_has_essential_elements[firefox]","tests","2026-05-29","passed","2026-05-29","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","440","test_page_has_essential_elements[webkit]","tests","2026-05-29","passed","2026-05-29","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3249","test_navigate_to_fake_pricing_page[firefox]","tests","2026-05-29","passed","2026-05-29","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1416","test_navigate_to_fake_landing_page[webkit]","tests","2026-05-29","passed","2026-05-29","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","495","test_page_heading_contains_text[chromium]","tests","2026-05-29","passed","2026-05-29","TestPageElements","test_regression","",""
