"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","2095","test_navigate_to_big_page[firefox]","tests","Sat Jan 24 02:38:03 UTC 2026","passed","Sat Jan 24 02:38:05 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","783","test_page_heading_contains_text[firefox]","tests","Sat Jan 24 02:38:12 UTC 2026","passed","Sat Jan 24 02:38:13 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","835","test_page_has_essential_elements[firefox]","tests","Sat Jan 24 02:37:55 UTC 2026","passed","Sat Jan 24 02:37:56 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","296","test_social_icons_visible[webkit]","tests","Sat Jan 24 02:38:56 UTC 2026","passed","Sat Jan 24 02:38:56 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","382","test_all_practice_links_visible[webkit]","tests","Sat Jan 24 02:38:56 UTC 2026","passed","Sat Jan 24 02:38:56 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","614","test_all_practice_links_visible[chromium]","tests","Sat Jan 24 02:41:47 UTC 2026","passed","Sat Jan 24 02:41:48 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","605","test_social_icons_visible[chromium]","tests","Sat Jan 24 02:41:50 UTC 2026","passed","Sat Jan 24 02:41:50 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","346","test_page_heading_contains_text[webkit]","tests","Sat Jan 24 02:38:57 UTC 2026","passed","Sat Jan 24 02:38:57 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3708","test_page_loads_successfully[chromium]","tests","Sat Jan 24 02:41:31 UTC 2026","passed","Sat Jan 24 02:41:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","518","test_navigation_links_are_visible[webkit]","tests","Sat Jan 24 02:38:36 UTC 2026","passed","Sat Jan 24 02:38:37 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3004","test_navigate_to_fake_pricing_page[firefox]","tests","Sat Jan 24 02:38:07 UTC 2026","passed","Sat Jan 24 02:38:10 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","768","test_social_icons_visible[firefox]","tests","Sat Jan 24 02:38:11 UTC 2026","passed","Sat Jan 24 02:38:12 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","1562","test_social_media_icons_present[webkit]","tests","Sat Jan 24 02:38:37 UTC 2026","passed","Sat Jan 24 02:38:38 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","608","test_page_heading_contains_text[chromium]","tests","Sat Jan 24 02:41:51 UTC 2026","passed","Sat Jan 24 02:41:51 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","621","test_social_media_icons_present[chromium]","tests","Sat Jan 24 02:41:37 UTC 2026","passed","Sat Jan 24 02:41:37 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2113","test_page_loads_successfully[firefox]","tests","Sat Jan 24 02:37:53 UTC 2026","passed","Sat Jan 24 02:37:55 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","519","test_page_has_essential_elements[webkit]","tests","Sat Jan 24 02:38:35 UTC 2026","passed","Sat Jan 24 02:38:36 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","4084","test_navigate_to_big_page[webkit]","tests","Sat Jan 24 02:38:40 UTC 2026","passed","Sat Jan 24 02:38:44 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","692","test_social_media_icons_present[firefox]","tests","Sat Jan 24 02:37:58 UTC 2026","passed","Sat Jan 24 02:37:58 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1983","test_page_loads_successfully[webkit]","tests","Sat Jan 24 02:38:33 UTC 2026","passed","Sat Jan 24 02:38:35 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","764","test_navigation_links_are_visible[firefox]","tests","Sat Jan 24 02:37:57 UTC 2026","passed","Sat Jan 24 02:37:57 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1474","test_navigate_to_fake_landing_page[firefox]","tests","Sat Jan 24 02:38:05 UTC 2026","passed","Sat Jan 24 02:38:07 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","625","test_navigation_links_are_visible[chromium]","tests","Sat Jan 24 02:41:36 UTC 2026","passed","Sat Jan 24 02:41:36 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","781","test_all_practice_links_visible[firefox]","tests","Sat Jan 24 02:38:10 UTC 2026","passed","Sat Jan 24 02:38:11 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","676","test_page_has_essential_elements[chromium]","tests","Sat Jan 24 02:41:35 UTC 2026","passed","Sat Jan 24 02:41:36 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1806","test_navigate_to_fake_landing_page[chromium]","tests","Sat Jan 24 02:41:42 UTC 2026","passed","Sat Jan 24 02:41:43 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1934","test_navigate_to_big_page[chromium]","tests","Sat Jan 24 02:41:40 UTC 2026","passed","Sat Jan 24 02:41:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3496","test_navigate_to_fake_pricing_page[chromium]","tests","Sat Jan 24 02:41:44 UTC 2026","passed","Sat Jan 24 02:41:47 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2912","test_navigate_to_fake_pricing_page[webkit]","tests","Sat Jan 24 02:38:52 UTC 2026","passed","Sat Jan 24 02:38:55 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","8361","test_navigate_to_fake_landing_page[webkit]","tests","Sat Jan 24 02:38:44 UTC 2026","passed","Sat Jan 24 02:38:52 UTC 2026","TestNavigationLinks","test_regression","",""
