"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","787","test_page_has_essential_elements[chromium]","tests","Fri May 01 03:08:05 UTC 2026","passed","Fri May 01 03:08:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","553","test_navigation_links_are_visible[firefox]","tests","Fri May 01 03:05:21 UTC 2026","passed","Fri May 01 03:05:21 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","648","test_page_heading_contains_text[webkit]","tests","Fri May 01 03:05:48 UTC 2026","passed","Fri May 01 03:05:48 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","550","test_all_practice_links_visible[chromium]","tests","Fri May 01 03:08:25 UTC 2026","passed","Fri May 01 03:08:25 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","658","test_social_icons_visible[webkit]","tests","Fri May 01 03:05:47 UTC 2026","passed","Fri May 01 03:05:47 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","521","test_social_icons_visible[chromium]","tests","Fri May 01 03:08:25 UTC 2026","passed","Fri May 01 03:08:26 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","490","test_page_heading_contains_text[chromium]","tests","Fri May 01 03:08:26 UTC 2026","passed","Fri May 01 03:08:27 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","10975","test_navigate_to_big_page[webkit]","tests","Fri May 01 03:05:29 UTC 2026","broken","Fri May 01 03:05:40 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2787","test_navigate_to_fake_pricing_page[chromium]","tests","Fri May 01 03:08:22 UTC 2026","passed","Fri May 01 03:08:25 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1034","test_navigate_to_fake_landing_page[chromium]","tests","Fri May 01 03:08:21 UTC 2026","passed","Fri May 01 03:08:22 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1452","test_page_loads_successfully[webkit]","tests","Fri May 01 03:05:22 UTC 2026","passed","Fri May 01 03:05:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","408","test_social_media_icons_present[firefox]","tests","Fri May 01 03:05:22 UTC 2026","passed","Fri May 01 03:05:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","488","test_page_has_essential_elements[firefox]","tests","Fri May 01 03:05:20 UTC 2026","passed","Fri May 01 03:05:20 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","663","test_all_practice_links_visible[webkit]","tests","Fri May 01 03:05:46 UTC 2026","passed","Fri May 01 03:05:47 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","531","test_navigation_links_are_visible[chromium]","tests","Fri May 01 03:08:06 UTC 2026","passed","Fri May 01 03:08:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","508","test_social_media_icons_present[chromium]","tests","Fri May 01 03:08:07 UTC 2026","passed","Fri May 01 03:08:07 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1440","test_all_practice_links_visible[firefox]","tests","Fri May 01 03:05:43 UTC 2026","passed","Fri May 01 03:05:44 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","11146","test_navigate_to_big_page[firefox]","tests","Fri May 01 03:05:25 UTC 2026","broken","Fri May 01 03:05:36 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","948","test_page_has_essential_elements[webkit]","tests","Fri May 01 03:05:23 UTC 2026","passed","Fri May 01 03:05:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2965","test_navigate_to_fake_pricing_page[webkit]","tests","Fri May 01 03:05:43 UTC 2026","passed","Fri May 01 03:05:46 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","779","test_page_heading_contains_text[firefox]","tests","Fri May 01 03:05:47 UTC 2026","passed","Fri May 01 03:05:48 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3065","test_navigate_to_fake_pricing_page[firefox]","tests","Fri May 01 03:05:39 UTC 2026","passed","Fri May 01 03:05:42 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1771","test_navigate_to_fake_landing_page[webkit]","tests","Fri May 01 03:05:41 UTC 2026","passed","Fri May 01 03:05:42 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1011","test_social_icons_visible[firefox]","tests","Fri May 01 03:05:45 UTC 2026","passed","Fri May 01 03:05:46 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","852","test_navigation_links_are_visible[webkit]","tests","Fri May 01 03:05:25 UTC 2026","passed","Fri May 01 03:05:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1077","test_page_loads_successfully[firefox]","tests","Fri May 01 03:05:18 UTC 2026","passed","Fri May 01 03:05:20 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4564","test_page_loads_successfully[chromium]","tests","Fri May 01 03:08:00 UTC 2026","passed","Fri May 01 03:08:05 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1199","test_navigate_to_fake_landing_page[firefox]","tests","Fri May 01 03:05:38 UTC 2026","passed","Fri May 01 03:05:39 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","672","test_social_media_icons_present[webkit]","tests","Fri May 01 03:05:26 UTC 2026","passed","Fri May 01 03:05:26 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","10667","test_navigate_to_big_page[chromium]","tests","Fri May 01 03:08:09 UTC 2026","broken","Fri May 01 03:08:20 UTC 2026","TestNavigationLinks","test_regression","",""
