"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","530","test_all_practice_links_visible[webkit]","tests","Sat Mar 14 02:55:55 UTC 2026","passed","Sat Mar 14 02:55:55 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1235","test_navigate_to_fake_landing_page[webkit]","tests","Sat Mar 14 02:55:50 UTC 2026","passed","Sat Mar 14 02:55:52 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","644","test_page_heading_contains_text[chromium]","tests","Sat Mar 14 02:59:42 UTC 2026","passed","Sat Mar 14 02:59:43 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","2023","test_navigate_to_big_page[firefox]","tests","Sat Mar 14 02:56:00 UTC 2026","passed","Sat Mar 14 02:56:02 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1211","test_navigate_to_big_page[chromium]","tests","Sat Mar 14 02:59:34 UTC 2026","passed","Sat Mar 14 02:59:36 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","550","test_navigation_links_are_visible[webkit]","tests","Sat Mar 14 02:55:46 UTC 2026","passed","Sat Mar 14 02:55:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","674","test_all_practice_links_visible[firefox]","tests","Sat Mar 14 02:56:08 UTC 2026","passed","Sat Mar 14 02:56:09 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","530","test_page_heading_contains_text[webkit]","tests","Sat Mar 14 02:55:56 UTC 2026","passed","Sat Mar 14 02:55:57 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","875","test_page_has_essential_elements[chromium]","tests","Sat Mar 14 02:59:29 UTC 2026","passed","Sat Mar 14 02:59:30 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1095","test_navigation_links_are_visible[firefox]","tests","Sat Mar 14 02:55:53 UTC 2026","passed","Sat Mar 14 02:55:54 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1003","test_page_loads_successfully[webkit]","tests","Sat Mar 14 02:55:44 UTC 2026","passed","Sat Mar 14 02:55:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","922","test_navigation_links_are_visible[chromium]","tests","Sat Mar 14 02:59:30 UTC 2026","passed","Sat Mar 14 02:59:31 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1027","test_page_loads_successfully[firefox]","tests","Sat Mar 14 02:55:50 UTC 2026","passed","Sat Mar 14 02:55:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1168","test_navigate_to_big_page[webkit]","tests","Sat Mar 14 02:55:49 UTC 2026","passed","Sat Mar 14 02:55:50 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2793","test_navigate_to_fake_pricing_page[firefox]","tests","Sat Mar 14 02:56:04 UTC 2026","passed","Sat Mar 14 02:56:07 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","777","test_all_practice_links_visible[chromium]","tests","Sat Mar 14 02:59:40 UTC 2026","passed","Sat Mar 14 02:59:41 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2770","test_navigate_to_fake_pricing_page[chromium]","tests","Sat Mar 14 02:59:37 UTC 2026","passed","Sat Mar 14 02:59:40 UTC 2026","TestNavigationLinks","test_regression","",""
