"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","1954","test_page_loads_successfully[webkit]","tests","2026-08-29","passed","2026-08-29","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","508","test_social_media_icons_present[firefox]","tests","2026-08-29","passed","2026-08-29","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","586","test_navigation_links_are_visible[firefox]","tests","2026-08-29","passed","2026-08-29","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1162","test_navigation_links_are_visible[webkit]","tests","2026-08-29","passed","2026-08-29","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","529","test_social_media_icons_present[chromium]","tests","2026-08-29","passed","2026-08-29","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1334","test_page_has_essential_elements[webkit]","tests","2026-08-29","passed","2026-08-29","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","5024","test_page_loads_successfully[chromium]","tests","2026-08-29","passed","2026-08-29","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1196","test_all_practice_links_visible[webkit]","tests","2026-08-29","passed","2026-08-29","TestPageElements","test_regression","",""
"Test that page heading contains expected text","484","test_page_heading_contains_text[chromium]","tests","2026-08-29","passed","2026-08-29","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2644","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-29","passed","2026-08-29","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1092","test_social_icons_visible[webkit]","tests","2026-08-29","passed","2026-08-29","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1767","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-29","passed","2026-08-29","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3934","test_page_loads_successfully[firefox]","tests","2026-08-29","passed","2026-08-29","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","743","test_navigation_links_are_visible[chromium]","tests","2026-08-29","passed","2026-08-29","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","3812","test_navigate_to_big_page[webkit]","tests","2026-08-29","passed","2026-08-29","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","12566","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-29","broken","2026-08-29","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","777","test_page_has_essential_elements[chromium]","tests","2026-08-29","passed","2026-08-29","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","703","test_social_icons_visible[firefox]","tests","2026-08-29","passed","2026-08-29","TestPageElements","test_regression","",""
"Test that social media icons are present","1177","test_social_media_icons_present[webkit]","tests","2026-08-29","passed","2026-08-29","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2159","test_navigate_to_big_page[firefox]","tests","2026-08-29","passed","2026-08-29","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","586","test_social_icons_visible[chromium]","tests","2026-08-29","passed","2026-08-29","TestPageElements","test_regression","",""
"Test that all practice links are visible","565","test_all_practice_links_visible[chromium]","tests","2026-08-29","passed","2026-08-29","TestPageElements","test_regression","",""
"Test navigation to Big Page","1201","test_navigate_to_big_page[chromium]","tests","2026-08-29","passed","2026-08-29","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3342","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-29","passed","2026-08-29","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2919","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-29","passed","2026-08-29","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","1319","test_page_heading_contains_text[webkit]","tests","2026-08-29","passed","2026-08-29","TestPageElements","test_regression","",""
"Test that essential page elements are present","565","test_page_has_essential_elements[firefox]","tests","2026-08-29","passed","2026-08-29","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1699","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-29","passed","2026-08-29","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","594","test_page_heading_contains_text[firefox]","tests","2026-08-29","passed","2026-08-29","TestPageElements","test_regression","",""
"Test that all practice links are visible","663","test_all_practice_links_visible[firefox]","tests","2026-08-29","passed","2026-08-29","TestPageElements","test_regression","",""
