"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","960","test_page_has_essential_elements[firefox]","tests","Fri Feb 13 03:02:58 UTC 2026","passed","Fri Feb 13 03:02:59 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","975","test_all_practice_links_visible[firefox]","tests","Fri Feb 13 03:03:13 UTC 2026","passed","Fri Feb 13 03:03:14 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3374","test_navigate_to_fake_pricing_page[webkit]","tests","Fri Feb 13 03:02:47 UTC 2026","passed","Fri Feb 13 03:02:50 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1061","test_page_loads_successfully[firefox]","tests","Fri Feb 13 03:02:57 UTC 2026","passed","Fri Feb 13 03:02:58 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2171","test_navigate_to_big_page[webkit]","tests","Fri Feb 13 03:02:42 UTC 2026","passed","Fri Feb 13 03:02:44 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","911","test_navigation_links_are_visible[firefox]","tests","Fri Feb 13 03:03:00 UTC 2026","passed","Fri Feb 13 03:03:01 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1119","test_all_practice_links_visible[webkit]","tests","Fri Feb 13 03:02:50 UTC 2026","passed","Fri Feb 13 03:02:51 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","435","test_social_media_icons_present[chromium]","tests","Fri Feb 13 03:05:47 UTC 2026","passed","Fri Feb 13 03:05:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","1088","test_social_media_icons_present[webkit]","tests","Fri Feb 13 03:02:39 UTC 2026","passed","Fri Feb 13 03:02:40 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","449","test_page_heading_contains_text[chromium]","tests","Fri Feb 13 03:05:57 UTC 2026","passed","Fri Feb 13 03:05:57 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","2055","test_navigate_to_big_page[chromium]","tests","Fri Feb 13 03:05:50 UTC 2026","passed","Fri Feb 13 03:05:52 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","359","test_social_icons_visible[chromium]","tests","Fri Feb 13 03:05:56 UTC 2026","passed","Fri Feb 13 03:05:57 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","490","test_all_practice_links_visible[chromium]","tests","Fri Feb 13 03:05:56 UTC 2026","passed","Fri Feb 13 03:05:56 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2906","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Feb 13 03:03:10 UTC 2026","passed","Fri Feb 13 03:03:13 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","649","test_navigation_links_are_visible[chromium]","tests","Fri Feb 13 03:05:46 UTC 2026","passed","Fri Feb 13 03:05:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1213","test_navigation_links_are_visible[webkit]","tests","Fri Feb 13 03:02:38 UTC 2026","passed","Fri Feb 13 03:02:39 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","918","test_navigate_to_fake_landing_page[chromium]","tests","Fri Feb 13 03:05:52 UTC 2026","passed","Fri Feb 13 03:05:53 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","691","test_page_heading_contains_text[firefox]","tests","Fri Feb 13 03:03:15 UTC 2026","passed","Fri Feb 13 03:03:16 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","1042","test_page_heading_contains_text[webkit]","tests","Fri Feb 13 03:02:53 UTC 2026","passed","Fri Feb 13 03:02:54 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1807","test_navigate_to_big_page[firefox]","tests","Fri Feb 13 03:03:06 UTC 2026","passed","Fri Feb 13 03:03:08 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1109","test_page_has_essential_elements[webkit]","tests","Fri Feb 13 03:02:36 UTC 2026","passed","Fri Feb 13 03:02:37 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1117","test_social_icons_visible[webkit]","tests","Fri Feb 13 03:02:51 UTC 2026","passed","Fri Feb 13 03:02:52 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","668","test_social_media_icons_present[firefox]","tests","Fri Feb 13 03:03:02 UTC 2026","passed","Fri Feb 13 03:03:03 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3693","test_page_loads_successfully[chromium]","tests","Fri Feb 13 03:05:42 UTC 2026","passed","Fri Feb 13 03:05:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1576","test_page_loads_successfully[webkit]","tests","Fri Feb 13 03:02:35 UTC 2026","passed","Fri Feb 13 03:02:36 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","487","test_page_has_essential_elements[chromium]","tests","Fri Feb 13 03:05:46 UTC 2026","passed","Fri Feb 13 03:05:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1699","test_navigate_to_fake_landing_page[firefox]","tests","Fri Feb 13 03:03:08 UTC 2026","passed","Fri Feb 13 03:03:10 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","634","test_social_icons_visible[firefox]","tests","Fri Feb 13 03:03:14 UTC 2026","passed","Fri Feb 13 03:03:15 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2009","test_navigate_to_fake_landing_page[webkit]","tests","Fri Feb 13 03:02:44 UTC 2026","passed","Fri Feb 13 03:02:46 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2552","test_navigate_to_fake_pricing_page[chromium]","tests","Fri Feb 13 03:05:53 UTC 2026","passed","Fri Feb 13 03:05:56 UTC 2026","TestNavigationLinks","test_regression","",""
