"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","9258","test_page_loads_successfully[chromium]","tests","Tue Oct 28 03:08:01 UTC 2025","passed","Tue Oct 28 03:08:10 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","859","test_page_has_essential_elements[webkit]","tests","Tue Oct 28 03:06:05 UTC 2025","passed","Tue Oct 28 03:06:06 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2883","test_navigate_to_fake_pricing_page[firefox]","tests","Tue Oct 28 03:05:40 UTC 2025","passed","Tue Oct 28 03:05:43 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","674","test_page_has_essential_elements[firefox]","tests","Tue Oct 28 03:05:32 UTC 2025","passed","Tue Oct 28 03:05:33 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","642","test_all_practice_links_visible[chromium]","tests","Tue Oct 28 03:08:22 UTC 2025","passed","Tue Oct 28 03:08:23 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1553","test_navigate_to_fake_landing_page[chromium]","tests","Tue Oct 28 03:08:17 UTC 2025","passed","Tue Oct 28 03:08:19 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","603","test_page_heading_contains_text[chromium]","tests","Tue Oct 28 03:08:24 UTC 2025","passed","Tue Oct 28 03:08:24 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","743","test_social_media_icons_present[webkit]","tests","Tue Oct 28 03:06:07 UTC 2025","passed","Tue Oct 28 03:06:08 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","673","test_social_media_icons_present[chromium]","tests","Tue Oct 28 03:08:12 UTC 2025","passed","Tue Oct 28 03:08:13 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","811","test_all_practice_links_visible[webkit]","tests","Tue Oct 28 03:06:17 UTC 2025","passed","Tue Oct 28 03:06:17 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1252","test_navigate_to_fake_landing_page[firefox]","tests","Tue Oct 28 03:05:38 UTC 2025","passed","Tue Oct 28 03:05:40 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1882","test_navigate_to_big_page[webkit]","tests","Tue Oct 28 03:06:09 UTC 2025","passed","Tue Oct 28 03:06:11 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1390","test_page_loads_successfully[webkit]","tests","Tue Oct 28 03:06:03 UTC 2025","passed","Tue Oct 28 03:06:05 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1611","test_navigate_to_big_page[chromium]","tests","Tue Oct 28 03:08:15 UTC 2025","passed","Tue Oct 28 03:08:17 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1585","test_navigate_to_big_page[firefox]","tests","Tue Oct 28 03:05:37 UTC 2025","passed","Tue Oct 28 03:05:38 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1947","test_navigate_to_fake_landing_page[webkit]","tests","Tue Oct 28 03:06:11 UTC 2025","passed","Tue Oct 28 03:06:13 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1384","test_page_loads_successfully[firefox]","tests","Tue Oct 28 03:05:31 UTC 2025","passed","Tue Oct 28 03:05:32 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","904","test_social_icons_visible[chromium]","tests","Tue Oct 28 03:08:23 UTC 2025","passed","Tue Oct 28 03:08:24 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","732","test_all_practice_links_visible[firefox]","tests","Tue Oct 28 03:05:43 UTC 2025","passed","Tue Oct 28 03:05:44 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","472","test_page_heading_contains_text[firefox]","tests","Tue Oct 28 03:05:45 UTC 2025","passed","Tue Oct 28 03:05:45 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","981","test_navigation_links_are_visible[webkit]","tests","Tue Oct 28 03:06:06 UTC 2025","passed","Tue Oct 28 03:06:07 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","865","test_social_icons_visible[webkit]","tests","Tue Oct 28 03:06:18 UTC 2025","passed","Tue Oct 28 03:06:18 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","556","test_navigation_links_are_visible[firefox]","tests","Tue Oct 28 03:05:33 UTC 2025","passed","Tue Oct 28 03:05:34 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2736","test_navigate_to_fake_pricing_page[chromium]","tests","Tue Oct 28 03:08:19 UTC 2025","passed","Tue Oct 28 03:08:22 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3046","test_navigate_to_fake_pricing_page[webkit]","tests","Tue Oct 28 03:06:13 UTC 2025","passed","Tue Oct 28 03:06:16 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","460","test_social_media_icons_present[firefox]","tests","Tue Oct 28 03:05:34 UTC 2025","passed","Tue Oct 28 03:05:34 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","649","test_navigation_links_are_visible[chromium]","tests","Tue Oct 28 03:08:11 UTC 2025","passed","Tue Oct 28 03:08:12 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","605","test_social_icons_visible[firefox]","tests","Tue Oct 28 03:05:44 UTC 2025","passed","Tue Oct 28 03:05:45 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","783","test_page_heading_contains_text[webkit]","tests","Tue Oct 28 03:06:19 UTC 2025","passed","Tue Oct 28 03:06:19 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","648","test_page_has_essential_elements[chromium]","tests","Tue Oct 28 03:08:11 UTC 2025","passed","Tue Oct 28 03:08:11 UTC 2025","TestBasicFunctionality","test_smoke","",""
