"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","1240","test_page_loads_successfully[firefox]","tests","2026-08-30","passed","2026-08-30","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1845","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-30","passed","2026-08-30","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1184","test_navigate_to_big_page[chromium]","tests","2026-08-30","passed","2026-08-30","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","824","test_page_has_essential_elements[firefox]","tests","2026-08-30","passed","2026-08-30","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","776","test_social_media_icons_present[chromium]","tests","2026-08-30","passed","2026-08-30","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","546","test_all_practice_links_visible[webkit]","tests","2026-08-30","passed","2026-08-30","TestPageElements","test_regression","",""
"Test that social media icons are visible","944","test_social_icons_visible[firefox]","tests","2026-08-30","passed","2026-08-30","TestPageElements","test_regression","",""
"Test that social media icons are visible","670","test_social_icons_visible[webkit]","tests","2026-08-30","passed","2026-08-30","TestPageElements","test_regression","",""
"Test that social media icons are present","716","test_social_media_icons_present[firefox]","tests","2026-08-30","passed","2026-08-30","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3847","test_page_loads_successfully[chromium]","tests","2026-08-30","passed","2026-08-30","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","724","test_navigation_links_are_visible[webkit]","tests","2026-08-30","passed","2026-08-30","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","778","test_page_has_essential_elements[chromium]","tests","2026-08-30","passed","2026-08-30","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","641","test_page_heading_contains_text[chromium]","tests","2026-08-30","passed","2026-08-30","TestPageElements","test_regression","",""
"Test that all practice links are visible","792","test_all_practice_links_visible[chromium]","tests","2026-08-30","passed","2026-08-30","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3019","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-30","passed","2026-08-30","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2784","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-30","passed","2026-08-30","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","869","test_page_heading_contains_text[firefox]","tests","2026-08-30","passed","2026-08-30","TestPageElements","test_regression","",""
"Test navigation to Big Page","2408","test_navigate_to_big_page[firefox]","tests","2026-08-30","passed","2026-08-30","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","819","test_all_practice_links_visible[firefox]","tests","2026-08-30","passed","2026-08-30","TestPageElements","test_regression","",""
"Test navigation to Big Page","1500","test_navigate_to_big_page[webkit]","tests","2026-08-30","passed","2026-08-30","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","647","test_page_heading_contains_text[webkit]","tests","2026-08-30","passed","2026-08-30","TestPageElements","test_regression","",""
"Test that navigation links are visible","717","test_navigation_links_are_visible[chromium]","tests","2026-08-30","passed","2026-08-30","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","771","test_navigation_links_are_visible[firefox]","tests","2026-08-30","passed","2026-08-30","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","806","test_social_media_icons_present[webkit]","tests","2026-08-30","passed","2026-08-30","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","775","test_social_icons_visible[chromium]","tests","2026-08-30","passed","2026-08-30","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2772","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-30","passed","2026-08-30","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1445","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-30","passed","2026-08-30","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","674","test_page_has_essential_elements[webkit]","tests","2026-08-30","passed","2026-08-30","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1646","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-30","passed","2026-08-30","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1592","test_page_loads_successfully[webkit]","tests","2026-08-30","passed","2026-08-30","TestBasicFunctionality","test_smoke","",""
