"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","2225","test_page_loads_successfully[webkit]","tests","Sun Jan 11 03:46:44 UTC 2026","passed","Sun Jan 11 03:46:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","569","test_all_practice_links_visible[chromium]","tests","Sun Jan 11 03:48:40 UTC 2026","passed","Sun Jan 11 03:48:40 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","3196","test_navigate_to_fake_landing_page[webkit]","tests","Sun Jan 11 03:46:55 UTC 2026","passed","Sun Jan 11 03:46:58 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","795","test_social_media_icons_present[firefox]","tests","Sun Jan 11 03:45:59 UTC 2026","passed","Sun Jan 11 03:46:00 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","730","test_navigation_links_are_visible[firefox]","tests","Sun Jan 11 03:45:58 UTC 2026","passed","Sun Jan 11 03:45:58 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","809","test_page_has_essential_elements[firefox]","tests","Sun Jan 11 03:45:57 UTC 2026","passed","Sun Jan 11 03:45:57 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1136","test_social_icons_visible[webkit]","tests","Sun Jan 11 03:47:04 UTC 2026","passed","Sun Jan 11 03:47:06 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","766","test_page_heading_contains_text[firefox]","tests","Sun Jan 11 03:46:14 UTC 2026","passed","Sun Jan 11 03:46:15 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3231","test_navigate_to_fake_pricing_page[firefox]","tests","Sun Jan 11 03:46:09 UTC 2026","passed","Sun Jan 11 03:46:12 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","953","test_page_heading_contains_text[webkit]","tests","Sun Jan 11 03:47:06 UTC 2026","passed","Sun Jan 11 03:47:07 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","1192","test_all_practice_links_visible[webkit]","tests","Sun Jan 11 03:47:03 UTC 2026","passed","Sun Jan 11 03:47:04 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","768","test_social_icons_visible[firefox]","tests","Sun Jan 11 03:46:13 UTC 2026","passed","Sun Jan 11 03:46:14 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","582","test_social_icons_visible[chromium]","tests","Sun Jan 11 03:48:40 UTC 2026","passed","Sun Jan 11 03:48:41 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1374","test_navigate_to_fake_landing_page[chromium]","tests","Sun Jan 11 03:48:35 UTC 2026","passed","Sun Jan 11 03:48:37 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","967","test_social_media_icons_present[webkit]","tests","Sun Jan 11 03:46:49 UTC 2026","passed","Sun Jan 11 03:46:50 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1195","test_page_has_essential_elements[webkit]","tests","Sun Jan 11 03:46:47 UTC 2026","passed","Sun Jan 11 03:46:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2417","test_navigate_to_big_page[firefox]","tests","Sun Jan 11 03:46:04 UTC 2026","passed","Sun Jan 11 03:46:06 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1464","test_navigate_to_big_page[chromium]","tests","Sun Jan 11 03:48:34 UTC 2026","passed","Sun Jan 11 03:48:35 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","1159","test_navigation_links_are_visible[webkit]","tests","Sun Jan 11 03:46:48 UTC 2026","passed","Sun Jan 11 03:46:49 UTC 2026","TestBasicFunctionality","test_smoke","",""
