"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that all practice links are visible","549","test_all_practice_links_visible[firefox]","tests","2026-06-24","passed","2026-06-24","TestPageElements","test_regression","",""
"Test that navigation links are visible","831","test_navigation_links_are_visible[webkit]","tests","2026-06-24","passed","2026-06-24","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1961","test_navigate_to_big_page[webkit]","tests","2026-06-24","passed","2026-06-24","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","755","test_page_heading_contains_text[webkit]","tests","2026-06-24","passed","2026-06-24","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1314","test_navigate_to_fake_landing_page[firefox]","tests","2026-06-24","passed","2026-06-24","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","490","test_page_heading_contains_text[firefox]","tests","2026-06-24","passed","2026-06-24","TestPageElements","test_regression","",""
"Test that social media icons are visible","531","test_social_icons_visible[firefox]","tests","2026-06-24","passed","2026-06-24","TestPageElements","test_regression","",""
"Test that all practice links are visible","850","test_all_practice_links_visible[webkit]","tests","2026-06-24","passed","2026-06-24","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2774","test_navigate_to_fake_pricing_page[chromium]","tests","2026-06-24","passed","2026-06-24","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","497","test_navigation_links_are_visible[firefox]","tests","2026-06-24","passed","2026-06-24","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","616","test_social_icons_visible[chromium]","tests","2026-06-24","passed","2026-06-24","TestPageElements","test_regression","",""
"Test that essential page elements are present","528","test_page_has_essential_elements[firefox]","tests","2026-06-24","passed","2026-06-24","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","815","test_social_media_icons_present[webkit]","tests","2026-06-24","passed","2026-06-24","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","925","test_page_has_essential_elements[chromium]","tests","2026-06-24","passed","2026-06-24","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","872","test_social_icons_visible[webkit]","tests","2026-06-24","passed","2026-06-24","TestPageElements","test_regression","",""
"Test that all practice links are visible","621","test_all_practice_links_visible[chromium]","tests","2026-06-24","passed","2026-06-24","TestPageElements","test_regression","",""
"Test that navigation links are visible","789","test_navigation_links_are_visible[chromium]","tests","2026-06-24","passed","2026-06-24","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","7449","test_page_loads_successfully[firefox]","tests","2026-06-24","passed","2026-06-24","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1585","test_navigate_to_big_page[firefox]","tests","2026-06-24","passed","2026-06-24","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2064","test_navigate_to_fake_landing_page[webkit]","tests","2026-06-24","passed","2026-06-24","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1633","test_page_loads_successfully[webkit]","tests","2026-06-24","passed","2026-06-24","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","979","test_page_has_essential_elements[webkit]","tests","2026-06-24","passed","2026-06-24","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","538","test_page_heading_contains_text[chromium]","tests","2026-06-24","passed","2026-06-24","TestPageElements","test_regression","",""
"Test that social media icons are present","765","test_social_media_icons_present[chromium]","tests","2026-06-24","passed","2026-06-24","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3542","test_page_loads_successfully[chromium]","tests","2026-06-24","passed","2026-06-24","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2995","test_navigate_to_fake_pricing_page[firefox]","tests","2026-06-24","passed","2026-06-24","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1292","test_navigate_to_big_page[chromium]","tests","2026-06-24","passed","2026-06-24","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3045","test_navigate_to_fake_pricing_page[webkit]","tests","2026-06-24","passed","2026-06-24","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","648","test_social_media_icons_present[firefox]","tests","2026-06-24","passed","2026-06-24","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1309","test_navigate_to_fake_landing_page[chromium]","tests","2026-06-24","passed","2026-06-24","TestNavigationLinks","test_regression","",""
