"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","1354","test_navigate_to_fake_landing_page[webkit]","tests","Tue May 12 05:35:01 UTC 2026","passed","Tue May 12 05:35:02 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","671","test_social_icons_visible[chromium]","tests","Tue May 12 05:37:32 UTC 2026","passed","Tue May 12 05:37:33 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2841","test_navigate_to_fake_pricing_page[chromium]","tests","Tue May 12 05:37:29 UTC 2026","passed","Tue May 12 05:37:31 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","698","test_navigation_links_are_visible[chromium]","tests","Tue May 12 05:37:22 UTC 2026","passed","Tue May 12 05:37:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4185","test_page_loads_successfully[chromium]","tests","Tue May 12 05:37:17 UTC 2026","passed","Tue May 12 05:37:21 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","500","test_page_heading_contains_text[webkit]","tests","Tue May 12 05:35:08 UTC 2026","passed","Tue May 12 05:35:08 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","595","test_social_media_icons_present[firefox]","tests","Tue May 12 05:34:47 UTC 2026","passed","Tue May 12 05:34:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","508","test_social_icons_visible[firefox]","tests","Tue May 12 05:35:02 UTC 2026","passed","Tue May 12 05:35:02 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","685","test_all_practice_links_visible[webkit]","tests","Tue May 12 05:35:06 UTC 2026","passed","Tue May 12 05:35:06 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","1154","test_navigation_links_are_visible[webkit]","tests","Tue May 12 05:34:53 UTC 2026","passed","Tue May 12 05:34:54 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1553","test_page_loads_successfully[webkit]","tests","Tue May 12 05:34:50 UTC 2026","passed","Tue May 12 05:34:51 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","813","test_page_has_essential_elements[chromium]","tests","Tue May 12 05:37:21 UTC 2026","passed","Tue May 12 05:37:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","602","test_social_icons_visible[webkit]","tests","Tue May 12 05:35:07 UTC 2026","passed","Tue May 12 05:35:07 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1387","test_page_loads_successfully[firefox]","tests","Tue May 12 05:34:44 UTC 2026","passed","Tue May 12 05:34:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1770","test_navigate_to_big_page[firefox]","tests","Tue May 12 05:34:53 UTC 2026","passed","Tue May 12 05:34:55 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1733","test_navigate_to_big_page[webkit]","tests","Tue May 12 05:34:59 UTC 2026","passed","Tue May 12 05:35:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","887","test_social_media_icons_present[webkit]","tests","Tue May 12 05:34:55 UTC 2026","passed","Tue May 12 05:34:56 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1238","test_navigate_to_fake_landing_page[chromium]","tests","Tue May 12 05:37:27 UTC 2026","passed","Tue May 12 05:37:28 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","793","test_navigation_links_are_visible[firefox]","tests","Tue May 12 05:34:46 UTC 2026","passed","Tue May 12 05:34:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2724","test_navigate_to_fake_pricing_page[webkit]","tests","Tue May 12 05:35:03 UTC 2026","passed","Tue May 12 05:35:05 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","995","test_page_has_essential_elements[webkit]","tests","Tue May 12 05:34:52 UTC 2026","passed","Tue May 12 05:34:53 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","392","test_page_has_essential_elements[firefox]","tests","Tue May 12 05:34:46 UTC 2026","passed","Tue May 12 05:34:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","698","test_all_practice_links_visible[chromium]","tests","Tue May 12 05:37:32 UTC 2026","passed","Tue May 12 05:37:32 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","546","test_page_heading_contains_text[chromium]","tests","Tue May 12 05:37:33 UTC 2026","passed","Tue May 12 05:37:34 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","468","test_all_practice_links_visible[firefox]","tests","Tue May 12 05:35:01 UTC 2026","passed","Tue May 12 05:35:02 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","1252","test_navigate_to_big_page[chromium]","tests","Tue May 12 05:37:26 UTC 2026","passed","Tue May 12 05:37:27 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1426","test_navigate_to_fake_landing_page[firefox]","tests","Tue May 12 05:34:56 UTC 2026","passed","Tue May 12 05:34:57 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3008","test_navigate_to_fake_pricing_page[firefox]","tests","Tue May 12 05:34:58 UTC 2026","passed","Tue May 12 05:35:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","684","test_page_heading_contains_text[firefox]","tests","Tue May 12 05:35:03 UTC 2026","passed","Tue May 12 05:35:03 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","562","test_social_media_icons_present[chromium]","tests","Tue May 12 05:37:23 UTC 2026","passed","Tue May 12 05:37:24 UTC 2026","TestBasicFunctionality","test_smoke","",""
