"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","2005","test_navigate_to_big_page[webkit]","tests","2026-08-02","passed","2026-08-02","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","702","test_social_media_icons_present[chromium]","tests","2026-08-02","passed","2026-08-02","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","1081","test_social_icons_visible[firefox]","tests","2026-08-02","passed","2026-08-02","TestPageElements","test_regression","",""
"Test that all practice links are visible","600","test_all_practice_links_visible[chromium]","tests","2026-08-02","passed","2026-08-02","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2631","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-02","passed","2026-08-02","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","719","test_page_heading_contains_text[firefox]","tests","2026-08-02","passed","2026-08-02","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","4019","test_page_loads_successfully[chromium]","tests","2026-08-02","passed","2026-08-02","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1356","test_navigate_to_big_page[chromium]","tests","2026-08-02","passed","2026-08-02","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","843","test_all_practice_links_visible[webkit]","tests","2026-08-02","passed","2026-08-02","TestPageElements","test_regression","",""
"Test that social media icons are visible","809","test_social_icons_visible[webkit]","tests","2026-08-02","passed","2026-08-02","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1031","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-02","passed","2026-08-02","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","608","test_social_icons_visible[chromium]","tests","2026-08-02","passed","2026-08-02","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2216","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-02","passed","2026-08-02","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","12219","test_navigate_to_big_page[firefox]","tests","2026-08-02","broken","2026-08-02","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","936","test_page_has_essential_elements[firefox]","tests","2026-08-02","passed","2026-08-02","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","960","test_all_practice_links_visible[firefox]","tests","2026-08-02","passed","2026-08-02","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1512","test_page_loads_successfully[firefox]","tests","2026-08-02","passed","2026-08-02","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","711","test_social_media_icons_present[firefox]","tests","2026-08-02","passed","2026-08-02","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","845","test_page_heading_contains_text[webkit]","tests","2026-08-02","passed","2026-08-02","TestPageElements","test_regression","",""
"Test that social media icons are present","818","test_social_media_icons_present[webkit]","tests","2026-08-02","passed","2026-08-02","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","704","test_navigation_links_are_visible[firefox]","tests","2026-08-02","passed","2026-08-02","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","11107","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-02","broken","2026-08-02","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","783","test_page_has_essential_elements[webkit]","tests","2026-08-02","passed","2026-08-02","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1211","test_page_loads_successfully[webkit]","tests","2026-08-02","passed","2026-08-02","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","819","test_navigation_links_are_visible[webkit]","tests","2026-08-02","passed","2026-08-02","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","533","test_navigation_links_are_visible[chromium]","tests","2026-08-02","passed","2026-08-02","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3387","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-02","passed","2026-08-02","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3083","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-02","passed","2026-08-02","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","796","test_page_has_essential_elements[chromium]","tests","2026-08-02","passed","2026-08-02","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","505","test_page_heading_contains_text[chromium]","tests","2026-08-02","passed","2026-08-02","TestPageElements","test_regression","",""
