"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that the automation page loads successfully","1325","test_page_loads_successfully[webkit]","tests","Thu Jan 22 02:45:32 UTC 2026","passed","Thu Jan 22 02:45:33 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4321","test_page_loads_successfully[firefox]","tests","Thu Jan 22 02:45:18 UTC 2026","passed","Thu Jan 22 02:45:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","773","test_page_heading_contains_text[chromium]","tests","Thu Jan 22 02:48:01 UTC 2026","passed","Thu Jan 22 02:48:02 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","931","test_page_has_essential_elements[firefox]","tests","Thu Jan 22 02:45:23 UTC 2026","passed","Thu Jan 22 02:45:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","824","test_navigation_links_are_visible[webkit]","tests","Thu Jan 22 02:45:35 UTC 2026","passed","Thu Jan 22 02:45:36 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","740","test_social_icons_visible[chromium]","tests","Thu Jan 22 02:48:00 UTC 2026","passed","Thu Jan 22 02:48:01 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","721","test_all_practice_links_visible[firefox]","tests","Thu Jan 22 02:45:38 UTC 2026","passed","Thu Jan 22 02:45:39 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3265","test_navigate_to_fake_pricing_page[webkit]","tests","Thu Jan 22 02:45:44 UTC 2026","passed","Thu Jan 22 02:45:47 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","770","test_social_icons_visible[firefox]","tests","Thu Jan 22 02:45:39 UTC 2026","passed","Thu Jan 22 02:45:40 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1866","test_navigate_to_fake_landing_page[firefox]","tests","Thu Jan 22 02:45:33 UTC 2026","passed","Thu Jan 22 02:45:34 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1830","test_navigate_to_big_page[webkit]","tests","Thu Jan 22 02:45:40 UTC 2026","passed","Thu Jan 22 02:45:41 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3604","test_page_loads_successfully[chromium]","tests","Thu Jan 22 02:47:42 UTC 2026","passed","Thu Jan 22 02:47:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2219","test_navigate_to_big_page[chromium]","tests","Thu Jan 22 02:47:51 UTC 2026","passed","Thu Jan 22 02:47:54 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","796","test_page_has_essential_elements[webkit]","tests","Thu Jan 22 02:45:34 UTC 2026","passed","Thu Jan 22 02:45:34 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","474","test_social_media_icons_present[chromium]","tests","Thu Jan 22 02:47:47 UTC 2026","passed","Thu Jan 22 02:47:48 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","936","test_navigation_links_are_visible[firefox]","tests","Thu Jan 22 02:45:24 UTC 2026","passed","Thu Jan 22 02:45:25 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","623","test_page_has_essential_elements[chromium]","tests","Thu Jan 22 02:47:46 UTC 2026","passed","Thu Jan 22 02:47:47 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","557","test_page_heading_contains_text[webkit]","tests","Thu Jan 22 02:45:50 UTC 2026","passed","Thu Jan 22 02:45:51 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","948","test_all_practice_links_visible[webkit]","tests","Thu Jan 22 02:45:48 UTC 2026","passed","Thu Jan 22 02:45:49 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","885","test_social_media_icons_present[firefox]","tests","Thu Jan 22 02:45:25 UTC 2026","passed","Thu Jan 22 02:45:26 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1695","test_navigate_to_fake_landing_page[webkit]","tests","Thu Jan 22 02:45:42 UTC 2026","passed","Thu Jan 22 02:45:44 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3332","test_navigate_to_fake_pricing_page[firefox]","tests","Thu Jan 22 02:45:35 UTC 2026","passed","Thu Jan 22 02:45:38 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","2298","test_navigate_to_fake_landing_page[chromium]","tests","Thu Jan 22 02:47:54 UTC 2026","passed","Thu Jan 22 02:47:56 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","766","test_all_practice_links_visible[chromium]","tests","Thu Jan 22 02:47:59 UTC 2026","passed","Thu Jan 22 02:48:00 UTC 2026","TestPageElements","test_regression","",""
