"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that navigation links are visible","765","test_navigation_links_are_visible[firefox]","tests","Mon Feb 16 03:04:02 UTC 2026","passed","Mon Feb 16 03:04:02 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1306","test_navigate_to_fake_landing_page[webkit]","tests","Mon Feb 16 03:02:19 UTC 2026","passed","Mon Feb 16 03:02:20 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1207","test_navigate_to_big_page[chromium]","tests","Mon Feb 16 03:06:59 UTC 2026","passed","Mon Feb 16 03:07:00 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","625","test_social_media_icons_present[webkit]","tests","Mon Feb 16 03:02:16 UTC 2026","passed","Mon Feb 16 03:02:16 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1426","test_navigate_to_fake_landing_page[firefox]","tests","Mon Feb 16 03:04:12 UTC 2026","passed","Mon Feb 16 03:04:13 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4778","test_page_loads_successfully[chromium]","tests","Mon Feb 16 03:06:49 UTC 2026","passed","Mon Feb 16 03:06:54 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2490","test_navigate_to_fake_pricing_page[chromium]","tests","Mon Feb 16 03:07:01 UTC 2026","passed","Mon Feb 16 03:07:04 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","3127","test_navigate_to_fake_pricing_page[firefox]","tests","Mon Feb 16 03:04:13 UTC 2026","passed","Mon Feb 16 03:04:16 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1255","test_navigate_to_big_page[webkit]","tests","Mon Feb 16 03:02:18 UTC 2026","passed","Mon Feb 16 03:02:19 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1223","test_navigate_to_fake_landing_page[chromium]","tests","Mon Feb 16 03:07:00 UTC 2026","passed","Mon Feb 16 03:07:01 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","584","test_page_has_essential_elements[chromium]","tests","Mon Feb 16 03:06:54 UTC 2026","passed","Mon Feb 16 03:06:55 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","752","test_navigation_links_are_visible[chromium]","tests","Mon Feb 16 03:06:55 UTC 2026","passed","Mon Feb 16 03:06:56 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","428","test_social_icons_visible[chromium]","tests","Mon Feb 16 03:07:05 UTC 2026","passed","Mon Feb 16 03:07:05 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","636","test_page_heading_contains_text[webkit]","tests","Mon Feb 16 03:02:26 UTC 2026","passed","Mon Feb 16 03:02:26 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","633","test_navigation_links_are_visible[webkit]","tests","Mon Feb 16 03:02:15 UTC 2026","passed","Mon Feb 16 03:02:15 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","719","test_all_practice_links_visible[webkit]","tests","Mon Feb 16 03:02:24 UTC 2026","passed","Mon Feb 16 03:02:25 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","551","test_all_practice_links_visible[chromium]","tests","Mon Feb 16 03:07:04 UTC 2026","passed","Mon Feb 16 03:07:04 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","696","test_social_icons_visible[webkit]","tests","Mon Feb 16 03:02:25 UTC 2026","passed","Mon Feb 16 03:02:26 UTC 2026","TestPageElements","test_regression","",""
"Test that essential page elements are present","650","test_page_has_essential_elements[webkit]","tests","Mon Feb 16 03:02:14 UTC 2026","passed","Mon Feb 16 03:02:15 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","744","test_social_media_icons_present[firefox]","tests","Mon Feb 16 03:04:03 UTC 2026","passed","Mon Feb 16 03:04:04 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2438","test_navigate_to_big_page[firefox]","tests","Mon Feb 16 03:04:09 UTC 2026","passed","Mon Feb 16 03:04:11 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","729","test_page_has_essential_elements[firefox]","tests","Mon Feb 16 03:04:01 UTC 2026","passed","Mon Feb 16 03:04:01 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","715","test_all_practice_links_visible[firefox]","tests","Mon Feb 16 03:04:17 UTC 2026","passed","Mon Feb 16 03:04:17 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","512","test_page_heading_contains_text[chromium]","tests","Mon Feb 16 03:07:05 UTC 2026","passed","Mon Feb 16 03:07:06 UTC 2026","TestPageElements","test_regression","",""
