"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Fake Landing Page","11620","test_navigate_to_fake_landing_page[webkit]","tests","2026-09-14","broken","2026-09-14","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2801","test_navigate_to_fake_pricing_page[chromium]","tests","2026-09-14","passed","2026-09-14","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","858","test_page_has_essential_elements[chromium]","tests","2026-09-14","passed","2026-09-14","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","690","test_all_practice_links_visible[chromium]","tests","2026-09-14","passed","2026-09-14","TestPageElements","test_regression","",""
"Test that page heading contains expected text","680","test_page_heading_contains_text[webkit]","tests","2026-09-14","passed","2026-09-14","TestPageElements","test_regression","",""
"Test that all practice links are visible","1550","test_all_practice_links_visible[webkit]","tests","2026-09-14","passed","2026-09-14","TestPageElements","test_regression","",""
"Test that page heading contains expected text","586","test_page_heading_contains_text[firefox]","tests","2026-09-14","passed","2026-09-14","TestPageElements","test_regression","",""
"Test that all practice links are visible","648","test_all_practice_links_visible[firefox]","tests","2026-09-14","passed","2026-09-14","TestPageElements","test_regression","",""
"Test that social media icons are visible","729","test_social_icons_visible[chromium]","tests","2026-09-14","passed","2026-09-14","TestPageElements","test_regression","",""
"Test that essential page elements are present","1718","test_page_has_essential_elements[webkit]","tests","2026-09-14","passed","2026-09-14","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2837","test_navigate_to_big_page[webkit]","tests","2026-09-14","passed","2026-09-14","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2768","test_navigate_to_fake_pricing_page[firefox]","tests","2026-09-14","passed","2026-09-14","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","599","test_page_heading_contains_text[chromium]","tests","2026-09-14","passed","2026-09-14","TestPageElements","test_regression","",""
"Test that social media icons are present","732","test_social_media_icons_present[webkit]","tests","2026-09-14","passed","2026-09-14","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","646","test_page_has_essential_elements[firefox]","tests","2026-09-14","passed","2026-09-14","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2088","test_navigate_to_big_page[firefox]","tests","2026-09-14","passed","2026-09-14","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","1470","test_social_icons_visible[webkit]","tests","2026-09-14","passed","2026-09-14","TestPageElements","test_regression","",""
"Test that social media icons are present","564","test_social_media_icons_present[firefox]","tests","2026-09-14","passed","2026-09-14","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","686","test_social_icons_visible[firefox]","tests","2026-09-14","passed","2026-09-14","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","3151","test_page_loads_successfully[firefox]","tests","2026-09-14","passed","2026-09-14","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","677","test_navigation_links_are_visible[firefox]","tests","2026-09-14","passed","2026-09-14","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","3981","test_page_loads_successfully[chromium]","tests","2026-09-14","passed","2026-09-14","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1574","test_navigate_to_big_page[chromium]","tests","2026-09-14","passed","2026-09-14","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","744","test_social_media_icons_present[chromium]","tests","2026-09-14","passed","2026-09-14","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","799","test_navigation_links_are_visible[chromium]","tests","2026-09-14","passed","2026-09-14","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3723","test_navigate_to_fake_pricing_page[webkit]","tests","2026-09-14","passed","2026-09-14","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1526","test_navigate_to_fake_landing_page[firefox]","tests","2026-09-14","passed","2026-09-14","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","2231","test_page_loads_successfully[webkit]","tests","2026-09-14","passed","2026-09-14","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","732","test_navigation_links_are_visible[webkit]","tests","2026-09-14","passed","2026-09-14","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1301","test_navigate_to_fake_landing_page[chromium]","tests","2026-09-14","passed","2026-09-14","TestNavigationLinks","test_regression","",""
