"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","724","test_page_has_essential_elements[chromium]","tests","Sat Jan 31 02:57:20 UTC 2026","passed","Sat Jan 31 02:57:21 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","483","test_page_heading_contains_text[firefox]","tests","Sat Jan 31 02:53:35 UTC 2026","passed","Sat Jan 31 02:53:35 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","1336","test_social_icons_visible[webkit]","tests","Sat Jan 31 02:54:02 UTC 2026","passed","Sat Jan 31 02:54:04 UTC 2026","TestPageElements","test_regression","",""
"Test that page heading contains expected text","1201","test_page_heading_contains_text[webkit]","tests","Sat Jan 31 02:54:04 UTC 2026","passed","Sat Jan 31 02:54:05 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","3789","test_navigate_to_fake_landing_page[webkit]","tests","Sat Jan 31 02:53:52 UTC 2026","passed","Sat Jan 31 02:53:56 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","331","test_social_media_icons_present[firefox]","tests","Sat Jan 31 02:53:23 UTC 2026","passed","Sat Jan 31 02:53:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3545","test_navigate_to_fake_pricing_page[webkit]","tests","Sat Jan 31 02:53:56 UTC 2026","failed","Sat Jan 31 02:54:00 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","4747","test_page_loads_successfully[chromium]","tests","Sat Jan 31 02:57:16 UTC 2026","passed","Sat Jan 31 02:57:20 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","1129","test_navigation_links_are_visible[webkit]","tests","Sat Jan 31 02:53:44 UTC 2026","passed","Sat Jan 31 02:53:45 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","712","test_navigation_links_are_visible[chromium]","tests","Sat Jan 31 02:57:21 UTC 2026","passed","Sat Jan 31 02:57:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","1366","test_all_practice_links_visible[webkit]","tests","Sat Jan 31 02:54:01 UTC 2026","passed","Sat Jan 31 02:54:02 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Big Page","3601","test_navigate_to_big_page[webkit]","tests","Sat Jan 31 02:53:48 UTC 2026","passed","Sat Jan 31 02:53:52 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","1100","test_social_media_icons_present[webkit]","tests","Sat Jan 31 02:53:45 UTC 2026","passed","Sat Jan 31 02:53:46 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","1415","test_page_has_essential_elements[webkit]","tests","Sat Jan 31 02:53:42 UTC 2026","passed","Sat Jan 31 02:53:44 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","775","test_social_icons_visible[chromium]","tests","Sat Jan 31 02:57:32 UTC 2026","passed","Sat Jan 31 02:57:33 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","635","test_all_practice_links_visible[chromium]","tests","Sat Jan 31 02:57:31 UTC 2026","passed","Sat Jan 31 02:57:32 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","445","test_all_practice_links_visible[firefox]","tests","Sat Jan 31 02:53:33 UTC 2026","passed","Sat Jan 31 02:53:33 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1655","test_page_loads_successfully[webkit]","tests","Sat Jan 31 02:53:40 UTC 2026","passed","Sat Jan 31 02:53:42 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1383","test_navigate_to_big_page[firefox]","tests","Sat Jan 31 02:53:27 UTC 2026","passed","Sat Jan 31 02:53:28 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","532","test_social_icons_visible[firefox]","tests","Sat Jan 31 02:53:34 UTC 2026","passed","Sat Jan 31 02:53:34 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2837","test_navigate_to_fake_pricing_page[firefox]","tests","Sat Jan 31 02:53:30 UTC 2026","passed","Sat Jan 31 02:53:33 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1318","test_navigate_to_big_page[chromium]","tests","Sat Jan 31 02:57:25 UTC 2026","passed","Sat Jan 31 02:57:26 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","448","test_page_has_essential_elements[firefox]","tests","Sat Jan 31 02:53:22 UTC 2026","passed","Sat Jan 31 02:53:22 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","372","test_navigation_links_are_visible[firefox]","tests","Sat Jan 31 02:53:22 UTC 2026","passed","Sat Jan 31 02:53:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","670","test_social_media_icons_present[chromium]","tests","Sat Jan 31 02:57:22 UTC 2026","passed","Sat Jan 31 02:57:23 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","695","test_page_heading_contains_text[chromium]","tests","Sat Jan 31 02:57:33 UTC 2026","passed","Sat Jan 31 02:57:34 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1465","test_navigate_to_fake_landing_page[chromium]","tests","Sat Jan 31 02:57:27 UTC 2026","passed","Sat Jan 31 02:57:28 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2817","test_navigate_to_fake_pricing_page[chromium]","tests","Sat Jan 31 02:57:28 UTC 2026","passed","Sat Jan 31 02:57:31 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","776","test_page_loads_successfully[firefox]","tests","Sat Jan 31 02:53:20 UTC 2026","passed","Sat Jan 31 02:53:21 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1015","test_navigate_to_fake_landing_page[firefox]","tests","Sat Jan 31 02:53:29 UTC 2026","passed","Sat Jan 31 02:53:30 UTC 2026","TestNavigationLinks","test_regression","",""
