"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that page heading contains expected text","438","test_page_heading_contains_text[firefox]","tests","Thu Dec 25 03:23:09 UTC 2025","passed","Thu Dec 25 03:23:09 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","389","test_social_media_icons_present[webkit]","tests","Thu Dec 25 03:22:56 UTC 2025","passed","Thu Dec 25 03:22:56 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2674","test_navigate_to_fake_pricing_page[firefox]","tests","Thu Dec 25 03:23:04 UTC 2025","passed","Thu Dec 25 03:23:07 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1266","test_page_loads_successfully[firefox]","tests","Thu Dec 25 03:22:54 UTC 2025","passed","Thu Dec 25 03:22:55 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","500","test_all_practice_links_visible[webkit]","tests","Thu Dec 25 03:23:03 UTC 2025","passed","Thu Dec 25 03:23:04 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","658","test_navigation_links_are_visible[chromium]","tests","Thu Dec 25 03:26:18 UTC 2025","passed","Thu Dec 25 03:26:19 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","512","test_page_has_essential_elements[firefox]","tests","Thu Dec 25 03:22:56 UTC 2025","passed","Thu Dec 25 03:22:56 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","913","test_page_heading_contains_text[webkit]","tests","Thu Dec 25 03:23:05 UTC 2025","passed","Thu Dec 25 03:23:06 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","947","test_page_loads_successfully[webkit]","tests","Thu Dec 25 03:22:54 UTC 2025","passed","Thu Dec 25 03:22:54 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1865","test_navigate_to_fake_landing_page[chromium]","tests","Thu Dec 25 03:26:24 UTC 2025","passed","Thu Dec 25 03:26:26 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","376","test_all_practice_links_visible[firefox]","tests","Thu Dec 25 03:23:07 UTC 2025","passed","Thu Dec 25 03:23:08 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1628","test_navigate_to_big_page[firefox]","tests","Thu Dec 25 03:23:01 UTC 2025","passed","Thu Dec 25 03:23:02 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","549","test_page_has_essential_elements[webkit]","tests","Thu Dec 25 03:22:55 UTC 2025","passed","Thu Dec 25 03:22:55 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","702","test_all_practice_links_visible[chromium]","tests","Thu Dec 25 03:26:30 UTC 2025","passed","Thu Dec 25 03:26:31 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","2883","test_navigate_to_fake_pricing_page[webkit]","tests","Thu Dec 25 03:23:00 UTC 2025","passed","Thu Dec 25 03:23:03 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1441","test_navigate_to_fake_landing_page[firefox]","tests","Thu Dec 25 03:23:03 UTC 2025","passed","Thu Dec 25 03:23:04 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that navigation links are visible","399","test_navigation_links_are_visible[firefox]","tests","Thu Dec 25 03:22:57 UTC 2025","passed","Thu Dec 25 03:22:57 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","606","test_social_media_icons_present[chromium]","tests","Thu Dec 25 03:26:19 UTC 2025","passed","Thu Dec 25 03:26:20 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","712","test_page_has_essential_elements[chromium]","tests","Thu Dec 25 03:26:15 UTC 2025","passed","Thu Dec 25 03:26:16 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3263","test_navigate_to_fake_pricing_page[chromium]","tests","Thu Dec 25 03:26:27 UTC 2025","passed","Thu Dec 25 03:26:30 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","377","test_social_icons_visible[firefox]","tests","Thu Dec 25 03:23:08 UTC 2025","passed","Thu Dec 25 03:23:08 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","825","test_navigate_to_big_page[webkit]","tests","Thu Dec 25 03:22:58 UTC 2025","passed","Thu Dec 25 03:22:58 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1140","test_navigate_to_fake_landing_page[webkit]","tests","Thu Dec 25 03:22:59 UTC 2025","passed","Thu Dec 25 03:23:00 UTC 2025","TestNavigationLinks","test_regression","",""
