"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that essential page elements are present","737","test_page_has_essential_elements[chromium]","tests","Fri Jan 30 03:00:27 UTC 2026","passed","Fri Jan 30 03:00:28 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","577","test_page_heading_contains_text[chromium]","tests","Fri Jan 30 03:00:40 UTC 2026","passed","Fri Jan 30 03:00:40 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are present","613","test_social_media_icons_present[webkit]","tests","Fri Jan 30 02:57:10 UTC 2026","passed","Fri Jan 30 02:57:10 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","629","test_page_heading_contains_text[firefox]","tests","Fri Jan 30 02:57:31 UTC 2026","passed","Fri Jan 30 02:57:32 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1459","test_page_loads_successfully[firefox]","tests","Fri Jan 30 02:57:09 UTC 2026","passed","Fri Jan 30 02:57:10 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1767","test_navigate_to_fake_landing_page[firefox]","tests","Fri Jan 30 02:57:21 UTC 2026","passed","Fri Jan 30 02:57:23 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2717","test_navigate_to_fake_pricing_page[chromium]","tests","Fri Jan 30 03:00:35 UTC 2026","passed","Fri Jan 30 03:00:38 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","2073","test_navigate_to_big_page[webkit]","tests","Fri Jan 30 02:57:13 UTC 2026","passed","Fri Jan 30 02:57:15 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","659","test_all_practice_links_visible[chromium]","tests","Fri Jan 30 03:00:38 UTC 2026","passed","Fri Jan 30 03:00:39 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","668","test_navigation_links_are_visible[firefox]","tests","Fri Jan 30 02:57:12 UTC 2026","passed","Fri Jan 30 02:57:13 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","723","test_navigation_links_are_visible[chromium]","tests","Fri Jan 30 03:00:28 UTC 2026","passed","Fri Jan 30 03:00:29 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1543","test_navigate_to_big_page[chromium]","tests","Fri Jan 30 03:00:32 UTC 2026","passed","Fri Jan 30 03:00:33 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","1377","test_page_has_essential_elements[webkit]","tests","Fri Jan 30 02:57:07 UTC 2026","passed","Fri Jan 30 02:57:08 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1929","test_navigate_to_big_page[firefox]","tests","Fri Jan 30 02:57:19 UTC 2026","passed","Fri Jan 30 02:57:21 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","612","test_social_media_icons_present[firefox]","tests","Fri Jan 30 02:57:13 UTC 2026","passed","Fri Jan 30 02:57:14 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4722","test_page_loads_successfully[chromium]","tests","Fri Jan 30 03:00:22 UTC 2026","passed","Fri Jan 30 03:00:27 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","740","test_social_media_icons_present[chromium]","tests","Fri Jan 30 03:00:29 UTC 2026","passed","Fri Jan 30 03:00:30 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","478","test_page_heading_contains_text[webkit]","tests","Fri Jan 30 02:57:22 UTC 2026","passed","Fri Jan 30 02:57:22 UTC 2026","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","3238","test_navigate_to_fake_pricing_page[firefox]","tests","Fri Jan 30 02:57:23 UTC 2026","passed","Fri Jan 30 02:57:27 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","656","test_social_icons_visible[chromium]","tests","Fri Jan 30 03:00:39 UTC 2026","passed","Fri Jan 30 03:00:40 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","616","test_social_icons_visible[firefox]","tests","Fri Jan 30 02:57:29 UTC 2026","passed","Fri Jan 30 02:57:30 UTC 2026","TestPageElements","test_regression","",""
"Test that all practice links are visible","886","test_all_practice_links_visible[firefox]","tests","Fri Jan 30 02:57:28 UTC 2026","passed","Fri Jan 30 02:57:28 UTC 2026","TestPageElements","test_regression","",""
"Test that social media icons are visible","591","test_social_icons_visible[webkit]","tests","Fri Jan 30 02:57:21 UTC 2026","passed","Fri Jan 30 02:57:21 UTC 2026","TestPageElements","test_regression","",""
"Test that navigation links are visible","884","test_navigation_links_are_visible[webkit]","tests","Fri Jan 30 02:57:08 UTC 2026","passed","Fri Jan 30 02:57:09 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1433","test_navigate_to_fake_landing_page[webkit]","tests","Fri Jan 30 02:57:15 UTC 2026","passed","Fri Jan 30 02:57:17 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","689","test_all_practice_links_visible[webkit]","tests","Fri Jan 30 02:57:20 UTC 2026","passed","Fri Jan 30 02:57:21 UTC 2026","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","1621","test_page_loads_successfully[webkit]","tests","Fri Jan 30 02:57:04 UTC 2026","passed","Fri Jan 30 02:57:06 UTC 2026","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2732","test_navigate_to_fake_pricing_page[webkit]","tests","Fri Jan 30 02:57:17 UTC 2026","passed","Fri Jan 30 02:57:20 UTC 2026","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1343","test_navigate_to_fake_landing_page[chromium]","tests","Fri Jan 30 03:00:34 UTC 2026","passed","Fri Jan 30 03:00:35 UTC 2026","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","848","test_page_has_essential_elements[firefox]","tests","Fri Jan 30 02:57:10 UTC 2026","passed","Fri Jan 30 02:57:11 UTC 2026","TestBasicFunctionality","test_smoke","",""
