"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","1613","test_navigate_to_big_page[chromium]","tests","Sat Dec 13 03:15:57 UTC 2025","passed","Sat Dec 13 03:15:59 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","644","test_page_heading_contains_text[chromium]","tests","Sat Dec 13 03:16:06 UTC 2025","passed","Sat Dec 13 03:16:07 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","465","test_page_heading_contains_text[webkit]","tests","Sat Dec 13 03:11:56 UTC 2025","passed","Sat Dec 13 03:11:56 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","802","test_page_has_essential_elements[chromium]","tests","Sat Dec 13 03:15:53 UTC 2025","passed","Sat Dec 13 03:15:53 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","2424","test_page_loads_successfully[firefox]","tests","Sat Dec 13 03:12:42 UTC 2025","passed","Sat Dec 13 03:12:44 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","1648","test_navigate_to_fake_landing_page[firefox]","tests","Sat Dec 13 03:12:56 UTC 2025","passed","Sat Dec 13 03:12:58 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","855","test_social_icons_visible[firefox]","tests","Sat Dec 13 03:13:03 UTC 2025","passed","Sat Dec 13 03:13:04 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","729","test_social_icons_visible[webkit]","tests","Sat Dec 13 03:11:55 UTC 2025","passed","Sat Dec 13 03:11:56 UTC 2025","TestPageElements","test_regression","",""
"Test that essential page elements are present","609","test_page_has_essential_elements[webkit]","tests","Sat Dec 13 03:11:44 UTC 2025","passed","Sat Dec 13 03:11:44 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3306","test_navigate_to_fake_pricing_page[firefox]","tests","Sat Dec 13 03:12:58 UTC 2025","passed","Sat Dec 13 03:13:01 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","915","test_all_practice_links_visible[chromium]","tests","Sat Dec 13 03:16:04 UTC 2025","passed","Sat Dec 13 03:16:05 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","487","test_navigation_links_are_visible[webkit]","tests","Sat Dec 13 03:11:45 UTC 2025","passed","Sat Dec 13 03:11:45 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4316","test_page_loads_successfully[chromium]","tests","Sat Dec 13 03:15:48 UTC 2025","passed","Sat Dec 13 03:15:52 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","2770","test_navigate_to_fake_pricing_page[chromium]","tests","Sat Dec 13 03:16:01 UTC 2025","passed","Sat Dec 13 03:16:04 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are present","590","test_social_media_icons_present[chromium]","tests","Sat Dec 13 03:15:55 UTC 2025","passed","Sat Dec 13 03:15:55 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","738","test_navigation_links_are_visible[chromium]","tests","Sat Dec 13 03:15:54 UTC 2025","passed","Sat Dec 13 03:15:54 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that all practice links are visible","551","test_all_practice_links_visible[webkit]","tests","Sat Dec 13 03:11:54 UTC 2025","passed","Sat Dec 13 03:11:55 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are visible","715","test_social_icons_visible[chromium]","tests","Sat Dec 13 03:16:05 UTC 2025","passed","Sat Dec 13 03:16:06 UTC 2025","TestPageElements","test_regression","",""
"Test that navigation links are visible","923","test_navigation_links_are_visible[firefox]","tests","Sat Dec 13 03:12:46 UTC 2025","passed","Sat Dec 13 03:12:47 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that page heading contains expected text","925","test_page_heading_contains_text[firefox]","tests","Sat Dec 13 03:13:04 UTC 2025","passed","Sat Dec 13 03:13:05 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","566","test_social_media_icons_present[webkit]","tests","Sat Dec 13 03:11:45 UTC 2025","passed","Sat Dec 13 03:11:46 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","886","test_social_media_icons_present[firefox]","tests","Sat Dec 13 03:12:47 UTC 2025","passed","Sat Dec 13 03:12:48 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3133","test_navigate_to_fake_pricing_page[webkit]","tests","Sat Dec 13 03:11:51 UTC 2025","passed","Sat Dec 13 03:11:54 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","1627","test_navigate_to_fake_landing_page[webkit]","tests","Sat Dec 13 03:11:49 UTC 2025","passed","Sat Dec 13 03:11:50 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","947","test_all_practice_links_visible[firefox]","tests","Sat Dec 13 03:13:02 UTC 2025","passed","Sat Dec 13 03:13:03 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1907","test_navigate_to_fake_landing_page[chromium]","tests","Sat Dec 13 03:15:59 UTC 2025","passed","Sat Dec 13 03:16:01 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1232","test_page_loads_successfully[webkit]","tests","Sat Dec 13 03:11:42 UTC 2025","passed","Sat Dec 13 03:11:43 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","852","test_page_has_essential_elements[firefox]","tests","Sat Dec 13 03:12:45 UTC 2025","passed","Sat Dec 13 03:12:46 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","2397","test_navigate_to_big_page[firefox]","tests","Sat Dec 13 03:12:54 UTC 2025","passed","Sat Dec 13 03:12:56 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","1039","test_navigate_to_big_page[webkit]","tests","Sat Dec 13 03:11:48 UTC 2025","passed","Sat Dec 13 03:11:49 UTC 2025","TestNavigationLinks","test_regression","",""
