"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test navigation to Big Page","1909","test_navigate_to_big_page[chromium]","tests","Thu Nov 13 03:14:36 UTC 2025","passed","Thu Nov 13 03:14:38 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2717","test_navigate_to_fake_pricing_page[firefox]","tests","Thu Nov 13 03:12:03 UTC 2025","passed","Thu Nov 13 03:12:06 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","907","test_page_has_essential_elements[chromium]","tests","Thu Nov 13 03:14:32 UTC 2025","passed","Thu Nov 13 03:14:33 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","941","test_navigate_to_fake_landing_page[firefox]","tests","Thu Nov 13 03:12:02 UTC 2025","passed","Thu Nov 13 03:12:03 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","673","test_all_practice_links_visible[chromium]","tests","Thu Nov 13 03:14:44 UTC 2025","passed","Thu Nov 13 03:14:44 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","1437","test_navigate_to_fake_landing_page[chromium]","tests","Thu Nov 13 03:14:39 UTC 2025","passed","Thu Nov 13 03:14:40 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","1275","test_page_loads_successfully[webkit]","tests","Thu Nov 13 03:12:15 UTC 2025","passed","Thu Nov 13 03:12:16 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","4286","test_page_loads_successfully[chromium]","tests","Thu Nov 13 03:14:27 UTC 2025","passed","Thu Nov 13 03:14:31 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","3047","test_navigate_to_fake_pricing_page[webkit]","tests","Thu Nov 13 03:12:25 UTC 2025","passed","Thu Nov 13 03:12:28 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","544","test_social_icons_visible[firefox]","tests","Thu Nov 13 03:12:09 UTC 2025","passed","Thu Nov 13 03:12:09 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","612","test_social_media_icons_present[chromium]","tests","Thu Nov 13 03:14:34 UTC 2025","passed","Thu Nov 13 03:14:34 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","552","test_navigation_links_are_visible[firefox]","tests","Thu Nov 13 03:11:54 UTC 2025","passed","Thu Nov 13 03:11:55 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","1971","test_navigate_to_big_page[webkit]","tests","Thu Nov 13 03:12:20 UTC 2025","passed","Thu Nov 13 03:12:22 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","685","test_all_practice_links_visible[firefox]","tests","Thu Nov 13 03:12:06 UTC 2025","passed","Thu Nov 13 03:12:07 UTC 2025","TestPageElements","test_regression","",""
"Test that all practice links are visible","933","test_all_practice_links_visible[webkit]","tests","Thu Nov 13 03:12:28 UTC 2025","passed","Thu Nov 13 03:12:29 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","785","test_page_heading_contains_text[chromium]","tests","Thu Nov 13 03:14:45 UTC 2025","passed","Thu Nov 13 03:14:46 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Big Page","1502","test_navigate_to_big_page[firefox]","tests","Thu Nov 13 03:12:00 UTC 2025","passed","Thu Nov 13 03:12:01 UTC 2025","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","2969","test_navigate_to_fake_pricing_page[chromium]","tests","Thu Nov 13 03:14:40 UTC 2025","passed","Thu Nov 13 03:14:43 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that essential page elements are present","497","test_page_has_essential_elements[firefox]","tests","Thu Nov 13 03:11:53 UTC 2025","passed","Thu Nov 13 03:11:54 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","998","test_social_media_icons_present[webkit]","tests","Thu Nov 13 03:12:18 UTC 2025","passed","Thu Nov 13 03:12:19 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","849","test_social_icons_visible[chromium]","tests","Thu Nov 13 03:14:44 UTC 2025","passed","Thu Nov 13 03:14:45 UTC 2025","TestPageElements","test_regression","",""
"Test that social media icons are present","482","test_social_media_icons_present[firefox]","tests","Thu Nov 13 03:11:55 UTC 2025","passed","Thu Nov 13 03:11:55 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","903","test_page_has_essential_elements[webkit]","tests","Thu Nov 13 03:12:16 UTC 2025","passed","Thu Nov 13 03:12:17 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","822","test_navigation_links_are_visible[webkit]","tests","Thu Nov 13 03:12:17 UTC 2025","passed","Thu Nov 13 03:12:18 UTC 2025","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","907","test_social_icons_visible[webkit]","tests","Thu Nov 13 03:12:29 UTC 2025","passed","Thu Nov 13 03:12:30 UTC 2025","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","2055","test_navigate_to_fake_landing_page[webkit]","tests","Thu Nov 13 03:12:22 UTC 2025","passed","Thu Nov 13 03:12:24 UTC 2025","TestNavigationLinks","test_regression","",""
"Test that page heading contains expected text","626","test_page_heading_contains_text[firefox]","tests","Thu Nov 13 03:12:10 UTC 2025","passed","Thu Nov 13 03:12:11 UTC 2025","TestPageElements","test_regression","",""
"Test that page heading contains expected text","903","test_page_heading_contains_text[webkit]","tests","Thu Nov 13 03:12:30 UTC 2025","passed","Thu Nov 13 03:12:31 UTC 2025","TestPageElements","test_regression","",""
"Test that the automation page loads successfully","939","test_page_loads_successfully[firefox]","tests","Thu Nov 13 03:11:52 UTC 2025","passed","Thu Nov 13 03:11:53 UTC 2025","TestBasicFunctionality","test_smoke","",""
