"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that social media icons are visible","332","test_social_icons_visible[firefox]","tests","2026-08-12","failed","2026-08-12","TestPageElements","test_regression","",""
"Test that essential page elements are present","358","test_page_has_essential_elements[webkit]","tests","2026-08-12","failed","2026-08-12","TestBasicFunctionality","test_smoke","",""
"Test that the automation page loads successfully","1417","test_page_loads_successfully[webkit]","tests","2026-08-12","passed","2026-08-12","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","155","test_navigation_links_are_visible[firefox]","tests","2026-08-12","failed","2026-08-12","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","201","test_social_media_icons_present[chromium]","tests","2026-08-12","failed","2026-08-12","TestBasicFunctionality","test_smoke","",""
"Test that navigation links are visible","208","test_navigation_links_are_visible[chromium]","tests","2026-08-12","failed","2026-08-12","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are present","172","test_social_media_icons_present[firefox]","tests","2026-08-12","failed","2026-08-12","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","185","test_page_has_essential_elements[firefox]","tests","2026-08-12","failed","2026-08-12","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Landing Page","30250","test_navigate_to_fake_landing_page[firefox]","tests","2026-08-12","broken","2026-08-12","TestNavigationLinks","test_regression","",""
"Test that social media icons are visible","257","test_social_icons_visible[chromium]","tests","2026-08-12","failed","2026-08-12","TestPageElements","test_regression","",""
"Test that social media icons are present","182","test_social_media_icons_present[webkit]","tests","2026-08-12","failed","2026-08-12","TestBasicFunctionality","test_smoke","",""
"Test navigation to Big Page","30218","test_navigate_to_big_page[chromium]","tests","2026-08-12","broken","2026-08-12","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","270","test_all_practice_links_visible[firefox]","tests","2026-08-12","failed","2026-08-12","TestPageElements","test_regression","",""
"Test that navigation links are visible","745","test_navigation_links_are_visible[webkit]","tests","2026-08-12","failed","2026-08-12","TestBasicFunctionality","test_smoke","",""
"Test that social media icons are visible","821","test_social_icons_visible[webkit]","tests","2026-08-12","failed","2026-08-12","TestPageElements","test_regression","",""
"Test navigation to Big Page","30336","test_navigate_to_big_page[webkit]","tests","2026-08-12","broken","2026-08-12","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","358","test_page_loads_successfully[firefox]","tests","2026-08-12","passed","2026-08-12","TestBasicFunctionality","test_smoke","",""
"Test that essential page elements are present","226","test_page_has_essential_elements[chromium]","tests","2026-08-12","failed","2026-08-12","TestBasicFunctionality","test_smoke","",""
"Test navigation to Fake Pricing Page","30183","test_navigate_to_fake_pricing_page[firefox]","tests","2026-08-12","broken","2026-08-12","TestNavigationLinks","test_regression","",""
"Test navigation to Big Page","30277","test_navigate_to_big_page[firefox]","tests","2026-08-12","broken","2026-08-12","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Landing Page","30993","test_navigate_to_fake_landing_page[webkit]","tests","2026-08-12","broken","2026-08-12","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","171","test_all_practice_links_visible[webkit]","tests","2026-08-12","failed","2026-08-12","TestPageElements","test_regression","",""
"Test navigation to Fake Pricing Page","30249","test_navigate_to_fake_pricing_page[webkit]","tests","2026-08-12","broken","2026-08-12","TestNavigationLinks","test_regression","",""
"Test that all practice links are visible","210","test_all_practice_links_visible[chromium]","tests","2026-08-12","failed","2026-08-12","TestPageElements","test_regression","",""
"Test navigation to Fake Landing Page","30201","test_navigate_to_fake_landing_page[chromium]","tests","2026-08-12","broken","2026-08-12","TestNavigationLinks","test_regression","",""
"Test navigation to Fake Pricing Page","30183","test_navigate_to_fake_pricing_page[chromium]","tests","2026-08-12","broken","2026-08-12","TestNavigationLinks","test_regression","",""
"Test that the automation page loads successfully","3322","test_page_loads_successfully[chromium]","tests","2026-08-12","passed","2026-08-12","TestBasicFunctionality","test_smoke","",""
